Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	26517	28069	0.9447076846342941	23401	23403
C25000T(S:D1146D)	25590	32410	0.7895711200246838	24999	25000
C23854A(S:N764K)	25411	41812	0.6077441882713097	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	18241	24382	0.7481338692478058	21615	21642
T23599G(S:N679K) C23604A(S:P681H)	9701	26182	0.3705217324879688	23598	23673
T21810C(S:V83A)	6299	16833	0.3742054298104913	21809	21810
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	5919	26035	0.22734780103706548	23598	23673
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	5496	8883	0.61870989530564	23598	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	5115	18788	0.272248243559719	21980	22001
C23664T(S:A701V) C23854A(S:N764K)	5074	23638	0.21465437008207125	23663	23854
C23664T(S:A701V)	3810	51710	0.0736801392380584	23663	23690
C21618T(S:T19I)	3309	27828	0.11890901250539025	21552	21618
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	2916	8883	0.3282674772036474	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2739	5557	0.49289184811948894	21615	21810
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	2681	4904	0.5466965742251223	21980	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	2606	11755	0.22169289663972777	21980	22109
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	2497	9379	0.2662330738884742	22100	22200
A22101T(S:E180V) C22109G(S:Q183E)	1817	19057	0.0953455423204072	22100	22109
G21761T(S:A67S) T21810C(S:V83A)	1803	14802	0.12180786380218889	21760	21810
C22109G(S:Q183E) T22200A(S:V213E)	1697	9487	0.17887635712026984	22108	22200
T22200A(S:V213E)	1549	11174	0.13862538034723465	22199	22209
G22317T(S:G252V)	1477	2933	0.5035799522673031	22315	22318
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1469	11755	0.12496809868141216	21980	22109
C22109G(S:Q183E)	1247	19170	0.06504955659885238	22108	22109
C23741T(S:L727L) C23854A(S:N764K)	1068	33451	0.03192729664285074	23740	23854
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	1041	11755	0.08855806039982986	21910	22109
G21987A(S:G142D) T22200A(S:V213E)	932	4904	0.1900489396411093	21907	22200
T23599G(S:N679K) C23604A(S:P681H) C23741T(S:L727L)	875	22709	0.03853097890704126	23598	23743
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21761T(S:A67S)	870	8665	0.10040392383150606	21613	21761
G21761T(S:A67S)	863	19416	0.044447878038730945	21760	21761
C23741T(S:L727L)	789	60214	0.01310326502142359	23737	23741
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	788	2489	0.3165930092406589	22571	22696
G21987A(S:G142D) C22000A(S:H146Q)	720	18788	0.03832233340430062	21906	22082
G21987A(S:G142D) C22109G(S:Q183E)	679	11755	0.05776265418970651	21907	22109
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21761T(S:A67S) T21810C(S:V83A)	634	5557	0.11409033651250675	21614	21810
G21718T(S:Q52H)	600	17356	0.034570177460244295	21713	21724
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	573	4463	0.12838897602509522	22661	22696
G21718T(S:Q52H) T21810C(S:V83A)	554	11801	0.046945174137784935	21717	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	542	9267	0.05848710478040358	21614	21722
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	497	1227	0.4050529747351263	22663	22813
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	476	1774	0.26832018038331457	22755	22813
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	413	3329	0.12406127966356263	22568	22599
G21987A(S:G142D)	356	19041	0.01869649703271887	21912	21987
(21632,9)(S:DEL25/27)	313	24518	0.012766131005791664	21621	21653
G22577C(S:G339H) G22578A(S:G339H) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	294	2489	0.1181197267979108	22563	22704
A22786C(S:R408S) G22813T(S:K417N)	284	3805	0.07463863337713535	22782	22817
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	276	4904	0.05628058727569331	21980	22200
G22813T(S:K417N) T22882G(S:N440K)	266	2930	0.09078498293515358	22805	22882
C22000A(S:H146Q)	266	19067	0.013950805055855667	21999	22082
T22200A(S:V213E) G22317T(S:G252V)	259	962	0.2692307692307692	22199	22321
C23123T(S:P521S)	250	11386	0.02195678903917091	23122	23193
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	242	492	0.491869918699187	22563	22813
G21987A(S:G142D) (21994,3)(S:DEL145) C22000A(S:H146Q)	217	18788	0.011549925484351714	21974	22010
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	207	18301	0.011310857330200536	21978	22033
C23525T(S:H655Y)	200	668	0.2994011976047904	23497	23525
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	198	2489	0.0795500200883889	22571	22696
C23604A(S:P681H)	193	26370	0.007318923018581722	23603	23674
A23403G(S:D614G) C23525T(S:H655Y)	187	470	0.39787234042553193	23402	23525
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	186	3629	0.051253788922568204	22881	22943
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I)	182	2837	0.06415227352837505	22571	22664
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	177	2723	0.06500183621006243	22941	23031
G21987A(S:G142D) (21994,3)(S:DEL145) C22000A(S:H146Q) C22109G(S:Q183E)	167	11755	0.01420672054444917	21980	22109
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	153	1631	0.09380748007357449	22784	22906
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	139	5557	0.025013496490912362	21613	21810
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	138	11755	0.011739685240323266	21980	22109
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	138	1675	0.08238805970149254	22663	22787
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T C22109G(S:Q183E) T22200A(S:V213E)	137	4904	0.02793637846655791	21979	22200
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	136	1790	0.07597765363128492	22881	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	136	1424	0.09550561797752809	22784	22943
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) G22775A(S:D405N) A22786C(S:R408S)	136	729	0.18655692729766804	22561	22786
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V)	134	12205	0.010979106923392053	21979	22101
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21633C(S:L24S)	133	24382	0.005454843737183168	21535	21654
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	126	2504	0.050319488817891375	22812	22905
G22775A(S:D405N) A22786C(S:R408S)	119	2360	0.050423728813559325	22713	22786
C23604A(S:P681H) C23664T(S:A701V)	117	26223	0.0044617320672691915	23603	23674
A22320G(S:D253G)	116	2960	0.03918918918918919	22316	22323
(21632,9)(S:DEL25/27) T21810C(S:V83A)	114	5644	0.020198440822111977	21620	21811
G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	113	2931	0.03855339474582054	22598	22694
