Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	6615	7563	0.8746529155097184	23372	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2900	3341	0.8680035917390003	21615	21652
C23854A(S:N764K)	1255	1652	0.7596852300242131	23828	23854
C23202T(S:T547I)	1054	8765	0.12025099828864803	23201	23202
T21810C(S:V83A)	827	1390	0.5949640287769784	21809	21812
C21618T(S:T19I)	753	4122	0.1826783114992722	21541	21618
A23209T(S:T549T)	634	9892	0.06409219571370804	23207	23211
T23599G(S:N679K) C23604A(S:P681H)	565	999	0.5655655655655656	23598	23683
C25000T(S:D1146D)	414	624	0.6634615384615384	24997	25000
C23202T(S:T547I) A23403G(S:D614G)	291	1942	0.1498455200823893	23199	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	253	1088	0.23253676470588236	21978	22011
A23209T(S:T549T) A23403G(S:D614G)	230	2675	0.08598130841121496	23207	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	219	346	0.6329479768786127	21613	21811
C23123T(S:P521S)	201	3501	0.05741216795201371	23122	23196
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	184	252	0.7301587301587301	23598	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	138	1088	0.12683823529411764	21974	22020
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	133	990	0.13434343434343435	23597	23678
C23664T(S:A701V)	122	2071	0.0589087397392564	23662	23707
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	107	513	0.20857699805068225	22100	22201
C25000T(S:D1146D) T25051C(S:D1163D)	85	466	0.18240343347639484	24997	25051
C23664T(S:A701V) C23854A(S:N764K)	84	736	0.11413043478260869	23660	23854
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	77	129	0.5968992248062015	22563	22698
T22200A(S:V213E)	76	603	0.12603648424543948	22193	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) A22101T(S:E180V) C22109G(S:Q183E)	75	553	0.13562386980108498	21976	22109
A22101T(S:E180V) C22109G(S:Q183E)	75	1056	0.07102272727272728	22099	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	74	194	0.38144329896907214	21980	22210
G22094A(S:D178N) C22109G(S:Q183E) T22200A(S:V213E)	68	498	0.13654618473895583	22087	22201
G21987A(S:G142D)	64	1102	0.05807622504537205	21908	21987
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) (22115,3)(S:DEL186)	59	503	0.1172962226640159	21979	22127
C22109G(S:Q183E) (22115,3)(S:DEL186) T22200A(S:V213E)	55	526	0.10456273764258556	22103	22201
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	49	252	0.19444444444444445	23598	23854
C23123T(S:P521S) A23403G(S:D614G)	49	576	0.08506944444444445	23120	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) G22094A(S:D178N) C22109G(S:Q183E)	49	553	0.08860759493670886	21978	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	48	553	0.0867992766726944	21978	22109
C22109G(S:Q183E) T22200A(S:V213E)	45	526	0.08555133079847908	22107	22201
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	45	264	0.17045454545454544	22651	22704
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	44	200	0.22	22558	22601
G22094A(S:D178N) C22109G(S:Q183E)	43	1035	0.04154589371980676	22080	22109
G22317T(S:G252V)	42	78	0.5384615384615384	22313	22326
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	41	553	0.07414104882459313	21906	22109
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	40	59	0.6779661016949152	22663	22814
(21632,9)(S:DEL25/27)	40	3350	0.011940298507462687	21620	21656
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	40	374	0.10695187165775401	22881	22942
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21633C	39	3341	0.011673151750972763	21533	21658
C22109G(S:Q183E) (22115,3)(S:DEL186)	39	1015	0.03842364532019704	22087	22133
G21987A(S:G142D) T22200A(S:V213E)	33	194	0.17010309278350516	21907	22212
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	32	167	0.19161676646706588	22784	22916
T25051C(S:D1163D)	32	484	0.06611570247933884	25034	25063
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27)	30	3341	0.008979347500748278	21611	21692
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	29	240	0.12083333333333333	22941	23031
G21987A(S:G142D) G22094A(S:D178N) C22109G(S:Q183E)	29	553	0.05244122965641953	21901	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) T22200A(S:V213E)	29	194	0.14948453608247422	21976	22212
A23403G(S:D614G) C23525T(S:H655Y)	26	43	0.6046511627906976	23401	23525
C22109G(S:Q183E) (22115,3)(S:DEL186) T22118A(S:F186I) T22200A(S:V213E)	24	526	0.045627376425855515	22103	22218
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	24	90	0.26666666666666666	22736	22814
C22109G(S:Q183E)	23	1069	0.021515434985968196	22095	22111
G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	21	163	0.12883435582822086	22598	22704
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I)	21	155	0.13548387096774195	22571	22664
A22786C(S:R408S) G22813T(S:K417N)	20	289	0.06920415224913495	22779	22835
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	20	129	0.15503875968992248	22778	22944
G22813T(S:K417N) T22882G(S:N440K)	19	286	0.06643356643356643	22801	22890
(21764,6)(S:DEL69/70) T21810C(S:V83A)	18	1224	0.014705882352941176	21753	21817
G21987A(S:G142D) C22109G(S:Q183E)	18	553	0.0325497287522604	21902	22109
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	17	392	0.04336734693877551	22919	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	17	374	0.045454545454545456	22881	22944
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	16	129	0.12403100775193798	22784	22944
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22118A(S:F186I) T22200A(S:V213E)	15	194	0.07731958762886598	21980	22218
G21987A(S:G142D) C22109G(S:Q183E) (22115,3)(S:DEL186)	15	503	0.02982107355864811	21905	22127
G21987A(S:G142D) C22000A(S:H146Q)	14	1088	0.012867647058823529	21901	22088
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	14	50	0.28	22778	23031
G22577C(S:G339H) G22578A(S:G339H) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	14	129	0.10852713178294573	22498	22704
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	13	141	0.09219858156028368	22881	23031
C21618T(S:T19I) T21633C(S:L24S)	13	3354	0.003875968992248062	21533	21633
C23525T(S:H655Y)	12	58	0.20689655172413793	23476	23525
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	12	201	0.05970149253731343	22809	22944
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	106	0.11320754716981132	23030	23111
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) G22094A(S:D178N)	12	692	0.017341040462427744	21978	22096
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	12	27	0.4444444444444444	22778	23067
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	106	0.10377358490566038	23031	23115
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	11	78	0.14102564102564102	22881	23067
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	11	253	0.043478260869565216	22811	22905
