Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1246	1503	0.8290086493679308	23385	23607
C25416T(ORF3a:F8F)	798	2953	0.27023366068405014	25357	25437
A24424T(S:Q954H) T24469A(S:N969K)	300	367	0.8174386920980926	24415	24541
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	167	203	0.8226600985221675	22778	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	103	332	0.3102409638554217	22778	23024
C25584T(ORF3a:T64T)	64	115	0.5565217391304348	25357	25584
A23403G(S:D614G)	53	1565	0.03386581469648562	23250	23406
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	36	115	0.3130434782608696	25357	25584
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) T22669C(S:Y369Y) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	33	41	0.8048780487804879	22574	22781
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	30	1523	0.01969796454366382	23519	23607
C25380T(S:T1273I)	28	2953	0.009481882831019302	25357	25482
C23315T(S:L585F) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20	1462	0.013679890560875513	23250	23607
C25427T(ORF3a:T12I)	19	2953	0.006434134778191669	25357	25574
C25416T(ORF3a:F8F) C25427T(ORF3a:T12I)	16	2953	0.005418218760582459	25357	25541
A25438T(ORF3a:K16*)	13	2945	0.004414261460101867	25357	25455
A23403G(S:D614G) C23525T(S:H655Y) G23587A(S:Q675Q) T23599G(S:N679K) C23604A(S:P681H)	12	1503	0.007984031936127744	23250	23607
T23316C(S:L585P) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	11	1462	0.007523939808481532	23250	23607
T25428C(ORF3a:T12T)	11	2953	0.0037250253979004403	25357	25581
C25380T(S:T1273I) C25416T(ORF3a:F8F)	10	2953	0.0033863867253640365	25357	25581
