Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	52719	58260	0.9048918640576725	23402	23403
T21810C(S:V83A)	45695	135205	0.337968270404201	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	40210	87258	0.4608173462605148	21616	21652
C23854A(S:N764K)	31751	48718	0.6517303665996141	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	25255	52230	0.4835343672219031	21616	21810
G21718T(S:Q52H)	15881	140150	0.1133143061006065	21717	21722
C25416T(ORF3a:F8F)	14531	14993	0.9691856199559794	25385	25418
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	13422	78729	0.1704835575201006	21616	21718
T22200A(S:V213E)	13300	25819	0.5151245207018087	22199	22200
G22317T(S:G252V)	13027	44148	0.29507565461629065	22316	22317
G21718T(S:Q52H) T21810C(S:V83A)	12959	101033	0.12826502231944018	21717	21810
T23599G(S:N679K) C23604A(S:P681H)	12493	32309	0.3866724442105915	23598	23607
A22786C(S:R408S) G22813T(S:K417N)	9961	33153	0.30045546406056767	22785	22858
C25000T(S:D1146D)	7173	9762	0.7347879532882606	24998	25000
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	6948	11653	0.5962413112503218	23598	23854
T22200A(S:V213E) G22317T(S:G252V)	5962	21109	0.2824387701928088	22199	22317
G22813T(S:K417N) T22882G(S:N440K)	3850	37418	0.10289165642204287	22812	22882
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	3488	31853	0.10950302954195837	23598	23666
T23599G(S:N679K) T23602C(S:S680S) C23604A(S:P681H)	3360	32309	0.10399579064656907	23593	23659
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	2960	52230	0.056672410492054376	21616	21811
C23280T(S:T573I)	2905	95383	0.030456160951112882	23279	23280
C23664T(S:A701V) C23854A(S:N764K)	2645	28680	0.09222454672245467	23662	23854
C22480T(S:F306F)	2608	13984	0.18649885583524028	22461	22480
G22317T(S:G252V) C22480T(S:F306F)	2518	9501	0.2650247342385012	22316	22508
