Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	8552	10894	0.7850192766660548	24999	25000
A24424T(S:Q954H) T24469A(S:N969K)	4933	5338	0.9241288872236793	24421	24469
C23854A(S:N764K)	4925	7975	0.6175548589341693	23847	23854
T23599G(S:N679K) C23604A(S:P681H)	3794	5204	0.7290545734050731	23598	23607
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2737	3354	0.8160405485986881	21616	21652
T24469A(S:N969K)	2443	7804	0.3130445925166581	24468	24482
G22578A(S:G339D)	2329	6141	0.379254193128155	22569	22578
A22786C(S:R408S) G22813T(S:K417N)	1960	9227	0.21242007152920775	22785	22858
G23948T(S:D796Y)	1922	4881	0.3937717680803114	23947	23962
T22200G(S:V213G)	1860	3167	0.5873065993053362	22199	22200
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1722	3371	0.5108276475823198	22774	22813
G21987A(S:G142D)	1715	2655	0.6459510357815442	21986	21987
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1657	10321	0.16054645867648484	23053	23094
A24424T(S:Q954H)	1616	7062	0.22883035967148116	24420	24424
G22578A(S:G339D) G22599C(S:R346T)	1500	5668	0.2646436132674665	22566	22599
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1390	5501	0.2526813306671514	22989	23075
C23854A(S:N764K) G23948T(S:D796Y)	1368	3114	0.4393063583815029	23849	23949
A23403G(S:D614G)	1106	1870	0.5914438502673797	23402	23403
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1017	6714	0.15147453083109919	23012	23075
A23063T(S:N501Y) T23075C(S:Y505H)	1006	11391	0.08831533666930033	23062	23143
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	949	4250	0.22329411764705884	22672	22693
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	843	9532	0.08843894250944188	23030	23107
(21764,6)(S:DEL69/70)	798	1571	0.5079567154678549	21756	21779
C25000T(S:D1146D) C25006T(S:F1148F)	744	10392	0.07159353348729793	24997	25006
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	723	4941	0.14632665452337584	22881	23018
G22599C(S:R346T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	665	3173	0.20958083832335328	22598	22692
G25126A(S:E1188E)	663	9906	0.06692913385826772	25123	25133
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K)	574	8424	0.0681386514719848	22881	22942
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	559	10727	0.0521114943600261	22941	23019
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	547	1565	0.34952076677316296	22681	22813
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T)	543	3703	0.1466378611936268	22784	22893
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	542	10727	0.05052670830614338	22941	23018
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	537	3865	0.1389391979301423	22784	22882
T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	507	7819	0.0648420514132242	23017	23095
C25416T(ORF3a:F8F)	492	3642	0.13509060955518945	25385	25416
T23075C(S:Y505H)	480	11888	0.040376850605652756	23074	23147
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	433	695	0.6230215827338129	23524	23604
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	429	6274	0.06837743066624163	22881	22997
G22578A(S:G339D) G22599C(S:R346T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	417	1785	0.23361344537815126	22576	22696
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	389	492	0.790650406504065	23598	23854
G22775A(S:D405N)	389	4781	0.08136373143693788	22701	22775
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R)	381	2605	0.14625719769673703	22784	22917
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	379	1628	0.2328009828009828	22881	23075
C21618T(S:T19I)	366	3747	0.0976781425140112	21547	21619
G22813T(S:K417N) T22882G(S:N440K)	363	6641	0.054660442704411984	22811	22882
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K)	359	1987	0.18067438349270257	22784	22943
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y)	356	6923	0.051422793586595406	22989	23063
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	345	4138	0.08337361043982601	22940	23075
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	334	2561	0.1304178055447091	22682	22778
G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T)	328	6372	0.0514752040175769	22812	22893
T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	307	8847	0.03470102859726461	22916	23018
T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	299	9100	0.032857142857142856	23015	23096
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	296	467	0.6338329764453962	21615	21779
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	288	1785	0.16134453781512606	22574	22696
A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	283	6964	0.04063756461803561	22892	23018
C25000T(S:D1146D) G25126A(S:E1188E)	276	4370	0.06315789473684211	24997	25155
A23403G(S:D614G) C23525T(S:H655Y)	263	620	0.4241935483870968	23402	23525
