Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	500	1536	0.3255208333333333	23580	23662
A24424T(S:Q954H) T24469A(S:N969K)	208	367	0.5667574931880109	24406	24486
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	161	639	0.2519561815336463	23508	23604
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	117	522	0.22413793103448276	23471	23607
T23487G(S:V642G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	89	525	0.16952380952380952	23486	23607
T24469A(S:N969K)	70	518	0.13513513513513514	24464	24537
A24424T(S:Q954H)	68	378	0.17989417989417988	24413	24487
(23334,1)(S:DEL592)	52	348	0.14942528735632185	23322	23336
C25416T(ORF3a:F8F)	49	81	0.6049382716049383	25382	25446
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	42	102	0.4117647058823529	22801	22898
G22317T(S:G252V)	41	91	0.45054945054945056	22316	22324
(25262,1)(S:DEL1235)	36	106	0.33962264150943394	25248	25263
C23525T(S:H655Y)	33	719	0.0458970792767733	23485	23551
A23403G(S:D614G)	28	496	0.056451612903225805	23355	23408
(23334,1)(S:DEL592) A23403G(S:D614G)	25	262	0.09541984732824428	23322	23405
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	24	131	0.183206106870229	22791	22896
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	22	770	0.02857142857142857	23579	23666
C23854A(S:N764K)	16	373	0.04289544235924933	23790	23866
(24110,1)(S:DEL851)	16	43	0.37209302325581395	24028	24111
T23599G(S:N679K) C23604A(S:P681H) (23666,1)(S:DEL703)	14	700	0.02	23579	23668
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	14	46	0.30434782608695654	22791	22968
C25000T(S:D1146D)	12	74	0.16216216216216217	24984	25071
G22813T(S:K417N) T22882G(S:N440K)	10	144	0.06944444444444445	22791	22886
