Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	620	1657	0.37417018708509353	23402	23403
C23525T(S:H655Y)	536	1395	0.3842293906810036	23507	23525
A23403G(S:D614G) C23525T(S:H655Y)	402	1004	0.40039840637450197	23402	23525
C21618T(S:T19I) (21632,9)(S:DEL25/27)	209	305	0.6852459016393443	21613	21650
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	142	332	0.42771084337349397	23524	23604
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	135	206	0.6553398058252428	23402	23605
T21810C(S:V83A)	123	240	0.5125	21808	21812
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	65	94	0.6914893617021277	21613	21812
C21618T(S:T19I)	51	347	0.14697406340057637	21548	21622
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) G23093A(S:V511I)	50	102	0.49019607843137253	23054	23157
C23525T(S:H655Y) T23599G(S:N679K)	33	393	0.08396946564885496	23523	23599
A23063T(S:N501Y) T23075C(S:Y505H) G23093A(S:V511I)	31	131	0.2366412213740458	23060	23157
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	29	206	0.1407766990291262	23400	23605
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	26	243	0.10699588477366255	23400	23601
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	22	74	0.2972972972972973	22961	23055
T23075C(S:Y505H) G23093A(S:V511I)	21	153	0.13725490196078433	23073	23149
T23599G(S:N679K) C23604A(S:P681H)	15	332	0.045180722891566265	23525	23605
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	12	66	0.18181818181818182	22881	22942
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	11	70	0.15714285714285714	22886	22981
C21618T(S:T19I) T21810C(S:V83A)	10	94	0.10638297872340426	21540	21815
