Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y) T23542C(S:Y660Y)	5234	14109	0.37096888510879583	23507	23543
A23403G(S:D614G)	4451	18003	0.24723657168249735	23402	23403
T24469A(S:N969K)	3728	3942	0.945712836123795	24468	24532
A23403G(S:D614G) C23525T(S:H655Y) T23542C(S:Y660Y)	3386	10208	0.3317006269592476	23402	23542
C25416T(ORF3a:F8F)	3175	3532	0.8989241223103058	25385	25416
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2585	2661	0.9714393085306275	21591	21645
C23525T(S:H655Y)	2012	17384	0.11573861021629084	23499	23525
C23525T(S:H655Y) T23542C(S:Y660Y) T23599G(S:N679K) C23604A(S:P681H)	1732	3913	0.4426271403015589	23524	23605
A23403G(S:D614G) C23525T(S:H655Y)	1220	12856	0.09489732420659615	23402	23525
A23403G(S:D614G) C23525T(S:H655Y) T23542C(S:Y660Y) T23599G(S:N679K) C23604A(S:P681H)	1076	2455	0.4382892057026477	23402	23605
C21618T(S:T19I)	728	3444	0.21138211382113822	21550	21618
A23403G(S:D614G) T23542C(S:Y660Y) T23599G(S:N679K) C23604A(S:P681H)	557	2455	0.22688391038696537	23402	23607
T23542C(S:Y660Y) T23599G(S:N679K) C23604A(S:P681H)	468	4007	0.11679560768654854	23527	23605
C23525T(S:H655Y) T23542C(S:Y660Y) T23599G(S:N679K)	386	4626	0.08344141807176826	23524	23599
T23542C(S:Y660Y)	338	14203	0.023797789199464903	23506	23543
G23948T(S:D796Y)	298	303	0.9834983498349835	23944	23963
A23403G(S:D614G) C23525T(S:H655Y) T23542C(S:Y660Y) T23599G(S:N679K)	286	2910	0.09828178694158075	23402	23599
C25416T(ORF3a:F8F) C25418T(ORF3a:T9I)	265	3518	0.07532689027856737	25352	25421
A23403G(S:D614G) T23542C(S:Y660Y)	228	10208	0.02233542319749216	23402	23543
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	127	323	0.3931888544891641	21979	22008
C22109G(S:Q183E)	84	336	0.25	22098	22109
T22200A(S:V213E)	61	224	0.27232142857142855	22162	22201
C22109G(S:Q183E) T22200A(S:V213E)	54	182	0.2967032967032967	22085	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	47	108	0.4351851851851852	21979	22214
G24697A(S:K1045K)	36	8123	0.0044318601501908165	24659	24705
T23542C(S:Y660Y) T23599G(S:N679K)	35	4720	0.007415254237288136	23526	23601
(21632,9)(S:DEL25/27)	33	2661	0.012401352874859075	21584	21654
C23525T(S:H655Y) T23542C(S:Y660Y) A23558C	33	8569	0.0038510911424903724	23477	23558
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	32	173	0.18497109826589594	21978	22109
A23403G(S:D614G) T23542C(S:Y660Y) T23599G(S:N679K)	29	2910	0.009965635738831614	23401	23599
C21618T(S:T19I) T21633C(S:L24S)	28	2692	0.010401188707280832	21533	21633
G21987A(S:G142D) T22200A(S:V213E)	25	108	0.23148148148148148	21902	22211
C21618T(S:T19I) (21631,9)(S:DEL24/26)	21	2661	0.007891770011273957	21576	21671
G21987A(S:G142D) C22109G(S:Q183E)	21	173	0.12138728323699421	21901	22109
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20	3913	0.005111167901865576	23524	23605
T24469A(S:N969K) G24697A(S:K1045K)	14	2097	0.006676204101096805	24464	24700
A23403G(S:D614G) C23525T(S:H655Y) T23542C(S:Y660Y) A23558C	14	5824	0.002403846153846154	23400	23558
C22000A(S:H146Q)	12	346	0.03468208092485549	21993	22087
T23599G(S:N679K) C23604A(S:P681H)	10	4008	0.00249500998003992	23579	23606
C25418T(ORF3a:T9I)	10	3518	0.0028425241614553724	25340	25421
