Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	159	190	0.8368421052631579	25377	25434
G22317T(S:G252V)	129	159	0.8113207547169812	22207	22327
T23385A	70	144	0.4861111111111111	23250	23385
T21810C(S:V83A)	67	117	0.5726495726495726	21770	21817
A23403G(S:D614G)	58	73	0.7945205479452054	23325	23468
C23525T(S:H655Y) G23562A	40	62	0.6451612903225806	23411	23562
T21810C(S:V83A) T21880C(S:F106F)	15	87	0.1724137931034483	21765	21900
(21764,6)(S:DEL69/70)	11	102	0.10784313725490197	21674	21817
A24652T	11	103	0.10679611650485436	24651	24801
(24691,1)(S:DEL1044)	10	103	0.0970873786407767	24572	24720
