Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	174	629	0.2766295707472178	23579	23645
A24424T(S:Q954H) T24469A(S:N969K)	131	235	0.5574468085106383	24406	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	72	259	0.277992277992278	23505	23607
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	67	235	0.2851063829787234	23471	23607
(23334,1)(S:DEL592)	49	212	0.23113207547169812	23322	23336
A24424T(S:Q954H)	43	236	0.18220338983050846	24410	24488
A23403G(S:D614G)	28	228	0.12280701754385964	23270	23405
T23487G(S:V642G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	22	236	0.09322033898305085	23486	23607
(23334,1)(S:DEL592) A23403G(S:D614G)	21	146	0.14383561643835616	23322	23404
(24981,1)(S:DEL1141) C25000T(S:D1146D)	21	40	0.525	24849	25000
C25416T(ORF3a:F8F)	20	48	0.4166666666666667	25371	25452
C23525T(S:H655Y)	20	313	0.06389776357827476	23485	23551
G22317T(S:G252V)	17	36	0.4722222222222222	22242	22321
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	16	333	0.04804804804804805	23579	23668
(24253,1)(S:DEL898)	16	81	0.19753086419753085	24226	24261
G22813T(S:K417N) T22882G(S:N440K)	14	51	0.27450980392156865	22791	22888
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	12	333	0.036036036036036036	23579	23664
(25262,1)(S:DEL1235)	10	40	0.25	25248	25323
