Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	515	615	0.8373983739837398	25379	25434
G22317T(S:G252V)	492	885	0.5559322033898305	22219	22323
G21718T(S:Q52H) T21810C(S:V83A)	285	498	0.572289156626506	21674	21824
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	266	315	0.8444444444444444	22658	22781
T21810C(S:V83A)	231	602	0.38372093023255816	21795	21824
C25000T(S:D1146D)	219	284	0.7711267605633803	24927	25062
C23525T(S:H655Y) G23562A	213	296	0.7195945945945946	23411	23562
A22320G(S:D253G)	152	886	0.17155756207674944	22298	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	147	441	0.3333333333333333	22850	23097
A24424T(S:Q954H) T24469A(S:N969K)	143	204	0.7009803921568627	24400	24485
T22200A(S:V213E) G22317T(S:G252V)	132	182	0.7252747252747253	22196	22347
A23403G(S:D614G)	106	344	0.3081395348837209	23345	23417
A23403G(S:D614G) C23525T(S:H655Y)	91	190	0.4789473684210526	23325	23561
C23854A(S:N764K)	87	89	0.9775280898876404	23690	23910
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	72	96	0.75	21949	22033
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	70	441	0.15873015873015872	22850	23096
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	62	441	0.14058956916099774	22850	23097
C23525T(S:H655Y)	53	490	0.10816326530612246	23433	23551
T23269C(S:I569I) A23403G(S:D614G)	44	124	0.3548387096774194	23250	23468
T23385A	43	394	0.10913705583756345	23250	23385
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	40	52	0.7692307692307693	23325	23664
C25416T(ORF3a:F8F) G25455T(ORF3a:K21N)	37	527	0.07020872865275142	25377	25513
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	32	441	0.07256235827664399	22850	23097
T22200A(S:V213E) A22320G(S:D253G)	30	182	0.16483516483516483	22129	22347
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	29	487	0.059548254620123205	22978	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	27	441	0.061224489795918366	22850	23097
T22200A(S:V213E)	26	212	0.12264150943396226	22129	22231
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	26	338	0.07692307692307693	22589	22725
