Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	843	1695	0.49734513274336284	23590	23645
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	165	425	0.38823529411764707	23505	23605
A24424T(S:Q954H) T24469A(S:N969K)	148	254	0.5826771653543307	24410	24488
C25416T(ORF3a:F8F)	140	299	0.4682274247491639	25385	25442
(25262,1)(S:DEL1235)	120	233	0.5150214592274678	25252	25263
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	50	370	0.13513513513513514	23486	23607
C25000T(S:D1146D)	42	94	0.44680851063829785	24992	25065
C23854A(S:N764K)	39	473	0.0824524312896406	23803	23858
A24424T(S:Q954H)	39	256	0.15234375	24415	24488
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	39	368	0.10597826086956522	23471	23607
A23403G(S:D614G)	33	251	0.13147410358565736	23351	23425
C23525T(S:H655Y)	31	559	0.055456171735241505	23487	23553
T23599G(S:N679K) C23603T(S:P681Y) C23604A(S:P681Y)	22	1695	0.012979351032448377	23579	23666
(23334,1)(S:DEL592)	18	179	0.1005586592178771	23322	23336
A23403G(S:D614G) C23525T(S:H655Y)	17	71	0.23943661971830985	23356	23535
(24981,1)(S:DEL1141) C25000T(S:D1146D)	16	48	0.3333333333333333	24849	25002
T24469A(S:N969K)	15	328	0.04573170731707317	24464	24488
G22317T(S:G252V)	13	25	0.52	22242	22324
C21618T(S:T19I) (21632,9)(S:DEL25/27)	12	16	0.75	21608	21681
(23334,1)(S:DEL592) A23403G(S:D614G)	11	149	0.0738255033557047	23322	23405
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	10	1637	0.006108735491753207	23579	23664
T23797C A23800T(S:S746S) C23802A(S:T747N) G23804A(S:E748N) A23806C(S:E748N) G23808C(S:C749S) C23809T(S:C749S) G23811T(S:S750I) C23812T(S:S750I) A23813G(S:N751A) A23814C(S:N751A) T23815C(S:N751A) C23816A(S:L752I) T23818A(S:L752I) T23819C(S:L753P) T23820C(S:L753P) G23821C(S:L753P) T23822A(S:L754T) T23823C(S:L754T) G23824A(S:L754T) C23825A(S:Q755N) A23827T(S:Q755N) A23829T(S:Y756F) G23831A(S:G757T) G23832C(S:G757T) C23833T(S:G757T) G23835T(S:S758I) T23837A(S:F759S) T23838G(S:F759S) T23840G(S:C760V) G23841T(S:C760V) A23845C(S:T761T) C23846A(S:Q762T) A23847C(S:Q762T) T23849G(S:L763E) T23850A(S:L763E) A23853T(S:N764I) C23854T(S:N764I) G23856T(S:R765L) T23857A(S:R765L) G23858C(S:A766P) T23860A(S:A766P) T23861G(S:L767V) A23863G(S:L767V) A23864T(S:T768S) G23867A(S:G769M) G23868T(S:G769M) A23869G(S:G769M) T23871C(S:I770T) A23872C(S:I770T) G23873A(S:A771K) C23874A(S:A771K) T23875G(S:A771K) G23876A(S:V772T) T23877C(S:V772T) T23878A(S:V772T) G23879T(S:E773S) A23880C(S:E773S) C23882G(S:Q774V) A23883T(S:Q774V) C23887T(S:D775D) A23888T(S:K776C) A23889G(S:K776C) A23890T(S:K776C) A23892C(S:N777T) C23893A(S:N777T) C23895T(S:T778M) C23896G(S:T778M) C23897T	10	331	0.030211480362537766	23795	23897
