Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	19930	21404	0.9311343674079612	23402	23403
C23854A(S:N764K)	9656	13647	0.7075547739429912	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	9390	15670	0.599234205488194	21615	21652
T21810C(S:V83A)	7912	18835	0.42006902044066896	21809	21811
T23599G(S:N679K) C23604A(S:P681H)	5140	8538	0.6020145233075662	23598	23673
C25000T(S:D1146D)	3276	4212	0.7777777777777778	24997	25000
G22317T(S:G252V)	2850	6907	0.4126248733169249	22316	22317
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	2840	7615	0.37294812869336835	21983	22006
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1999	4543	0.44001760950913493	21615	21810
C22109G(S:Q183E) T22200A(S:V213E)	1866	3725	0.5009395973154362	22108	22200
T22200A(S:V213E)	1845	6612	0.279038112522686	22199	22200
G21718T(S:Q52H)	1750	19473	0.08986802238997586	21715	21721
C22109G(S:Q183E)	1658	7994	0.20740555416562423	22104	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1651	4052	0.4074531095755183	21980	22109
G21718T(S:Q52H) T21810C(S:V83A)	1630	11609	0.1404083039021449	21717	21810
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1493	2062	0.7240543161978662	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1375	9718	0.1414900185223297	21615	21720
C21618T(S:T19I)	1335	17110	0.07802454704850964	21549	21619
G21795A(S:R78K) T21810C(S:V83A)	1226	18092	0.06776475790404599	21794	21811
C22480T(S:F306F)	1215	2555	0.4755381604696673	22433	22480
C23802T(S:T747I) C23854A(S:N764K)	1049	13455	0.0779635823114084	23800	23854
C23202T(S:T547I)	989	24203	0.04086270297070611	23201	23202
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	896	1512	0.5925925925925926	21980	22200
T21775A(S:S71S) T21810C(S:V83A)	839	16877	0.0497126266516561	21771	21811
G22813T(S:K417N) T22882G(S:N440K)	712	8269	0.08610472850405128	22811	22883
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	707	4487	0.15756630265210608	22784	22906
T22200A(S:V213E) G22317T(S:G252V)	700	2114	0.33112582781456956	22199	22317
G22317T(S:G252V) C22480T(S:F306F)	675	1311	0.5148741418764302	22316	22481
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	673	9866	0.06821406851814311	22881	22942
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	634	7456	0.08503218884120171	22941	23031
A22786C(S:R408S) G22813T(S:K417N)	626	5734	0.10917335193582142	22785	22858
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	482	3631	0.13274580005508124	22785	22942
T23599G(S:N679K) C23604A(S:P681H) G23611A(S:R683R)	470	8469	0.05549651670799386	23598	23676
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	456	9866	0.04621933914453679	22881	22942
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	447	9718	0.045997118748713726	21611	21727
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	421	6948	0.060592976396085206	22812	22905
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21795A(S:R78K) T21810C(S:V83A)	360	4543	0.07924279110719788	21615	21811
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	360	11687	0.030803456832377854	22871	22905
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	358	11200	0.031964285714285716	22887	22944
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	358	8469	0.04227181485417405	23598	23676
G21987A(S:G142D) C22109G(S:Q183E)	356	4052	0.087857847976308	21911	22109
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	350	3252	0.10762607626076261	23030	23111
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	349	8806	0.03963206904383375	22917	23013
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	337	7456	0.04519849785407725	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	325	4030	0.08064516129032258	22881	23031
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	317	11921	0.026591728881805218	22914	22992
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	304	11270	0.026974267968056787	22927	22995
G22317T(S:G252V) A22320G(S:D253G)	295	6878	0.042890375109043324	22314	22322
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	291	4897	0.0594241372268736	22785	22882
C23673T(S:S704L)	288	17767	0.016209827207744696	23670	23701
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22052C(S:N164H)	287	6048	0.047453703703703706	21979	22052
C23673T(S:S704L) C23854A(S:N764K)	281	6414	0.0438104147178048	23669	23854
C23202T(S:T547I) A23403G(S:D614G)	279	5575	0.05004484304932735	23199	23403
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	274	8308	0.03298025999037073	22959	23036
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	264	3302	0.07995154451847365	23048	23115
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	261	6084	0.042899408284023666	22927	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	247	3631	0.06802533737262462	22784	22943
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	245	5591	0.04382042568413522	22811	22942
(21632,9)(S:DEL25/27)	242	15801	0.015315486361622683	21621	21666
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	242	4543	0.053268765133171914	21615	21810
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	239	7312	0.032685995623632384	22929	23023
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	236	1278	0.18466353677621283	22784	23031
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27)	236	15670	0.015060625398851309	21611	21692
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	236	2217	0.10645015787099685	22941	23103
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	234	2010	0.11641791044776119	22881	23065
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27) T21810C(S:V83A)	225	4543	0.04952674444199868	21611	21817
T24991A(S:P1143P) C25000T(S:D1146D)	225	4173	0.05391804457225018	24987	25000
C23123A(S:P521T)	223	9825	0.022697201017811704	23121	23193
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21775A(S:S71S) T21810C(S:V83A)	220	4543	0.048426150121065374	21614	21810
C23802T(S:T747I)	212	16075	0.013188180404354587	23773	23802
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	209	6765	0.030894308943089432	22881	22997
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	204	7680	0.0265625	22922	23018
T22200A(S:V213E) C22480T(S:F306F)	190	229	0.8296943231441049	22199	22480
A22052C(S:N164H) C22109G(S:Q183E)	189	6328	0.029867256637168143	22048	22109
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	184	12653	0.014542005848415395	22927	22996
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	179	1512	0.11838624338624339	21979	22200
T23599G(S:N679K) C23604A(S:P681H) C23802T(S:T747I) C23854A(S:N764K)	178	2062	0.0863239573229874	23598	23854
