Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	311	929	0.33476856835306784	23580	23663
A24424T(S:Q954H) T24469A(S:N969K)	155	257	0.603112840466926	24413	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	130	368	0.3532608695652174	23508	23607
C25416T(ORF3a:F8F)	62	113	0.5486725663716814	25381	25418
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	56	313	0.17891373801916932	23486	23607
(25262,1)(S:DEL1235)	44	112	0.39285714285714285	25248	25263
A23403G(S:D614G)	40	292	0.136986301369863	23351	23415
C23525T(S:H655Y)	38	501	0.07584830339321358	23485	23551
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	38	308	0.12337662337662338	23471	23607
A24424T(S:Q954H)	36	267	0.1348314606741573	24406	24425
G22317T(S:G252V)	33	59	0.559322033898305	22242	22324
C23854A(S:N764K)	28	187	0.1497326203208556	23765	23858
C25000T(S:D1146D)	24	77	0.3116883116883117	24984	25066
T24469A(S:N969K)	19	327	0.0581039755351682	24464	24537
(24981,1)(S:DEL1141) C25000T(S:D1146D)	17	43	0.3953488372093023	24850	25000
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	16	70	0.22857142857142856	22791	22898
(23334,1)(S:DEL592)	14	237	0.05907172995780591	23322	23336
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	13	44	0.29545454545454547	22808	22945
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	11	489	0.022494887525562373	23579	23664
(24253,1)(S:DEL898)	10	99	0.10101010101010101	24226	24276
