Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	6161	17831	0.34552184397958613	23523	23525
A23403G(S:D614G)	5924	18884	0.31370472357551366	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	3794	3962	0.9575971731448764	21591	21652
A23403G(S:D614G) C23525T(S:H655Y)	3412	12243	0.27868986359552395	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2877	6016	0.47822473404255317	23524	23604
C23248T(S:F562F)	1960	6783	0.2889576883384933	23242	23248
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1294	3708	0.348975188781014	23402	23604
C21618T(S:T19I)	1103	5146	0.21434123591138748	21551	21618
T23599G(S:N679K) C23604A(S:P681H)	1068	6260	0.1706070287539936	23527	23605
C23525T(S:H655Y) T23599G(S:N679K)	781	7261	0.10756094201900565	23524	23599
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	726	4284	0.16946778711484595	23054	23116
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	687	3708	0.18527508090614886	23402	23605
A23063T(S:N501Y) T23075C(S:Y505H)	548	5125	0.10692682926829268	23062	23116
A22786C(S:R408S) G22813T(S:K417N)	486	1053	0.46153846153846156	22784	22859
T23030C(S:F490P) T23031C(S:F490P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	438	2894	0.15134761575673808	23025	23103
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	375	4499	0.08335185596799288	23402	23599
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	339	1343	0.2524199553239017	22881	22942
T23075C(S:Y505H)	335	5590	0.05992844364937388	23074	23147
T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23248T(S:F562F)	319	1903	0.1676300578034682	23041	23252
T22200A(S:V213E)	289	855	0.33801169590643276	22163	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	254	1036	0.24517374517374518	21974	22006
A23063T(S:N501Y) T23075C(S:Y505H) C23248T(S:F562F)	248	2555	0.09706457925636008	23060	23252
T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23248T(S:F562F)	245	1247	0.19647153167602247	23030	23252
C22109G(S:Q183E)	236	1135	0.20792951541850221	22101	22109
T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	206	4029	0.05112931248448747	23041	23114
T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	198	3005	0.06589018302828618	23030	23104
C22109G(S:Q183E) T22200A(S:V213E)	197	660	0.29848484848484846	22103	22201
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	191	3005	0.06356073211314475	23030	23111
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23030C(S:F490P) T23031C(S:F490P) A23055G(S:Q498R)	182	1272	0.1430817610062893	22978	23058
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23030C(S:F490P) T23031C(S:F490P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	171	1567	0.10912571793235482	23008	23104
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) T22200A(S:V213E)	161	415	0.38795180722891565	21973	22201
T23075C(S:Y505H) C23248T(S:F562F)	149	2802	0.053176302640970737	23073	23252
G22813T(S:K417N) T22882G(S:N440K)	145	1019	0.1422963689892051	22805	22882
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) C23248T(S:F562F)	129	356	0.36235955056179775	22978	23252
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22109G(S:Q183E)	129	680	0.18970588235294117	21973	22109
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K)	124	1245	0.09959839357429719	22922	22997
G21987A(S:G142D) T22200A(S:V213E)	119	415	0.28674698795180725	21906	22201
T23599G(S:N679K)	111	7505	0.014790139906728847	23527	23599
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	110	951	0.1156677181913775	22921	23013
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	104	1621	0.06415792720542875	22844	22905
