Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	50455	67247	0.750293693398962	21617	21646
T21810C(S:V83A)	39436	73450	0.5369094622191968	21809	21810
A23403G(S:D614G)	26017	36805	0.7068876511343567	23402	23403
C23854A(S:N764K)	25500	31412	0.8117916719724946	23847	23854
T23599G(S:N679K) C23604A(S:P681H)	13190	18375	0.7178231292517007	23598	23619
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	9918	17630	0.5625638116846284	21615	21810
C23202T(S:T547I)	9622	53549	0.17968589516144093	23201	23202
C23123A(S:P521T)	9311	41990	0.22174327220766848	23122	23167
C21618T(S:T19I)	6511	74097	0.08787130383146416	21552	21618
G22317T(S:G252V)	5949	13780	0.4317126269956459	22316	22317
T22200A(S:V213E)	3887	11121	0.349518928153943	22199	22201
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	3883	4220	0.9201421800947868	23598	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	3493	8835	0.3953593661573288	21981	22006
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	2754	23005	0.11971310584655509	22881	22942
C25000T(S:D1146D)	2712	3325	0.8156390977443609	24998	25000
C25416T(ORF3a:F8F)	2656	2895	0.9174438687392056	25385	25419
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	2627	13899	0.18900640333836966	22774	22813
C23123T(S:P521S)	2553	41990	0.06080019052155275	23122	23170
C23202T(S:T547I) A23403G(S:D614G)	2496	12616	0.19784400760938492	23200	23403
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	2399	4407	0.5443612434762877	22100	22200
T23353C(S:V597V) A23403G(S:D614G)	2099	35424	0.05925361336946703	23352	23403
G23222A(S:E554K)	1895	58222	0.03254783415203875	23221	23222
T22200A(S:V213E) G22317T(S:G252V)	1771	5050	0.35069306930693067	22199	22317
C23123A(S:P521T) A23403G(S:D614G)	1751	6380	0.2744514106583072	23122	23403
G21795T(S:R78M) T21810C(S:V83A)	1732	70296	0.024638670763628086	21794	21810
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1720	15100	0.11390728476821192	22941	23031
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	1657	4177	0.39669619344026813	21980	22109
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1508	9192	0.16405570060922542	22774	22905
(21632,9)(S:DEL25/27)	1429	67846	0.0210624060372019	21632	21652
A22101T(S:E180V) C22109G(S:Q183E)	1362	8442	0.1613361762615494	22100	22109
G21777A(S:G72E) T21810C(S:V83A)	1339	65599	0.020411896522812847	21775	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1221	39572	0.03085515010613565	21615	21718
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1175	7235	0.16240497581202487	22774	22942
G21718T(S:Q52H) T21810C(S:V83A)	1170	44145	0.026503567787971458	21717	21811
G22813T(S:K417N) T22882G(S:N440K)	1075	18029	0.05962615785678629	22811	22883
G21718T(S:Q52H)	996	75418	0.013206396351003739	21715	21731
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	980	7204	0.13603553581343697	23030	23109
T23353C(S:V597V)	950	50270	0.018897951064253033	23348	23353
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	948	8601	0.11021974189047785	22881	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	941	15125	0.06221487603305785	22812	22901
G23222A(S:E554K) A23403G(S:D614G)	893	17901	0.04988548125803028	23221	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	873	15355	0.056854444806252034	22881	22997
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	870	1559	0.5580500320718409	21980	22208
A22320G(S:D253G)	781	13813	0.0565409396944907	22319	22321
T21769C(S:H69H) G21777A(S:G72E) T21810C(S:V83A)	738	63824	0.011563048383053397	21768	21812
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	724	25469	0.02842671482979308	22887	22944
T24469A(S:N969K)	718	769	0.9336801040312094	24468	24527
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	716	7385	0.0969532836831415	23052	23110
