Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T22200A(S:V213E) G22317T(S:G252V)	35370	38214	0.9255770136599152	22199	22321
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) C25614T(ORF3a:S74S)	19925	20683	0.9633515447468936	25385	25614
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) (22198,2)(S:DEL213) G22201C(S:V213Y)	19070	80024	0.2383035089473158	21986	22210
G21985T(S:L141F) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) (22115,3)(S:DEL186) T22200A(S:V213E) A22206T(S:D215V)	18684	79959	0.2336697557498218	21984	22210
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	18145	80025	0.2267416432364886	21986	22201
A23403G(S:D614G)	17356	28909	0.6003666678197102	23397	23409
G21538T(ORF1b:V2691F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	17103	64881	0.26360567808757573	21537	21653
A21617C(S:T19L) C21618T(S:T19L) (21632,9)(S:DEL25/27)	16898	88200	0.19158730158730158	21615	21654
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	16865	80025	0.21074664167447674	21986	22200
C23854A(S:N764K) G23948T(S:D796Y)	16033	45748	0.35046340823642563	23853	23948
A21474T(ORF1b:L2669F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	13224	64535	0.2049120632215077	21471	21653
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	12998	42278	0.30744122238516486	23597	23854
C21396T(ORF1b:D2643D) C21618T(S:T19I) (21632,9)(S:DEL25/27)	12918	61365	0.21051087753605474	21392	21652
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	12877	22927	0.561652200462337	21616	21820
T23599G(S:N679K) C23604A(S:P681H) T23713C(S:N717N) C23854A(S:N764K)	11667	42278	0.2759591276786981	23598	23854
T23599G(S:N679K) C23604A(S:P681H) G23628T(S:S689I) C23854A(S:N764K)	11110	42278	0.26278442688868914	23598	23854
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22913C(S:Y451H) T22942C(S:N460N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) (23086,2)(S:DEL509) C23111T(S:L517F)	10993	23324	0.4713170982678786	22759	23114
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10504	23329	0.4502550473659394	22750	23107
T24469A(S:N969K)	9274	20855	0.44468952289618796	24467	24523
C23854A(S:N764K) G23948T(S:D796Y) (24162,2)(S:DEL868)	8313	44610	0.18634835238735709	23847	24191
C23854A(S:N764K) G23948T(S:D796Y) T23986C(S:D808D)	8310	45692	0.18186991158189617	23847	23988
(21608,1)(S:DEL17) C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	7208	22887	0.3149386114388081	21605	21811
A23232T(S:K557I) G23401T(S:Q613H) A23403G(S:D614G)	6864	28377	0.24188603446453114	23231	23465
T24469A(S:N969K) G24488T(S:V976F) (24684,3)(S:DEL1042)	4716	20686	0.22798027651551775	24467	24692
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	4700	44817	0.10487091951714751	23823	24124
T24469A(S:N969K) (24622,2)(S:DEL1021)	4155	20730	0.20043415340086831	24467	24626
C25000T(S:D1146D)	3639	6686	0.5442716123242597	24959	25003
C23854A(S:N764K) G23948T(S:D796Y) T23986C(S:D808D) G24124C(S:K854N)	2521	44817	0.05625097619206997	23829	24124
