Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	4258	5762	0.7389795209996529	21614	21648
A24424T(S:Q954H) T24469A(S:N969K)	3486	3945	0.8836501901140684	24421	24469
A23403G(S:D614G)	3029	6158	0.491880480675544	23402	23403
A24424T(S:Q954H)	1977	6092	0.32452396585686144	24419	24424
A23403G(S:D614G) C23525T(S:H655Y)	1872	2901	0.6452947259565667	23402	23525
C25000T(S:D1146D)	1779	2356	0.7550933786078099	24998	25000
T24469A(S:N969K)	1558	5638	0.27633912735012417	24468	24488
(21764,6)(S:DEL69/70)	1236	2477	0.49899071457408156	21764	21772
C21618T(S:T19I)	1225	7190	0.17037552155771907	21550	21618
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1126	1370	0.8218978102189781	22989	23075
C23525T(S:H655Y)	925	4847	0.19083969465648856	23507	23525
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	732	990	0.7393939393939394	21615	21775
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	715	2221	0.32192705988293563	23012	23075
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	703	1284	0.5475077881619937	23524	23605
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	693	3291	0.2105742935278031	23054	23106
A23063T(S:N501Y) T23075C(S:Y505H)	520	3917	0.1327546591779423	23062	23099
(25245,1)(S:DEL1229)	483	8829	0.05470608222901801	25242	25250
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	449	534	0.8408239700374532	23402	23605
C23854A(S:N764K)	425	569	0.7469244288224957	23824	23854
C25584T(ORF3a:T64T)	316	358	0.88268156424581	25385	25584
T23599G(S:N679K) C23604A(S:P681H)	300	1700	0.17647058823529413	23597	23607
T23075C(S:Y505H)	279	4208	0.0663022813688213	23074	23144
C23525T(S:H655Y) T23599G(S:N679K)	211	1714	0.12310385064177364	23521	23599
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	168	737	0.22795115332428764	23402	23599
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y)	164	1542	0.10635538261997406	22988	23063
T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	164	2432	0.06743421052631579	23017	23086
C25000T(S:D1146D) A25008G(S:K1149R)	155	2196	0.07058287795992714	24991	25009
(23230,1)(S:DEL557)	149	4161	0.03580869983177121	23213	23231
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R)	137	235	0.5829787234042553	22784	22921
T22882G(S:N440K) T22917G(S:L452R)	110	752	0.14627659574468085	22881	22921
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	108	195	0.5538461538461539	22881	23018
(24824,1)(S:DEL1089)	107	1473	0.0726408689748812	24820	24856
A24952G(S:I1130M) C25000T(S:D1146D)	102	1878	0.054313099041533544	24948	25000
A25208T(S:I1216F)	101	8228	0.012275157997083131	25205	25209
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K)	81	392	0.2066326530612245	22881	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	76	314	0.24203821656050956	22784	22883
G24693A(S:G1044E)	72	2498	0.028823058446757407	24669	24695
T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	71	280	0.25357142857142856	22916	23023
G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R)	70	378	0.18518518518518517	22812	22921
(21732,1)(S:DEL58) (21764,6)(S:DEL69/70)	60	2273	0.026396832380114386	21723	21780
A22786C(S:R408S) G22813T(S:K417N)	60	377	0.15915119363395225	22785	22861
(21402,1)(ORF1b:DEL2646)	51	1988	0.025653923541247486	21398	21566
(24824,1)(S:DEL1089) C25000T(S:D1146D)	47	484	0.09710743801652892	24821	25000
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) (23058,2)(S:DEL500) A23063T(S:N501Y) T23075C(S:Y505H)	45	1370	0.032846715328467155	22988	23075
C25000T(S:D1146D) T25025A(S:Y1155N)	45	1992	0.022590361445783132	24991	25027
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21732,1)(S:DEL58) (21764,6)(S:DEL69/70)	45	990	0.045454545454545456	21613	21780
A25142C(S:N1194H)	40	5934	0.006740815638692282	25141	25184
(21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	40	1006	0.039761431411530816	21629	21780
(23835,1)(S:DEL759) C23854A(S:N764K)	40	569	0.070298769771529	23824	23854
G22813T(S:K417N) T22882G(S:N440K)	39	496	0.07862903225806452	22809	22884
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	39	66	0.5909090909090909	23592	23854
G23161A(S:L533L) G23162T(S:V534F)	38	5463	0.006955885044847154	23156	23175
C21618T(S:T19I) T21633C(S:L24S)	38	5805	0.006546080964685616	21527	21633
(23228,2)(S:DEL557)	37	4193	0.00882423086095874	23210	23236
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	37	1844	0.020065075921908895	22939	23018
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	32	242	0.1322314049586777	22881	23015
T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K)	32	530	0.06037735849056604	22916	22997
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) (23058,2)(S:DEL500) A23063T(S:N501Y) T23075C(S:Y505H)	32	2221	0.014407924358397118	23009	23081
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K)	29	81	0.35802469135802467	22784	22997
(21632,9)(S:DEL25/27)	29	5785	0.005012964563526361	21623	21652
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	29	42	0.6904761904761905	22784	23018
A23055G(S:Q498R) (23058,2)(S:DEL500) A23063T(S:N501Y) T23075C(S:Y505H)	27	3291	0.008204193254329991	23044	23147
A24952G(S:I1130M)	27	2445	0.011042944785276074	24917	24952
A23594C(S:T678P) T23599G(S:N679K) C23604A(S:P681H)	26	1691	0.01537551744529864	23592	23661
A21469T(ORF1b:I2668F) G21508A(ORF1b:E2681K)	25	5562	0.004494786048184107	21467	21566
(21764,6)(S:DEL69/70) T21877A(S:I105I)	25	607	0.04118616144975288	21753	21877
(21402,1)(ORF1b:DEL2646) C21618T(S:T19I) (21632,9)(S:DEL25/27)	24	444	0.05405405405405406	21399	21652
G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	23	68	0.3382352941176471	22812	23023
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21686,1)(S:DEL43) (21764,6)(S:DEL69/70)	23	990	0.023232323232323233	21613	21794
(21402,1)(ORF1b:DEL2646) C21618T(S:T19I)	23	814	0.028255528255528257	21398	21622
G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K)	23	142	0.1619718309859155	22811	22997
T21877A(S:I105I)	23	1013	0.022704837117472853	21819	21881
A23403G(S:D614G) (23465,'T')(S:INS636) C23525T(S:H655Y)	22	2901	0.007583591864874182	23401	23526
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) (23230,1)(S:DEL557)	22	247	0.08906882591093117	22988	23238
C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	22	1450	0.015172413793103448	22994	23075
A23403G(S:D614G) (23465,'T')(S:INS636)	22	4214	0.005220692928334125	23389	23471
A21469T(ORF1b:I2668F) G21508A(ORF1b:E2681K) C21618T(S:T19I) (21632,9)(S:DEL25/27)	21	1852	0.011339092872570195	21467	21654
A23063T(S:N501Y) T23075C(S:Y505H) (23230,1)(S:DEL557)	18	1261	0.014274385408406027	23060	23238
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21686,1)(S:DEL43)	18	1665	0.010810810810810811	21605	21704
T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	17	345	0.04927536231884058	22916	23013
G21508A(ORF1b:E2681K)	16	7200	0.0022222222222222222	21505	21571
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) (23230,1)(S:DEL557)	16	960	0.016666666666666666	23048	23238
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) G23161A(S:L533L) G23162T(S:V534F)	16	1941	0.00824317362184441	23054	23175
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) (23230,1)(S:DEL557)	15	467	0.032119914346895075	23009	23238
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21732,1)(S:DEL58)	15	1279	0.011727912431587178	21613	21744
(21732,1)(S:DEL58)	14	2735	0.005118829981718464	21669	21752
G21520A(ORF1b:V2685I) C21618T(S:T19I) (21632,9)(S:DEL25/27)	13	2819	0.0046115643845335225	21509	21671
(21686,1)(S:DEL43) (21764,6)(S:DEL69/70)	13	1800	0.007222222222222222	21675	21780
T23018G(S:F486V) A23055G(S:Q498R) (23058,2)(S:DEL500) A23063T(S:N501Y) T23075C(S:Y505H)	12	2432	0.004934210526315789	23016	23098
G21770A(S:V70I)	11	2533	0.0043426766679826295	21769	21863
G25213A(S:W1217*)	11	8134	0.0013523481681829359	25187	25344
G21987A(S:G142D)	10	15	0.6666666666666666	21963	22022
A23594C(S:T678P) T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	10	66	0.15151515151515152	23592	23854
(23465,'T')(S:INS636) C23525T(S:H655Y)	10	4186	0.0023889154323936935	23460	23528
A25008G(S:K1149R)	10	2261	0.004422821760283061	25007	25096
T22917G(S:L452R)	10	902	0.011086474501108648	22902	22971
