Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) C21627A(S:T22N) (21632,9)(S:DEL25/27)	11692	14603	0.8006573991645553	21614	21651
A23403G(S:D614G)	8658	9089	0.9525800418087799	23391	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	6338	14521	0.43647131740238276	21981	22005
C25416T(ORF3a:F8F)	3703	3824	0.9683577405857741	25385	25461
C22109G(S:Q183E) T22200A(S:V213E)	3360	6073	0.5532685657829738	22108	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	3277	7178	0.45653385344106995	21980	22109
C22109G(S:Q183E)	2503	13242	0.18901978553088658	22104	22109
T21810C(S:V83A)	2400	4456	0.5385996409335727	21809	21810
T22200A(S:V213E)	1953	7979	0.24476751472615615	22199	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	1532	2427	0.6312319736299958	21980	22201
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1121	14603	0.07676504827775114	21616	21654
C21618T(S:T19I) C21627A(S:T22N)	1064	15720	0.06768447837150127	21552	21627
G21987A(S:G142D) C22109G(S:Q183E)	993	7178	0.13833937029813317	21912	22109
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	563	2252	0.25	21616	21719
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	535	941	0.5685441020191286	21614	21811
G21718T(S:Q52H)	532	4579	0.11618257261410789	21714	21722
C21618T(S:T19I)	516	16237	0.03177926956950176	21544	21618
G21718T(S:Q52H) T21810C(S:V83A)	452	2550	0.1772549019607843	21716	21811
G21987A(S:G142D) C22000A(S:H146Q)	433	14521	0.029818882997038772	21906	22084
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	413	2670	0.1546816479400749	22881	22942
A22786C(S:R408S) G22813T(S:K417N)	400	2151	0.18596001859600186	22779	22858
G21987A(S:G142D) T22200A(S:V213E)	342	2427	0.14091470951792337	21907	22201
G21987A(S:G142D)	279	14642	0.019054773937986613	21909	21987
G22317T(S:G252V)	253	481	0.525987525987526	22315	22317
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	250	2112	0.11837121212121213	22925	23013
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	244	870	0.28045977011494255	22785	22943
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	230	2427	0.09476720230737536	21980	22200
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	228	1139	0.20017559262510976	22784	22906
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	221	2928	0.07547814207650273	22921	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	219	1090	0.20091743119266056	22881	23023
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	208	518	0.4015444015444015	22571	22697
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	200	959	0.20855057351407716	23030	23110
C22000A(S:H146Q)	189	14716	0.012843163903234575	21998	22076
C21627A(S:T22N) (21632,9)(S:DEL25/27)	188	14643	0.012838899132691388	21625	21653
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	186	858	0.21678321678321677	22556	22599
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	185	1739	0.10638297872340426	22881	22997
G22813T(S:K417N) T22882G(S:N440K)	177	2253	0.07856191744340879	22805	22883
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	166	3002	0.0552964690206529	22887	22944
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	157	1800	0.08722222222222223	22811	22905
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	151	1848	0.0817099567099567	22941	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	146	1372	0.10641399416909621	22785	22882
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	143	1604	0.08915211970074813	22927	23023
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	142	835	0.17005988023952096	22651	22694
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	139	984	0.14126016260162602	23048	23116
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	133	355	0.37464788732394366	22752	22813
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	129	535	0.2411214953271028	22881	23064
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	122	3106	0.039278815196394076	22919	22992
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	110	313	0.3514376996805112	22778	23023
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	108	1349	0.08005930318754632	22812	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	105	3272	0.032090464547677264	22842	22912
A22786C(S:R408S) G22813T(S:K417N) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	97	559	0.1735241502683363	22778	23001
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C	92	1704	0.0539906103286385	22918	23018
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I)	91	662	0.13746223564954682	22571	22664
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	82	172	0.47674418604651164	22643	22813
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	79	1219	0.06480721903199343	22784	22895
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	77	703	0.10953058321479374	23018	23116
T22200A(S:V213E) G22317T(S:G252V)	73	181	0.40331491712707185	22198	22319
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	71	559	0.12701252236135957	22778	22997
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	71	941	0.07545164718384698	21615	21811
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	64	134	0.47761194029850745	22782	23064
G21987A(S:G142D) C22109G(S:Q183E) T22200A(S:V213E)	61	2427	0.025133910177173466	21901	22200
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	60	231	0.2597402597402597	22881	23110
G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	58	612	0.09477124183006536	22598	22697
(21632,9)(S:DEL25/27)	56	14645	0.003823830658927962	21629	21654
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	56	1224	0.0457516339869281	22881	23013
G22577C(S:G339H) G22578A(S:G339H) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	55	518	0.10617760617760617	22563	22704
C22000A(S:H146Q) C22109G(S:Q183E)	52	7297	0.007126216253254762	21997	22111
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	47	506	0.09288537549407115	22936	23104
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	46	620	0.07419354838709677	22887	23065
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	45	222	0.20270270270270271	22681	22814
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L)	44	2751	0.01599418393311523	22856	22928
G22813T(S:K417N) T22882G(S:N440K) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	43	896	0.04799107142857143	22799	22997
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	43	314	0.13694267515923567	22643	22779
G21987A(S:G142D) (21990,3)(S:DEL144) C22109G(S:Q183E)	42	7178	0.005851212036779047	21978	22109
C22000A(S:H146Q) T22200A(S:V213E)	42	2488	0.016881028938906754	21999	22201
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	41	1214	0.03377265238879736	22887	23024
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	41	853	0.04806565064478312	22927	23066
G22813T(S:K417N) T22882G(S:N440K) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	41	516	0.07945736434108527	22805	23024
A22786C(S:R408S) G22813T(S:K417N) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	39	313	0.12460063897763578	22778	23023
A22786C(S:R408S) G22813T(S:K417N) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	36	357	0.10084033613445378	22780	23013
G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	36	2036	0.01768172888015717	22897	22997
G22813T(S:K417N) T22882G(S:N440K) G22895C	34	1915	0.017754569190600523	22798	22895
C23854A(S:N764K)	33	64	0.515625	23803	23854
G22813T(S:K417N) T22882G(S:N440K) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	32	896	0.03571428571428571	22799	22997
