Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G) C23525T(S:H655Y)	5815	9883	0.5883840938986138	23379	23535
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	5290	13295	0.3978939450921399	22988	23101
G21987A(S:G142D)	4903	8642	0.5673455218699375	21986	21991
G23948T(S:D796Y)	3610	8927	0.40439117284642095	23921	23972
A24424T(S:Q954H) T24469A(S:N969K)	2494	3822	0.652537938252224	24419	24495
A23403G(S:D614G)	2461	13579	0.181235731644451	23398	23403
C25000T(S:D1146D)	2310	7092	0.3257191201353638	24990	25073
C23854A(S:N764K) G23948T(S:D796Y)	2143	3407	0.6289991194599355	23853	23964
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	1933	3460	0.5586705202312139	22670	22815
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1569	2507	0.625847626645393	23498	23610
T22200G(S:V213G)	1262	3992	0.3161322645290581	22188	22203
C23854A(S:N764K)	1070	7794	0.13728509109571466	23853	23869
A23403G(S:D614G) C23525T(S:H655Y) A23535G(S:N658S)	1052	9883	0.10644541131235455	23374	23562
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1024	1557	0.6576750160565189	21609	21661
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1013	2743	0.3693036820998906	22852	23095
G21987A(S:G142D) C21998T(S:H146Y)	568	8630	0.06581691772885284	21939	22029
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23074C(S:G504G) T23075C(S:Y505H)	561	13295	0.04219631440391124	22979	23102
C23525T(S:H655Y)	468	12810	0.03653395784543326	23510	23595
(21764,6)(S:DEL69/70)	435	779	0.558408215661104	21764	21802
G22578A(S:G339D) G22599C(S:R346T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	340	723	0.4702627939142462	22489	22726
G24872C(S:V1104L)	322	5574	0.05776820954431288	24836	24947
