Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	30158	49170	0.6133414683750255	21616	21645
T21810C(S:V83A)	28710	55609	0.5162833354313151	21809	21810
A23403G(S:D614G)	26211	31315	0.8370110170844643	23402	23403
C23854A(S:N764K)	17994	24553	0.7328636011892641	23829	23854
G22317T(S:G252V)	10709	22151	0.48345447158141847	22316	22317
T23599G(S:N679K) C23604A(S:P681H)	10236	17228	0.5941490596703042	23598	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	6988	13376	0.5224282296650717	21615	21810
C25000T(S:D1146D)	6759	8735	0.7737836290784201	24999	25000
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	5171	13352	0.387282804074296	21981	22003
C21618T(S:T19I)	5122	54553	0.0938903451689183	21552	21618
T22200A(S:V213E)	4771	15013	0.317791247585426	22199	22201
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	3693	4328	0.8532809611829945	23598	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	2376	29411	0.08078610043861141	22881	22942
T22200A(S:V213E) G22317T(S:G252V)	2247	6285	0.3575178997613365	22199	22317
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21655C(S:S31S)	2225	47657	0.04668778983150429	21615	21658
G22813T(S:K417N) T22882G(S:N440K)	2153	23258	0.09257029839195116	22812	22882
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	2077	28577	0.07268082723868846	21615	21720
G21718T(S:Q52H) T21810C(S:V83A)	1902	35007	0.0543319907447082	21717	21810
C22480T(S:F306F)	1837	8307	0.22113879860358734	22433	22480
C21772G(S:V70V) T21810C(S:V83A)	1836	50424	0.03641123274631128	21771	21811
C22109G(S:Q183E) T22200A(S:V213E)	1815	7009	0.25895277500356684	22108	22200
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1781	22077	0.0806721927798161	22941	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1713	12155	0.1409296585767174	22785	22905
A22786C(S:R408S) G22813T(S:K417N)	1654	15855	0.104320403658152	22785	22820
G21718T(S:Q52H)	1626	57566	0.028245839558072472	21715	21721
G23401T(S:Q613H) A23403G(S:D614G)	1516	31293	0.04844533921324258	23367	23406
G21761T(S:A67S) T21810C(S:V83A)	1505	47231	0.03186466515635917	21760	21811
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	1505	2731	0.5510801904064445	21980	22209
C23123T(S:P521S)	1483	14003	0.10590587731200457	23122	23175
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1477	7055	0.20935506732813608	21980	22109
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	1459	6878	0.21212561791218376	22100	22200
G22317T(S:G252V) C22480T(S:F306F)	1377	4618	0.29818103074924207	22315	22480
C22109G(S:Q183E)	1344	14188	0.09472793910346772	22108	22109
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1307	22077	0.05920188431399194	22941	23031
A22101T(S:E180V) C22109G(S:Q183E)	1204	14055	0.08566346495908929	22100	22109
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1175	10127	0.11602646390836378	22785	22942
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21662T(S:R34C)	1169	47493	0.024614153664750595	21616	21666
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	1119	7055	0.15861091424521617	21980	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1072	29411	0.03644894767263949	22881	22942
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1056	19386	0.05447229959764779	22812	22899
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	987	33810	0.029192546583850933	22881	22902
A23209G(S:T549T)	940	38639	0.024327751753409767	23208	23209
(21632,9)(S:DEL25/27)	866	49591	0.017462846080942108	21621	21652
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	823	33355	0.024673961924748914	22887	22944
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	799	10127	0.07889799545768737	22785	22942
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	779	8550	0.09111111111111111	23030	23109
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	776	13232	0.058645707376058044	22785	22882
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	754	16931	0.04453369558797472	23598	23674
C23731T(S:T723T) C23854A(S:N764K)	718	17454	0.04113670218861006	23729	23854
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	712	8650	0.0823121387283237	23035	23110
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	707	11964	0.05909394851220327	22881	23031
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21761T(S:A67S)	702	25861	0.027145121998375932	21614	21761
T22942G(S:N460K) G22992A(S:S477N)	693	39049	0.01774693334016236	22917	22992
G21761T(S:A67S)	650	65954	0.009855353731388544	21758	21761
C22109G(S:Q183E) G22131C(S:R190T) T22200A(S:V213E)	638	7009	0.09102582394064773	22108	22200
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	620	24600	0.025203252032520326	22959	23031
T23599G(S:N679K) C23604A(S:P681H) C23731T(S:T723T)	619	14595	0.042411784857828025	23598	23731
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	618	34550	0.01788712011577424	22914	22992
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21662T(S:R34C) T21810C(S:V83A)	610	13376	0.04560406698564593	21613	21811
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	597	33355	0.017898366062059662	22887	22945
C23123A(S:P521T)	592	14003	0.04227665500249946	23122	23195
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21682T(S:D40D)	589	39409	0.014945824557842118	21612	21683
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	589	37049	0.015897864989608358	22930	22996
C23731T(S:T723T)	584	37546	0.015554253449102435	23728	23731
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	575	5831	0.09861087292059681	22941	23103
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	569	16149	0.03523437983776085	22812	22942
A23403G(S:D614G) C23525T(S:H655Y)	560	1211	0.4624277456647399	23402	23525
C23664T(S:A701V)	527	32734	0.016099468442597912	23662	23707
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	521	30077	0.017322206337068193	22941	23013
G22813T(S:K417N) T22882G(S:N440K) G22895C	497	20152	0.024662564509726082	22803	22895
C23525T(S:H655Y)	483	1860	0.25967741935483873	23509	23525
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21655C(S:S31S) C21772G(S:V70V) T21810C(S:V83A)	480	13376	0.03588516746411483	21613	21811
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	480	20087	0.023896052173047244	22881	22997
C22109G(S:Q183E) G22131C(S:R190T)	477	13400	0.035597014925373135	22100	22133
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	477	1349	0.3535952557449963	22571	22696
G22317T(S:G252V) T22369C(S:Y269Y)	473	19765	0.023931191500126486	22316	22370
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	469	3466	0.1353144835545297	22785	23031
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	467	24600	0.018983739837398372	22965	23036
C23664T(S:A701V) C23854A(S:N764K)	465	11904	0.0390625	23661	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	465	5828	0.0797872340425532	22881	23064
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21655C(S:S31S) C21772G(S:V70V)	454	19961	0.022744351485396525	21614	21772
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	450	16149	0.027865502507895226	22811	22942
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	422	25578	0.01649855344436625	22918	23013
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21761T(S:A67S) T21810C(S:V83A)	419	13376	0.03132476076555024	21613	21810
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) G22131C(S:R190T)	394	6454	0.061047412457390766	21980	22133
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	381	5831	0.06534042188303893	22941	23103
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	380	7334	0.05181347150259067	23018	23115
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	376	1469	0.2559564329475834	22785	23063
T23599G(S:N679K) C23604A(S:P681H) C23625T(S:A688V)	373	16931	0.022030594766995454	23598	23681
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	372	3466	0.10732833237160992	22782	23031
C22000A(S:H146Q)	371	13692	0.0270961145194274	21999	22076
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	369	13376	0.027586722488038277	21615	21811
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	367	32550	0.011274961597542243	22925	22996
C21662T(S:R34C)	353	58020	0.0060841089279558775	21661	21727
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	344	2517	0.13667063965037743	22663	22699
T22200A(S:V213E) C22480T(S:F306F)	336	738	0.45528455284552843	22199	22482
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	334	6887	0.048497168578481194	22779	22997
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	331	26209	0.012629249494448472	22941	23021
G21987A(S:G142D) C22109G(S:Q183E)	328	7055	0.04649184975194897	21906	22109
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C	326	27313	0.011935708270786804	22923	23018
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	321	890	0.36067415730337077	22754	22813
G21987A(S:G142D) C22000A(S:H146Q)	318	13352	0.023816656680647093	21908	22082
A23209G(S:T549T) A23403G(S:D614G)	318	10746	0.02959240647682859	23208	23403
(21632,9)(S:DEL25/27) T21810C(S:V83A)	317	13597	0.02331396631609914	21621	21810
T21655C(S:S31S)	314	57264	0.005483375244481699	21654	21723
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	312	1469	0.21238938053097345	22778	23063
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	310	11964	0.02591106653293213	22881	23031
T24934C(S:G1124G) C25000T(S:D1146D)	308	6587	0.04675876726886291	24933	25000
C21772G(S:V70V)	306	60725	0.0050391107451626185	21768	21772
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	298	6424	0.04638854296388543	22967	23103
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	297	3466	0.08568955568378535	22782	23031
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	296	6887	0.0429795266444025	22778	22997
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	292	509	0.5736738703339882	22663	22813
C23376A(S:S605Y) A23403G(S:D614G)	292	31047	0.009405095500370405	23363	23403
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23030C(S:F490P) T23031C(S:F490P)	292	22077	0.013226434751098429	22941	23035
G21987A(S:G142D) T22200A(S:V213E)	289	2731	0.10582204320761626	21911	22211
C21662T(S:R34C) T21810C(S:V83A)	279	19773	0.014110150204824761	21659	21810
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	277	21711	0.012758509511307633	22929	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	274	11964	0.022902039451688398	22881	23031
G24816C(S:G1085A)	271	6335	0.042778216258879245	24813	24858
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	268	14504	0.01847766133480419	22881	23023
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	266	7055	0.03770375620127569	21906	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	265	2338	0.11334473909324208	22881	23110
C23123T(S:P521S) A23403G(S:D614G)	263	2410	0.10912863070539419	23122	23403
T24934C(S:G1124G)	262	9847	0.02660708845333604	24932	24934
T22369C(S:Y269Y)	257	23790	0.01080285834384195	22368	22418
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	254	2589	0.09810737736577829	22805	23064
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	253	37049	0.006828794299441281	22928	22995
C23525T(S:H655Y) T23599G(S:N679K)	252	737	0.3419267299864315	23524	23599
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	250	12414	0.020138553246334782	22785	22895
G22813T(S:K417N) T22882G(S:N440K) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	249	5989	0.04157622307563867	22807	23031
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	247	1925	0.12831168831168832	22561	22601
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	241	4328	0.055683918669131235	23598	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K)	241	29411	0.008194213049539288	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	241	14504	0.016616105901820187	22881	23023
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	240	3466	0.06924408540103866	22782	23031
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	238	26209	0.009080850089663856	22941	23023
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) G22131C(S:R190T) T22200A(S:V213E)	237	2731	0.08678139875503478	21979	22201
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	234	30077	0.007780031253116999	22919	23013
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	234	22815	0.010256410256410256	22926	23018
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	229	4423	0.05177481347501696	22779	23023
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	221	10625	0.0208	22941	23064
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	217	17623	0.012313454008965557	22926	23031
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	216	4423	0.04883563192403346	22779	23023
G22813T(S:K417N) T22882G(S:N440K) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	214	5989	0.035732175655368174	22807	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	213	5828	0.03654770075497598	22881	23066
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	211	6424	0.03284557907845579	22967	23103
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	210	29411	0.007140185644826765	22881	22943
T21655C(S:S31S) C21772G(S:V70V) T21810C(S:V83A)	210	19195	0.01094034904923157	21654	21812
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	208	20087	0.010354955941653806	22881	22997
C23604A(S:P681H)	207	17334	0.011941848390446522	23603	23675
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	199	6946	0.028649582493521453	22887	23065
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K)	199	10127	0.01965043941937395	22784	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23030C(S:F490P) T23031C(S:F490P)	197	11964	0.016466064861250417	22881	23038
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	196	6887	0.028459416291563816	22784	22997
