Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	30073	34239	0.8783258856859137	23401	23403
C23854A(S:N764K)	26307	35709	0.736705032344787	23830	23854
T23599G(S:N679K) C23604A(S:P681H)	14137	20892	0.6766704958835918	23598	23673
C21618T(S:T19I) (21632,9)(S:DEL25/27)	8060	11325	0.7116997792494482	21615	21652
C25000T(S:D1146D)	4475	5332	0.8392723180795199	24998	25000
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	3348	7677	0.4361078546307151	21982	22008
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	3125	4054	0.7708436112481499	23598	23854
T21810C(S:V83A)	2575	5888	0.43733016304347827	21809	21811
C23833T(S:G757G) C23854A(S:N764K)	2495	35709	0.06987034081043994	23830	23854
C22109G(S:Q183E) T22200A(S:V213E)	2110	3391	0.62223532881156	22108	22200
G23401T(S:Q613H) A23403G(S:D614G)	1943	34235	0.05675478311669344	23388	23406
C21618T(S:T19I)	1934	13776	0.1403890824622532	21552	21618
C22109G(S:Q183E)	1784	7622	0.23405930202046707	22108	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1714	3528	0.485827664399093	21980	22109
C23202T(S:T547I)	1503	41982	0.03580105759611262	23201	23202
G22317T(S:G252V)	1448	3021	0.4793114862628269	22316	22319
T22200A(S:V213E)	974	4728	0.2060067681895093	22199	22200
A21509G(ORF1b:E2681G)	912	6505	0.1401998462720984	21508	21565
C23123T(S:P521S)	869	17278	0.05029517305243662	23122	23193
C21602A(S:Q14K) C21618T(S:T19I) (21632,9)(S:DEL25/27)	817	7321	0.11159677639666712	21601	21653
C23673T(S:S704L)	782	45816	0.01706827309236948	23672	23707
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	759	20810	0.036472849591542525	23598	23674
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	660	1099	0.6005459508644222	21980	22200
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	601	20810	0.028880345987506006	23598	23673
C23757T(S:T732I) C23854A(S:N764K)	571	26442	0.021594433098857876	23755	23854
C21781T(S:T73T) T21810C(S:V83A)	551	5264	0.10467325227963525	21780	21810
C23664T(S:A701V)	543	44661	0.01215825888358971	23662	23707
C23757T(S:T732I)	516	53518	0.009641615904929183	23753	23757
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	513	1078	0.47588126159554733	21615	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	475	2711	0.1752120988565105	21615	21720
C23673T(S:S704L) C23854A(S:N764K)	471	13958	0.03374408941109042	23672	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	443	4511	0.0982043892706717	22881	22943
A21509G(ORF1b:E2681G) C21618T(S:T19I) (21632,9)(S:DEL25/27)	442	2015	0.21935483870967742	21508	21652
G21718T(S:Q52H) T21810C(S:V83A)	422	3287	0.12838454517797385	21717	21811
T24892C(S:Y1110Y)	402	5177	0.07765114931427468	24887	24892
G21718T(S:Q52H)	395	5893	0.0670286780926523	21716	21727
T21763C(S:A67A) T21810C(S:V83A)	374	4987	0.07499498696611188	21762	21811
G21987A(S:G142D) C22109G(S:Q183E)	373	3528	0.10572562358276644	21908	22109
C23604A(S:P681H)	361	21083	0.017122800360480007	23603	23673
C23664T(S:A701V) C23854A(S:N764K)	358	13388	0.026740364505527338	23662	23854
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	355	1800	0.19722222222222222	22785	22906
C23202T(S:T547I) A23403G(S:D614G)	333	7659	0.043478260869565216	23199	23403
T23599G(S:N679K) C23604A(S:P681H) C23833T(S:G757G) C23854A(S:N764K)	322	4054	0.07942772570300938	23598	23854
G22813T(S:K417N) T22882G(S:N440K)	314	3416	0.09192037470725996	22812	22882
C23833T(S:G757G)	308	38676	0.007963594994311717	23815	23833
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	299	3110	0.09614147909967846	22941	23031
C21904G(S:T114T) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	297	2583	0.11498257839721254	21902	22006
T23599G(S:N679K) C23604A(S:P681H) C23757T(S:T732I)	295	14710	0.020054384772263765	23598	23757
C21602A(S:Q14K) C21618T(S:T19I)	282	9772	0.02885796152271797	21543	21620
T22200A(S:V213E) G22317T(S:G252V)	261	782	0.3337595907928389	22198	22317
C21602A(S:Q14K)	245	12784	0.019164580725907383	21538	21602
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	227	1392	0.16307471264367815	22785	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	217	4511	0.04810463311904234	22881	22942
A22786C(S:R408S) G22813T(S:K417N)	208	2438	0.08531583264971287	22784	22858
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	205	1306	0.15696784073506892	23030	23110
A22320G(S:D253G)	199	3040	0.06546052631578947	22319	22322
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	190	2770	0.06859205776173286	22812	22905
G21987A(S:G142D) C22000A(S:H146Q)	179	7677	0.023316399635274196	21907	22082
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	174	4054	0.04292057227429699	23598	23854
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	170	3110	0.05466237942122187	22941	23031
C23525T(S:H655Y)	169	501	0.3373253493013972	23518	23525
C22480T(S:F306F)	166	1158	0.14335060449050085	22431	22480
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	165	1392	0.11853448275862069	22784	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	155	5325	0.02910798122065728	22881	22912
(21632,9)(S:DEL25/27)	151	11370	0.013280562884784521	21620	21654
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	147	1691	0.08693081017149616	22881	23031
T24892C(S:Y1110Y) C25000T(S:D1146D)	147	2288	0.06424825174825174	24890	25000
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	146	4054	0.036013813517513565	23597	23854
