Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	6697	19732	0.33939793229272247	23402	23403
C23525T(S:H655Y)	6227	18140	0.3432745314222712	23523	23525
T24469A(S:N969K)	5502	6758	0.8141461970997337	24468	24470
A23403G(S:D614G) C23525T(S:H655Y)	3561	12201	0.29186132284238997	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3266	6446	0.5066708035991312	23524	23604
C25416T(ORF3a:F8F)	2250	2318	0.9706643658326143	25385	25416
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1398	3768	0.37101910828025475	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1339	2008	0.6668326693227091	21616	21652
T21810C(S:V83A)	1333	2287	0.5828596414516835	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	885	6613	0.13382730984424618	23527	23604
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	789	3768	0.20939490445859874	23402	23606
C23525T(S:H655Y) T23599G(S:N679K)	693	7537	0.09194639777099642	23524	23599
A24424T(S:Q954H)	666	2351	0.28328370905997446	24420	24424
A24424T(S:Q954H) T24469A(S:N969K)	659	1600	0.411875	24423	24470
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	584	747	0.7817938420348058	21615	21812
C25000T(S:D1146D)	513	628	0.8168789808917197	24998	25000
G23948T(S:D796Y)	511	796	0.6419597989949749	23947	23960
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	438	1211	0.36168455821635015	21986	22000
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	381	4424	0.08612115732368897	23402	23599
C23123A(S:P521T)	355	934	0.38008565310492504	23122	23159
T22200A(S:V213E)	214	851	0.25146886016451236	22163	22200
T24469A(S:N969K) G24526T(S:E988D)	198	6290	0.031478537360890305	24468	24533
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	197	402	0.4900497512437811	21979	22209
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	182	401	0.4538653366583541	23054	23128
A22101T(S:E180V) C22109G(S:Q183E)	178	1132	0.15724381625441697	22088	22109
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	177	670	0.26417910447761195	22100	22201
A24177G(S:Q872R)	142	856	0.1658878504672897	24148	24180
G24526T(S:E988D)	139	8960	0.015513392857142858	24524	24534
(23944,'A')(S:INS795) G23948T(S:D796Y)	121	761	0.1590013140604468	23940	23966
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	109	676	0.16124260355029585	21979	22109
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	97	314	0.3089171974522293	23030	23111
G23948T(S:D796Y) A24177G(S:Q872R)	92	354	0.2598870056497175	23941	24181
G21987A(S:G142D) T22200A(S:V213E)	90	402	0.22388059701492538	21902	22208
A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	68	475	0.1431578947368421	23062	23147
G21987A(S:G142D)	57	1268	0.044952681388012616	21908	21987
T23599G(S:N679K)	54	7704	0.007009345794392523	23527	23599
T23075C(S:Y505H) C23123A(S:P521T)	53	530	0.1	23074	23157
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	53	197	0.26903553299492383	23030	23123
C21618T(S:T19I)	53	2067	0.02564102564102564	21541	21621
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	45	676	0.06656804733727811	21906	22109
(21632,9)(S:DEL25/27)	44	2025	0.021728395061728394	21620	21657
C22109G(S:Q183E) G22112A(S:G184S) T22200A(S:V213E)	34	672	0.050595238095238096	22085	22201
A22786C(S:R408S) G22813T(S:K417N)	34	93	0.3655913978494624	22778	22861
A23403G(S:D614G) T23599G(S:N679K)	33	4424	0.007459312839059674	23400	23600
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	31	528	0.058712121212121215	23054	23116
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) G22112A(S:G184S)	31	646	0.047987616099071206	21973	22114
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	29	140	0.20714285714285716	23008	23098
G21987A(S:G142D) (21990,3)(S:DEL144) T22200A(S:V213E)	28	402	0.06965174129353234	21977	22209
C22000A(S:H146Q)	28	1250	0.0224	21997	22082
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	28	144	0.19444444444444445	22881	22942
A22101T(S:E180V) T22200A(S:V213E)	26	670	0.03880597014925373	22085	22211
A22101T(S:E180V)	25	1193	0.020955574182732608	22070	22101
(21632,9)(S:DEL25/27) T21810C(S:V83A)	21	756	0.027777777777777776	21621	21815
A24361T(S:K933N)	19	2490	0.007630522088353414	24290	24366
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	19	122	0.1557377049180328	22978	23058
C23525T(S:H655Y) C23604A(S:P681H)	18	6446	0.0027924294135898233	23524	23605
A24361T(S:K933N) A24424T(S:Q954H)	17	2057	0.008264462809917356	24356	24424
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	17	158	0.10759493670886076	22914	22997
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V)	16	717	0.022315202231520222	21978	22101
G21987A(S:G142D) C22000A(S:H146Q)	16	1211	0.013212221304706853	21901	22088
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	16	164	0.0975609756097561	22887	22968
C22109G(S:Q183E) G22112A(S:G184S)	15	1100	0.013636363636363636	22098	22114
G21987A(S:G142D) (21990,3)(S:DEL144) A22101T(S:E180V) C22109G(S:Q183E)	15	676	0.022189349112426034	21978	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	15	175	0.08571428571428572	22840	22906
G21987A(S:G142D) (21990,3)(S:DEL144) T21994C(S:Y144Y) C22000A(S:H146Q)	13	1211	0.010734929810074319	21894	22009
G21987A(S:G142D) (21990,3)(S:DEL144)	13	1240	0.010483870967741936	21978	21997
C22109G(S:Q183E) T22200A(S:V213E)	13	672	0.019345238095238096	22074	22201
G22813T(S:K417N) T22882G(S:N440K)	13	101	0.12871287128712872	22810	22890
A24361T(S:K933N) A24424T(S:Q954H) T24469A(S:N969K)	12	1318	0.009104704097116844	24356	24469
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	12	111	0.10810810810810811	22917	23015
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	12	118	0.1016949152542373	22987	23063
G21987A(S:G142D) C22109G(S:Q183E) G22112A(S:G184S)	11	646	0.017027863777089782	21901	22121
G21987A(S:G142D) T21994C(S:Y144Y) A22101T(S:E180V) C22109G(S:Q183E)	11	676	0.016272189349112426	21894	22119
(23944,'A')(S:INS795) G23948T(S:D796Y) A24177G(S:Q872R)	10	338	0.029585798816568046	23940	24181
C23604A(S:P681H)	10	6613	0.0015121729925903524	23527	23607
C22109G(S:Q183E)	10	1134	0.008818342151675485	22103	22116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	10	54	0.18518518518518517	22784	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	40	0.25	22881	23111
