Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	1118	2474	0.4518997574777688	21809	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27)	683	1433	0.47662247034194	21613	21654
C23854A(S:N764K)	602	727	0.828060522696011	23826	23854
A23403G(S:D614G)	572	948	0.6033755274261603	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	329	643	0.5116640746500778	21613	21811
T23599G(S:N679K) C23604A(S:P681H)	299	485	0.6164948453608248	23597	23672
G21718T(S:Q52H)	265	2534	0.10457774269928966	21716	21727
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	261	1307	0.19969395562356543	21614	21719
G21718T(S:Q52H) T21810C(S:V83A)	241	1540	0.1564935064935065	21717	21811
C23123T(S:P521S)	220	532	0.41353383458646614	23122	23186
C25000T(S:D1146D)	211	249	0.8473895582329317	24995	25000
G22317T(S:G252V)	168	392	0.42857142857142855	22315	22319
A23403G(S:D614G) C23525T(S:H655Y)	134	254	0.5275590551181102	23402	23525
C23525T(S:H655Y)	117	393	0.29770992366412213	23497	23525
T22200A(S:V213E)	114	205	0.5560975609756098	22199	22234
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	109	798	0.13659147869674185	22881	22943
A22786C(S:R408S) G22813T(S:K417N)	102	529	0.19281663516068054	22780	22858
A21792T(S:K77M) T21810C(S:V83A)	93	2333	0.039862837548221175	21787	21812
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	83	90	0.9222222222222223	23597	23854
T22200A(S:V213E) G22317T(S:G252V)	65	156	0.4166666666666667	22199	22319
G22813T(S:K417N) T22882G(S:N440K)	64	654	0.09785932721712538	22805	22885
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	63	345	0.1826086956521739	22784	22907
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	60	88	0.6818181818181818	23523	23606
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	59	550	0.10727272727272727	22940	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	52	262	0.1984732824427481	22784	22943
C23123T(S:P521S) A23403G(S:D614G)	48	89	0.5393258426966292	23120	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	45	307	0.1465798045602606	22881	23023
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	44	683	0.06442166910688141	22917	23013
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	43	643	0.06687402799377916	21615	21812
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	42	941	0.044633368756641874	22935	23001
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	41	513	0.07992202729044834	22812	22905
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	36	290	0.12413793103448276	23030	23111
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	35	408	0.0857843137254902	22784	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	34	798	0.042606516290726815	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	34	968	0.03512396694214876	22856	22912
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	34	294	0.11564625850340136	23033	23116
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	34	492	0.06910569105691057	22881	22997
C23525T(S:H655Y) T23599G(S:N679K)	33	139	0.23741007194244604	23521	23599
C25416T(ORF3a:F8F)	29	51	0.5686274509803921	25383	25426
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	27	892	0.030269058295964126	22887	22957
T24469A(S:N969K)	26	28	0.9285714285714286	24462	24541
(21632,9)(S:DEL25/27)	25	1452	0.01721763085399449	21620	21671
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	24	550	0.04363636363636364	22936	23024
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	23	34	0.6764705882352942	23401	23606
T22942G(S:N460K) G22992A(S:S477N)	22	984	0.022357723577235773	22912	22992
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21792T(S:K77M) T21810C(S:V83A)	22	643	0.03421461897356143	21605	21812
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C	21	576	0.036458333333333336	22918	23018
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	21	159	0.1320754716981132	22881	23065
C22480T(S:F306F)	20	140	0.14285714285714285	22432	22510
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	19	64	0.296875	23401	23600
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	19	94	0.20212765957446807	22778	23023
C25416T(ORF3a:F8F) C25469T(ORF3a:S26L)	18	46	0.391304347826087	25383	25479
