Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	4261	5169	0.824337396014703	24999	25000
T21810C(S:V83A)	3456	6416	0.5386533665835411	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	3215	6550	0.4908396946564885	21616	21645
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1952	2405	0.8116424116424117	21613	21811
C21575T(S:L5F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	1022	3191	0.3202757756189282	21574	21652
C21575T(S:L5F)	674	4238	0.15903728173666823	21538	21578
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	410	1083	0.3785780240073869	23054	23116
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	321	642	0.5	23030	23106
G23948T(S:D796Y)	299	310	0.964516129032258	23947	23962
C21575T(S:L5F) C21618T(S:T19I)	292	3526	0.08281338627339761	21545	21618
A23063T(S:N501Y) T23075C(S:Y505H)	271	1357	0.19970523212969787	23061	23148
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	219	580	0.3775862068965517	21979	22002
T23075C(S:Y505H)	145	1503	0.09647371922821024	23074	23150
(21632,9)(S:DEL25/27)	126	6576	0.01916058394160584	21624	21648
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	105	288	0.3645833333333333	22100	22200
A22101T(S:E180V) C22109G(S:Q183E)	104	532	0.19548872180451127	22087	22109
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	102	269	0.379182156133829	23008	23107
T22200A(S:V213E)	91	357	0.2549019607843137	22163	22200
(21632,9)(S:DEL25/27) T21810C(S:V83A)	83	2413	0.03439701616245338	21620	21812
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	78	177	0.4406779661016949	22978	23058
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	76	317	0.23974763406940064	21980	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	74	167	0.4431137724550898	21979	22208
A22786C(S:R408S) G22813T(S:K417N)	70	142	0.49295774647887325	22779	22860
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	52	159	0.3270440251572327	22881	22943
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	39	317	0.12302839116719243	21901	22109
G21987A(S:G142D) T22200A(S:V213E)	33	167	0.19760479041916168	21906	22211
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	25	172	0.14534883720930233	22981	23063
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	154	0.13636363636363635	22978	23103
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	21	133	0.15789473684210525	22917	22998
C21575T(S:L5F) (21632,9)(S:DEL25/27)	19	3191	0.005954246317768724	21569	21657
G22813T(S:K417N) T22882G(S:N440K)	18	115	0.1565217391304348	22803	22882
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	17	174	0.09770114942528736	22887	22964
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	17	90	0.18888888888888888	22917	23015
C21618T(S:T19I)	17	6885	0.0024691358024691358	21541	21621
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	16	69	0.2318840579710145	22784	22882
G21987A(S:G142D)	15	599	0.025041736227045076	21906	21987
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	394	0.03299492385786802	23018	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	12	40	0.3	22784	22943
G21987A(S:G142D) (21990,3)(S:DEL144) T22200A(S:V213E)	11	167	0.0658682634730539	21979	22208
A22101T(S:E180V)	11	551	0.019963702359346643	22007	22103
A23055G(S:Q498R) T23075C(S:Y505H)	11	1083	0.010156971375807941	23042	23129
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	10	189	0.05291005291005291	22856	22920
C21575T(S:L5F) C21618T(S:T19I) T21633C(S:L24S)	10	3203	0.0031220730565095223	21533	21634
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	10	50	0.2	22782	22908
