Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	116	419	0.27684964200477324	23579	23662
A24424T(S:Q954H) T24469A(S:N969K)	109	167	0.6526946107784432	24417	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	53	171	0.30994152046783624	23505	23606
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	32	230	0.1391304347826087	23580	23664
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	30	145	0.20689655172413793	23471	23645
T24469A(S:N969K)	29	247	0.11740890688259109	24464	24549
C25416T(ORF3a:F8F)	28	44	0.6363636363636364	25381	25449
A23403G(S:D614G)	20	145	0.13793103448275862	23342	23417
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20	146	0.136986301369863	23486	23607
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	19	57	0.3333333333333333	22791	22898
C23525T(S:H655Y)	19	253	0.07509881422924901	23485	23551
(25262,1)(S:DEL1235)	19	69	0.2753623188405797	25248	25295
A24424T(S:Q954H)	16	167	0.09580838323353294	24406	24488
C23854A(S:N764K)	14	87	0.16091954022988506	23765	23888
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	13	202	0.06435643564356436	23579	23686
C25000T(S:D1146D)	11	36	0.3055555555555556	24984	25073
