Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	27351	30286	0.9030905368817276	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	10177	15272	0.6663829229963332	21615	21652
C23854A(S:N764K)	8137	11532	0.7056018036767256	23830	23854
G22317T(S:G252V)	5424	10421	0.5204874772094809	22316	22317
T23599G(S:N679K) C23604A(S:P681H)	4763	7372	0.646093326098752	23598	23605
T21810C(S:V83A)	3959	8705	0.45479609419873634	21809	21811
T22200A(S:V213E)	2393	4565	0.5242059145673603	22199	22211
C21618T(S:T19I)	1907	17461	0.10921482160242826	21552	21618
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1752	10624	0.16490963855421686	22785	22905
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1639	1944	0.8431069958847737	23598	23854
C23202T(S:T547I)	1622	34189	0.04744215975898681	23201	23202
C25000T(S:D1146D)	1565	2260	0.6924778761061947	24997	25000
A22786C(S:R408S) G22813T(S:K417N)	1529	13215	0.11570185395384033	22785	22858
G22813T(S:K417N) T22882G(S:N440K)	1491	18717	0.07966020195544157	22812	22882
C23123T(S:P521S)	1474	14787	0.09968215324271319	23122	23193
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1431	22794	0.06277967886285865	22881	22942
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1409	5060	0.2784584980237154	21615	21721
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1370	2519	0.5438666137356094	21614	21811
C21618T(S:T19I) C21627T(S:T22I) (21632,9)(S:DEL25/27)	1307	15272	0.0855814562598219	21611	21652
T22200A(S:V213E) G22317T(S:G252V)	1266	3280	0.38597560975609757	22199	22317
G21718T(S:Q52H)	1169	9297	0.12573948585565237	21715	21727
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1147	17615	0.06511495884189611	22941	23031
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1074	9999	0.1074107410741074	23030	23110
G21718T(S:Q52H) T21810C(S:V83A)	1003	5491	0.1826625386996904	21717	21810
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	976	27536	0.03544450900639163	22858	22898
C23802T(S:T747I) C23854A(S:N764K)	964	11328	0.08509887005649718	23800	23854
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	963	15899	0.06056984716019875	22812	22905
C22480T(S:F306F)	919	4479	0.2051797276177718	22433	22480
