Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	24560	25775	0.9528612997090203	23400	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	12422	13378	0.9285393930333383	21614	21652
C25000T(S:D1146D)	10360	13171	0.7865765697365424	24998	25000
C21618T(S:T19I)	2760	16260	0.16974169741697417	21552	21618
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	2460	8746	0.2812714383718271	21986	22033
C22109G(S:Q183E) T22200A(S:V213E)	1473	4524	0.3255968169761273	22108	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	1457	5711	0.2551216949746104	21980	22109
C22109G(S:Q183E)	1083	9280	0.11670258620689655	22106	22131
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) T22200A(S:V213E)	897	2377	0.37736642827092975	21980	22201
G22317T(S:G252V)	836	1661	0.5033112582781457	22315	22319
T21810C(S:V83A)	754	1513	0.4983476536682089	21809	21811
T22200A(S:V213E)	750	5416	0.13847858197932053	22199	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	678	5711	0.1187182630012257	21979	22129
G21987A(S:G142D) C22109G(S:Q183E)	647	5711	0.11329014183155314	21906	22114
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	516	2377	0.2170803533866218	21943	22201
C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	467	2984	0.15650134048257372	22031	22200
C22033A(S:F157L) C22109G(S:Q183E)	457	6774	0.06746383229997048	22032	22109
G21987A(S:G142D) T22200A(S:V213E)	430	2377	0.1809002944888515	21907	22201
G21987A(S:G142D) C22000A(S:H146Q) C22033A(S:F157L)	271	8746	0.030985593414132175	21906	22083
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	269	451	0.5964523281596452	21615	21810
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	247	8977	0.02751475994207419	21943	22006
G21987A(S:G142D) C22033A(S:F157L) C22109G(S:Q183E)	203	5711	0.03554543862721064	21906	22109
T22200A(S:V213E) G22317T(S:G252V)	199	546	0.36446886446886445	22199	22317
A22786C(S:R408S) G22813T(S:K417N)	172	1763	0.0975609756097561	22785	22860
G22813T(S:K417N) T22882G(S:N440K)	152	2143	0.07092860475968268	22809	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	151	2686	0.056217423678332094	22881	22943
(21632,9)(S:DEL25/27)	149	13393	0.011125214664376912	21620	21653
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	132	1219	0.10828547990155865	22784	22909
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21633C(S:L24S)	132	13378	0.009866945731798474	21533	21653
C22000A(S:H146Q) C22033A(S:F157L)	131	8892	0.014732343679712101	21995	22085
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	124	2377	0.052166596550273454	21979	22200
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	123	1016	0.12106299212598425	22784	22943
G21987A(S:G142D)	121	9097	0.013301088270858524	21906	21987
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	120	865	0.13872832369942195	21614	21727
C22858T(S:C432C) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	106	2459	0.04310695404636031	22857	22942
G21987A(S:G142D) C22033A(S:F157L)	99	8746	0.011319460324719872	21906	22096
A23403G(S:D614G) C23525T(S:H655Y)	92	241	0.3817427385892116	23402	23525
G21718T(S:Q52H)	91	1596	0.05701754385964912	21713	21733
C23525T(S:H655Y)	90	333	0.2702702702702703	23497	23525
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	89	1861	0.04782375067168189	22941	23031
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	87	2254	0.0385980479148181	22917	23013
G21718T(S:Q52H) T21810C(S:V83A)	87	1009	0.08622398414271557	21717	21812
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	85	966	0.08799171842650104	23030	23111
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	82	2951	0.027787190782785496	22887	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	80	3145	0.025437201907790145	22842	22901
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	77	1831	0.042053522665210265	22812	22905
C21618T(S:T19I) T21633C(S:L24S)	75	13455	0.005574136008918618	21536	21633
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	75	2377	0.03155237694572991	21955	22201
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	73	300	0.24333333333333335	22571	22696
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	70	2686	0.026061057334326135	22881	22943
G21987A(S:G142D) C22109G(S:Q183E) T22200A(S:V213E)	70	2377	0.029448885149347917	21902	22201
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	69	988	0.06983805668016195	23040	23115
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	68	1178	0.057724957555178265	22881	23031
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	68	2858	0.023792862141357594	22924	22998
C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	63	455	0.13846153846153847	22621	22703
C22033A(S:F157L) T22200A(S:V213E)	63	2984	0.02111260053619303	22029	22212
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	61	703	0.08677098150782361	22881	23067
C22480T(S:F306F)	61	599	0.1018363939899833	22433	22482
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	60	1942	0.030895983522142123	22881	22997
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	59	171	0.34502923976608185	22663	22814
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	59	2989	0.019739043158246906	22900	22992
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	52	743	0.06998654104979811	22778	23001
C22033A(S:F157L)	51	9903	0.0051499545592244775	22030	22082
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	51	233	0.21888412017167383	22754	22813
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	49	1301	0.03766333589546503	22785	22882
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	49	199	0.24623115577889448	22778	23064
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	49	1915	0.025587467362924284	22926	23018
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	48	1861	0.025792584631918324	22941	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	48	1016	0.047244094488188976	22785	22943
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	47	1861	0.02525523911875336	22941	23031
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	47	382	0.12303664921465969	22778	23031
A22786C(S:R408S) G22813T(S:K417N) C22858T(S:C432C)	46	1536	0.029947916666666668	22779	22858
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	44	1514	0.02906208718626156	22812	22943
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	43	2031	0.02117183653372723	22954	23042
G22813T(S:K417N) C22858T(S:C432C) T22882G(S:N440K)	43	2143	0.02006532897806813	22801	22889
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	43	400	0.1075	22881	23111
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	43	85	0.5058823529411764	23521	23605
G22317T(S:G252V) C22480T(S:F306F)	43	352	0.12215909090909091	22313	22481
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	42	416	0.10096153846153846	22518	22599
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	36	730	0.049315068493150684	22941	23104
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	36	743	0.04845222072678331	22778	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	36	400	0.09	22881	23115
C22000A(S:H146Q) C22033A(S:F157L) T22200A(S:V213E)	36	2428	0.014827018121911038	21996	22210
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	36	589	0.06112054329371817	22660	22706
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	35	743	0.047106325706594884	22779	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	35	2686	0.013030528667163067	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	34	1345	0.025278810408921933	22881	23023
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	33	99	0.3333333333333333	22779	23111
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	33	1842	0.017915309446254073	22927	23023
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	32	2242	0.014272970561998216	22917	23013
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	32	451	0.07095343680709534	22778	23023
A22786C(S:R408S) G22813T(S:K417N) C22858T(S:C432C) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	32	1219	0.026251025430680888	22784	22912
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	31	537	0.05772811918063315	22778	23013
G22813T(S:K417N) T22882G(S:N440K) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	31	1158	0.02677029360967185	22798	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	31	703	0.044096728307254626	22881	23067
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	30	2951	0.010166045408336157	22886	22942
G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	30	2229	0.013458950201884253	22897	22997
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	30	84	0.35714285714285715	23402	23600
