Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	38721	67247	0.5758026380358975	21616	21652
T21810C(S:V83A)	31306	80139	0.3906462521369121	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	16763	30826	0.5437941997015506	21615	21810
A23403G(S:D614G)	16487	19457	0.8473557074574704	23402	23403
C23854A(S:N764K)	11798	16010	0.7369144284821987	23830	23854
G21718T(S:Q52H)	7061	85517	0.08256837821719658	21717	21721
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	7045	49154	0.1433250600154616	21616	21719
G21718T(S:Q52H) T21810C(S:V83A)	6345	58212	0.10899814471243043	21717	21810
T23599G(S:N679K) C23604A(S:P681H)	5675	9896	0.573464025869038	23598	23605
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	4249	16911	0.25125657855833483	21982	22001
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	3493	3711	0.9412557262193478	23598	23854
C21618T(S:T19I)	2628	69980	0.037553586739068306	21552	21618
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	2373	4909	0.4833978407007537	21980	22201
C25000T(S:D1146D)	2136	5995	0.35629691409507924	24997	25000
C22109G(S:Q183E) T22200A(S:V213E)	1964	8723	0.22515189728304483	22108	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1811	10822	0.1673442986508963	21980	22109
T22200A(S:V213E)	1603	10764	0.1489223337049424	22199	22200
G22317T(S:G252V)	1586	4161	0.3811583753905311	22315	22317
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	1554	30826	0.050411989878673846	21615	21810
C22109G(S:Q183E)	1513	16908	0.0894842678022238	22106	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	1289	10822	0.11910922195527629	21980	22109
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	1245	8629	0.1442809131996755	22100	22200
C25000T(S:D1146D) C25006T(S:F1148F)	1233	5750	0.21443478260869564	24999	25006
G24812A(S:D1084N) C24863T(S:H1101Y)	1115	4104	0.2716861598440546	24811	24863
G23401T(S:Q613H) A23403G(S:D614G)	1083	19446	0.05569268744214748	23368	23406
G21987A(S:G142D) C22109G(S:Q183E)	1020	10822	0.09425244871557938	21911	22109
G21987A(S:G142D) T22200A(S:V213E)	1005	4909	0.20472601344469343	21909	22203
(21632,9)(S:DEL25/27)	923	67829	0.013607748897963998	21621	21654
A22101T(S:E180V) C22109G(S:Q183E)	869	16807	0.05170464687332659	22099	22109
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	604	10822	0.05581223433746073	21912	22109
G21987A(S:G142D) C22000A(S:H146Q)	539	16911	0.031872745550233575	21907	22083
G24812A(S:D1084N) C24863T(S:H1101Y) C25000T(S:D1146D) C25006T(S:F1148F)	514	1995	0.25764411027568923	24810	25009
G21987A(S:G142D)	475	17133	0.027724274791338353	21912	21987
(21632,9)(S:DEL25/27) T21810C(S:V83A)	474	31214	0.015185493688729417	21621	21811
G22317T(S:G252V) A22474C(S:K304N)	465	1377	0.33769063180827885	22315	22474
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K)	453	16911	0.026787298208266808	21973	22013
A22474C(S:K304N)	448	2003	0.2236645032451323	22432	22474
C24863T(S:H1101Y)	429	5749	0.07462167333449296	24862	24865
A22786C(S:R408S) G22813T(S:K417N)	411	3100	0.1325806451612903	22785	22813
C24863T(S:H1101Y) C25000T(S:D1146D) C25006T(S:F1148F)	406	3187	0.12739253216190774	24862	25006
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	389	49733	0.007821768242414493	21621	21722
C23525T(S:H655Y)	389	1335	0.29138576779026215	23507	23525
A23403G(S:D614G) C23525T(S:H655Y)	371	1001	0.3706293706293706	23402	23525
T22200A(S:V213E) G22317T(S:G252V)	365	1365	0.2673992673992674	22199	22319
G22813T(S:K417N) T22882G(S:N440K)	334	3599	0.0928035565434843	22805	22888
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K) C22109G(S:Q183E)	321	10822	0.029661800036961745	21973	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	311	4703	0.06612800340208377	22881	22942
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	296	744	0.3978494623655914	22571	22696
C23123T(S:P521S)	286	7412	0.03858607663248786	23122	23193
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	280	4703	0.05953646608547736	22881	22943
C22109G(S:Q183E) A22161G(S:Y200C) T22200A(S:V213E)	258	8723	0.02957698039665253	22108	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	246	4909	0.050112039111835406	21980	22200
(21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	239	31214	0.007656820657397321	21621	21810
C22000A(S:H146Q)	232	17207	0.013482884872435636	21999	22082
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K) T22200A(S:V213E)	231	4909	0.047056426970869834	21973	22210
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22161G(S:Y200C) T22200A(S:V213E)	219	4909	0.044611937258097374	21979	22211
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	200	1313	0.15232292460015232	22660	22703
G24812A(S:D1084N)	187	4154	0.04501685122773231	24807	24858
T22200A(S:V213E) A22474C(S:K304N)	177	352	0.5028409090909091	22198	22474
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	174	3617	0.048106165330384296	22941	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	173	1825	0.09479452054794521	22784	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	173	2440	0.0709016393442623	22881	23031
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	171	1007	0.16981132075471697	22560	22599
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	166	307	0.5407166123778502	23524	23605
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	165	5184	0.031828703703703706	22887	22950
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	163	5295	0.030783758262511805	22874	22914
G24812A(S:D1084N) C25000T(S:D1146D) C25006T(S:F1148F)	162	1995	0.081203007518797	24783	25009
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	162	2028	0.07988165680473373	22784	22908
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) A22161G(S:Y200C)	157	8038	0.01953222194575765	21980	22161
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	155	1482	0.10458839406207827	22881	23064
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	155	3069	0.050505050505050504	22812	22905
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	149	4202	0.03545930509281295	22917	23013
C25416T(ORF3a:F8F)	140	146	0.958904109589041	25337	25417
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	138	535	0.25794392523364484	22754	22813
C23123T(S:P521S) A23403G(S:D614G)	133	2273	0.05851297844258689	23122	23403
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	132	374	0.35294117647058826	22663	22813
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	131	5074	0.02581789515175404	22921	22997
C23604A(S:P681H)	128	9975	0.012832080200501254	23603	23678
C22109G(S:Q183E) A22161G(S:Y200C)	126	13354	0.009435375168488842	22102	22162
A22472C(S:K304Q)	123	2006	0.0613160518444666	22430	22472
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	123	883	0.1392978482446206	22779	23031
G22317T(S:G252V) A22472C(S:K304Q)	123	1378	0.08925979680696662	22314	22475
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	118	3617	0.03262372131600774	22941	23031
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	114	1785	0.06386554621848739	23030	23110
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	114	282	0.40425531914893614	22778	23110
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V)	114	11413	0.009988609480417068	21978	22101
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	110	502	0.21912350597609562	22778	23066
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	110	839	0.13110846245530394	22881	23110
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	105	183	0.5737704918032787	22561	22813
G21987A(S:G142D) C22109G(S:Q183E) T22200A(S:V213E)	102	4909	0.020778162558565898	21908	22201
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21633C(S:L24S)	101	67247	0.0015019257364640801	21533	21654
G22577C(S:G339H) G22578A(S:G339H) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	97	744	0.1303763440860215	22505	22704
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	97	5261	0.018437559399353733	22898	22992
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	93	1825	0.05095890410958904	22784	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	92	2148	0.04283054003724395	22785	22883
C23525T(S:H655Y) T23599G(S:N679K)	92	481	0.19126819126819128	23518	23599
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	92	174	0.5287356321839081	23402	23605
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	92	2440	0.03770491803278689	22881	23031
G21987A(S:G142D) A22161G(S:Y200C) T22200A(S:V213E)	90	4909	0.01833367284579344	21906	22211
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	88	1801	0.04886174347584675	23048	23110
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	85	3657	0.023243095433415368	22929	23023
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	84	1453	0.057811424638678596	22778	22997
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	84	1445	0.05813148788927336	22941	23104
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	82	1453	0.056434962147281484	22779	22997
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	80	883	0.09060022650056625	22780	23039
