Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	2012	2425	0.8296907216494845	23385	23403
C23854A(S:N764K)	1726	2655	0.6500941619585687	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1176	1424	0.8258426966292135	21614	21652
T23599G(S:N679K) C23604A(S:P681H)	737	1452	0.5075757575757576	23598	23675
T21810C(S:V83A)	652	1029	0.6336248785228377	21808	21811
G22317T(S:G252V)	565	986	0.5730223123732252	22316	22317
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	435	1858	0.2341227125941873	21977	22011
C23280T(S:T573I)	408	4140	0.09855072463768116	23278	23281
C22109G(S:Q183E)	320	2255	0.1419068736141907	22102	22109
T22200A(S:V213E)	305	1475	0.20677966101694914	22199	22201
C22109G(S:Q183E) T22200A(S:V213E)	296	926	0.31965442764578833	22107	22200
C23123A(S:P521T)	265	1235	0.2145748987854251	23122	23193
A23780G(S:M740V)	257	3555	0.07229254571026723	23779	23780
C25000T(S:D1146D)	245	311	0.7877813504823151	24991	25000
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	227	339	0.6696165191740413	23598	23854
(21974,27)(S:DEL139/147) T22015G(S:S151R)	202	1842	0.10966340933767643	21951	22028
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22109G(S:Q183E)	196	1025	0.19121951219512195	21977	22109
C21618T(S:T19I)	168	1604	0.10473815461346633	21548	21618
C23280T(S:T573I) A23403G(S:D614G)	160	1424	0.11235955056179775	23278	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	156	235	0.6638297872340425	21615	21811
C23664T(S:A701V)	149	3088	0.04825129533678756	23660	23713
C22088T(S:L176F) A22122C(S:K187T) A22149G(S:N196S)	145	1687	0.08595139300533491	22087	22149
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	141	1449	0.09730848861283643	23598	23676
(21974,27)(S:DEL139/147) T22015G(S:S151R) C22088T(S:L176F) A22122C(S:K187T) A22149G(S:N196S)	139	762	0.18241469816272965	21953	22149
C23604A(S:P681H)	139	1471	0.09449354180829368	23603	23677
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	137	1062	0.12900188323917136	22881	22943
T22200A(S:V213E) G22317T(S:G252V)	137	307	0.44625407166123776	22198	22319
G21987A(S:G142D)	121	1890	0.06402116402116402	21907	21987
G21987A(S:G142D) C22109G(S:Q183E)	113	1025	0.11024390243902439	21907	22109
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	105	760	0.13815789473684212	22941	23031
G22813T(S:K417N) T22882G(S:N440K)	104	934	0.11134903640256959	22805	22882
C23271A(S:A570D)	95	3704	0.02564794816414687	23266	23272
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) T22200A(S:V213E)	94	330	0.28484848484848485	21977	22209
C23664T(S:A701V) C23854A(S:N764K)	90	1031	0.08729388942774007	23662	23854
C22088T(S:L176F) A22122C(S:K187T) A22149G(S:N196S) T22200A(S:V213E)	81	841	0.09631391200951249	22087	22200
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	80	200	0.4	22571	22697
A22786C(S:R408S) G22813T(S:K417N)	79	789	0.10012674271229405	22779	22865
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	78	332	0.23493975903614459	22561	22599
(21974,27)(S:DEL139/147) T22015G(S:S151R) C22088T(S:L176F)	77	1232	0.0625	21953	22089
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	75	416	0.18028846153846154	22784	22943
A23780G(S:M740V) C23896T(S:T778T)	74	942	0.07855626326963906	23779	23897
C23604A(S:P681H) A23780G(S:M740V)	72	730	0.09863013698630137	23597	23780
A23403G(S:D614G) G23405A(S:V615I)	71	2343	0.030303030303030304	23367	23409
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	66	1351	0.04885270170244264	22921	22996
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	63	421	0.1496437054631829	23030	23115
(21974,27)(S:DEL139/147) T22015G(S:S151R) C22088T(S:L176F) A22122C(S:K187T)	63	902	0.06984478935698447	21949	22127
G21987A(S:G142D) T22200A(S:V213E)	61	330	0.18484848484848485	21907	22205
C22088T(S:L176F) A22122C(S:K187T) A22149G(S:N196S) T22200A(S:V213E) C22227T(S:A222V)	61	379	0.16094986807387862	22081	22234
C22088T(S:L176F) A22122C(S:K187T)	60	1950	0.03076923076923077	22087	22122
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	59	501	0.11776447105788423	22785	22909
C23896T(S:T778T)	57	1106	0.051537070524412296	23828	23896
A22122C(S:K187T) A22149G(S:N196S) T22200A(S:V213E)	56	976	0.05737704918032787	22118	22200
(21974,27)(S:DEL139/147) T22015G(S:S151R) A22122C(S:K187T) A22149G(S:N196S) T22200A(S:V213E)	54	327	0.1651376146788991	21948	22200
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	54	1037	0.052073288331726135	22917	23013
A22149G(S:N196S) T22200A(S:V213E) C22227T(S:A222V)	52	523	0.0994263862332696	22148	22233
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	52	367	0.14168937329700274	22660	22704
T22015G(S:S151R) C22088T(S:L176F)	50	1494	0.03346720214190094	22014	22088
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	50	431	0.11600928074245939	23035	23115
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	49	751	0.06524633821571238	22811	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	49	704	0.06960227272727272	22881	22997
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	45	145	0.3103448275862069	22754	22813
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	45	252	0.17857142857142858	22941	23104
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	45	390	0.11538461538461539	22881	23031
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	43	339	0.12684365781710916	23598	23854
C23123A(S:P521T) A23403G(S:D614G)	40	179	0.22346368715083798	23122	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	39	1267	0.030781373322809787	22844	22905
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	39	88	0.4431818181818182	22660	22814
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	37	1174	0.03151618398637138	22887	22945
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I)	37	248	0.14919354838709678	22571	22664
(21974,27)(S:DEL139/147) T22015G(S:S151R) A22122C(S:K187T) A22149G(S:N196S)	36	762	0.047244094488188976	21953	22188
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	35	555	0.06306306306306306	22785	22882
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	34	604	0.056291390728476824	22810	22943
(21974,27)(S:DEL139/147) T22015G(S:S151R) A22149G(S:N196S) T22200A(S:V213E) C22227T(S:A222V)	34	128	0.265625	21951	22233
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	34	143	0.23776223776223776	22779	23031
(21632,9)(S:DEL25/27)	33	1430	0.023076923076923078	21620	21667
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	32	285	0.11228070175438597	22778	22997
T22015G(S:S151R) C22088T(S:L176F) A22122C(S:K187T) A22149G(S:N196S)	31	897	0.03455964325529543	22014	22149
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	31	891	0.03479236812570146	22929	23023
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	31	285	0.10877192982456141	22779	23003
G22577C(S:G339H) G22578A(S:G339H) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	28	200	0.14	22499	22704
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C	27	923	0.02925243770314193	22919	23018
A22122C(S:K187T) A22149G(S:N196S) T22200A(S:V213E) C22227T(S:A222V)	26	427	0.06088992974238876	22118	22234
A22122C(S:K187T) A22149G(S:N196S)	26	1861	0.013970983342289092	22112	22151
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	22	134	0.16417910447761194	22663	22787
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	22	845	0.02603550295857988	22949	23042
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	22	201	0.10945273631840796	22881	23067
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	279	0.07526881720430108	22967	23104
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	21	1062	0.01977401129943503	22881	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	20	464	0.04310344827586207	22881	23023
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	20	32	0.625	22561	22814
T22015G(S:S151R) C22088T(S:L176F) A22122C(S:K187T) A22149G(S:N196S) T22200A(S:V213E)	20	396	0.050505050505050504	22013	22201
