Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	22095	24295	0.909446388145709	24999	25000
C23854A(S:N764K)	4841	6802	0.7117024404586886	23847	23854
A24424T(S:Q954H) T24469A(S:N969K)	2941	3843	0.7652875357793391	24422	24469
T23599G(S:N679K) C23604A(S:P681H)	2182	2866	0.7613398464759247	23598	23640
G23948T(S:D796Y)	2110	4136	0.5101547388781431	23947	23962
A24424T(S:Q954H)	1670	5796	0.2881297446514838	24420	24424
C23202T(S:T547I)	1499	10898	0.1375481739768765	23199	23202
C23854A(S:N764K) G23948T(S:D796Y)	1069	2115	0.5054373522458628	23850	23951
A22786C(S:R408S) G22813T(S:K417N)	946	3618	0.2614704256495301	22785	22858
T24469A(S:N969K)	854	4605	0.18545059717698154	24468	24488
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	815	5112	0.15942879499217527	23054	23112
A23063T(S:N501Y) T23075C(S:Y505H)	812	6116	0.1327665140614781	23062	23139
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	805	4127	0.19505694208868427	23030	23103
A24424T(S:Q954H) G24434T(S:A958S) T24469A(S:N969K)	623	3843	0.1621129326047359	24422	24470
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	609	5960	0.10218120805369127	22881	22943
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	601	3206	0.1874610106051154	23008	23107
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	552	4703	0.11737189028279821	22941	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	499	4182	0.11932089909134386	22881	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	449	2233	0.20107478728168382	22881	23023
T23075C(S:Y505H)	432	6636	0.0650994575045208	23074	23147
C25416T(ORF3a:F8F)	388	401	0.9675810473815462	25385	25416
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	375	1562	0.24007682458386684	22785	22906
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	347	7665	0.045270711024135685	22931	22997
T23599G(S:N679K) C23604A(S:P681H) C23625T(S:A688V)	327	2864	0.11417597765363129	23598	23659
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	323	2487	0.12987535182951346	22989	23075
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	322	3469	0.0928221389449409	22811	22906
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	286	7701	0.03713803402155564	22856	22905
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	282	1792	0.15736607142857142	22938	23075
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	278	398	0.6984924623115578	22773	22813
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	275	2088	0.13170498084291188	22784	22882
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	262	2487	0.10534780860474467	22989	23075
G22813T(S:K417N) T22882G(S:N440K)	236	4509	0.052339764914615214	22811	22882
A24424T(S:Q954H) G24434T(S:A958S)	226	5133	0.044028833041106566	24420	24434
G22577C(S:G339H) G22578A(S:G339H) G22592A(S:A344T) G22599C(S:R346T)	221	581	0.3803786574870912	22556	22599
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	210	936	0.22435897435897437	22784	22943
G22793T(S:A411S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	203	2794	0.07265569076592698	22790	22905
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	183	2127	0.08603667136812412	22811	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	171	5960	0.028691275167785236	22881	22943
A22786C(S:R408S) G22793T(S:A411S) G22813T(S:K417N)	170	3618	0.046987285793255944	22784	22859
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	166	223	0.7443946188340808	23598	23854
A23063T(S:N501Y) T23075C(S:Y505H) C23202T(S:T547I)	162	2820	0.0574468085106383	23061	23202
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	155	1754	0.08836944127708096	22784	22895
G22813T(S:K417N) T22882G(S:N440K) G22895C	153	3853	0.0397093174150013	22811	22895
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	145	4155	0.03489771359807461	22927	23023
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	144	2534	0.056827150749802685	22887	23023
