Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	221	504	0.4384920634920635	23580	23645
A24424T(S:Q954H) T24469A(S:N969K)	98	151	0.6490066225165563	24406	24486
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	69	173	0.3988439306358382	23519	23607
C23854A(S:N764K)	24	188	0.1276595744680851	23765	23864
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	23	154	0.14935064935064934	23486	23645
A24424T(S:Q954H)	19	153	0.12418300653594772	24406	24488
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	18	154	0.11688311688311688	23471	23607
(25262,1)(S:DEL1235)	17	41	0.4146341463414634	25248	25325
C25000T(S:D1146D)	16	47	0.3404255319148936	24984	25069
A23403G(S:D614G)	15	141	0.10638297872340426	23268	23421
A23403G(S:D614G) C23525T(S:H655Y)	14	66	0.21212121212121213	23333	23530
C23525T(S:H655Y)	12	270	0.044444444444444446	23473	23551
C25416T(ORF3a:F8F)	12	55	0.21818181818181817	25381	25453
G22317T(S:G252V)	11	22	0.5	22242	22340
