Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	50983	146779	0.3473453286914341	23522	23525
T24469A(S:N969K)	43799	54369	0.8055877430153212	24468	24470
A23403G(S:D614G)	37866	159020	0.23812099107030563	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	37690	113895	0.3309188287457746	23402	23525
C21618T(S:T19I) (21632,9)(S:DEL25/27)	33444	39981	0.8364973362347115	21616	21647
C25416T(ORF3a:F8F)	28334	41076	0.6897945272178401	25385	25416
G23948T(S:D796Y)	23017	27016	0.8519766064554338	23947	23960
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	18902	44601	0.4238021569023116	23524	23604
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	13273	31554	0.42064397540723836	23402	23604
T23599G(S:N679K) C23604A(S:P681H)	10666	61117	0.17451772829163736	23598	23604
C21721T(S:D53D)	6720	33270	0.20198376916140667	21719	21721
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	6354	31554	0.2013690815744438	23402	23605
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	6311	7881	0.8007867021951529	23598	23854
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	6211	19722	0.3149274921407565	22990	23075
A24424T(S:Q954H)	5636	20093	0.2804956950181655	24420	24424
C23854A(S:N764K)	5484	15803	0.34702271720559386	23847	23854
A24424T(S:Q954H) T24469A(S:N969K)	5450	14256	0.38229517396184065	24423	24469
C23525T(S:H655Y) T23599G(S:N679K)	5226	54306	0.09623246050160203	23524	23599
A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4914	24757	0.19848931615300722	23011	23081
C21618T(S:T19I)	4665	45406	0.10273972602739725	21547	21618
G21987A(S:G142D)	4210	7072	0.5953054298642534	21986	21987
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	4145	38574	0.10745579924301343	23402	23599
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21721T(S:D53D)	3637	18474	0.19687127855364295	21616	21721
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3456	31800	0.10867924528301887	23054	23088
A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3394	29540	0.11489505754908598	23039	23091
A23063T(S:N501Y) T23075C(S:Y505H)	2884	34728	0.08304538124856024	23061	23116
G23948T(S:D796Y) G23955A(S:G798D)	2801	27016	0.10367930115487119	23947	23962
G24620A(S:A1020T)	2736	74149	0.03689867698822641	24619	24620
C24455T(S:Q965*) T24469A(S:N969K)	2570	50489	0.050902176711759	24454	24533
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	2374	15493	0.1532304911895695	23598	23674
T22200G(S:V213G)	2182	4336	0.5032287822878229	22199	22200
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R)	2132	21957	0.09709887507400829	22978	23058
C23673T(S:S704L) C23854A(S:N764K)	2120	12287	0.17254008301456825	23669	23854
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	2102	21873	0.09610021487678873	22988	23063
G21987A(S:G142D) T22200G(S:V213G)	1984	2392	0.8294314381270903	21986	22200
(21590,1)(S:DEL11) G21593C(S:V11L) C21618T(S:T19I) (21632,9)(S:DEL25/27)	1809	29123	0.06211585344916389	21583	21652
T22882G(S:N440K) T22917A(S:L452Q)	1794	15435	0.11622934888241011	22881	22917
A22786C(S:R408S) G22813T(S:K417N)	1643	7564	0.21721311475409835	22784	22859
T23075C(S:Y505H)	1587	36302	0.04371659963638367	23074	23149
C23673T(S:S704L)	1512	23023	0.0656734569778048	23672	23687
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	1264	7881	0.1603857378505266	23598	23854
C25000T(S:D1146D)	1169	1441	0.8112421929215823	24997	25000
G23259A(S:G566D) C23525T(S:H655Y)	1159	13835	0.08377303939284424	23258	23525
G22813T(S:K417N) T22882G(S:N440K)	1140	9407	0.12118635058998618	22812	22882
T22882G(S:N440K)	1095	16946	0.06461701876549038	22881	22894
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	1017	5917	0.1718776406962988	22785	22882
G25409T(ORF3a:R6I) C25416T(ORF3a:F8F)	1008	41076	0.024539877300613498	25385	25420
G22578A(S:G339D)	981	2154	0.4554317548746518	22569	22580
T24469A(S:N969K) G24620A(S:A1020T)	961	32198	0.02984657432138642	24468	24620
T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	903	10558	0.08552756203826482	22916	23075
A22786C(S:R408S) G22813T(S:K417N) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	827	2763	0.29931234165761855	22780	23088
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917A(S:L452Q)	802	5411	0.14821659582332286	22785	22918
T22882G(S:N440K) T22917A(S:L452Q) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	776	7555	0.10271343481138319	22881	23081
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	758	2763	0.27433948606587044	22780	23075
T22882G(S:N440K) T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	694	7555	0.09185969556585043	22881	23075
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	654	1313	0.49809596344249807	22665	22696
A22786C(S:R408S) G22813T(S:K417N) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	617	2763	0.22330799855229821	22780	23091
G23259A(S:G566D) A23403G(S:D614G)	615	21243	0.02895071317610507	23258	23403
(21590,1)(S:DEL11) G21593C(S:V11L)	607	45105	0.013457488083361046	21538	21600
T22882G(S:N440K) T22917A(S:L452Q) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	570	7555	0.07544672402382528	22881	23096
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	546	23442	0.02329152802661889	22944	23013
(21590,1)(S:DEL11) G21593C(S:V11L) C21618T(S:T19I)	546	34548	0.015804098645362974	21542	21619
T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K)	480	15204	0.03157063930544594	22916	22997
G22813T(S:K417N) T22882G(S:N440K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	462	4114	0.11229946524064172	22811	23089
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	433	4114	0.10525036460865338	22811	23075
G23259A(S:G566D)	426	48649	0.008756603424530824	23258	23285
(21632,9)(S:DEL25/27)	419	40146	0.010436905295670802	21620	21651
T22882G(S:N440K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	414	7555	0.054798146922567834	22881	23091
G22813T(S:K417N) T22882G(S:N440K) T22917A(S:L452Q)	354	7956	0.0444947209653092	22811	22921
G22813T(S:K417N) T22882G(S:N440K) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	345	4114	0.08385999027710257	22811	23116
G22992A(S:S477N) C22995A(S:T478K)	341	25383	0.013434188236221093	22935	22997
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	320	3152	0.10152284263959391	22779	23064
T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	303	7555	0.040105890138980804	22881	23075
T22882G(S:N440K) T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	302	8665	0.03485285631852279	22881	23063
T22882G(S:N440K) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	293	7555	0.03878226340172072	22881	23116
T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	283	10558	0.02680431899981057	22912	23091
G23955A(S:G798D)	275	27197	0.010111409346619112	23954	23974
A22786C(S:R408S) G22813T(S:K417N) T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K)	268	3916	0.06843718079673136	22780	22997
T22917A(S:L452Q)	257	20424	0.012583235409322366	22907	22921
T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	255	12066	0.021133764296369966	22916	23063
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	249	1093	0.22781335773101555	22576	22696
(21632,9)(S:DEL25/27) C21721T(S:D53D)	246	18637	0.013199549283682997	21620	21721
T22882G(S:N440K) T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K)	244	10587	0.023047133276660053	22881	22997
G23259A(S:G566D) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	233	2929	0.0795493342437692	23258	23605
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	223	4737	0.047076208570825416	22811	23063
T22917A(S:L452Q) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	220	10558	0.020837279787838607	22894	23091
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	217	3444	0.06300813008130081	22778	23013
G22992A(S:S477N) C22995A(S:T478K) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	210	19722	0.01064800730149072	22989	23080
T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	195	13276	0.014688159084061464	22916	23013
T22882G(S:N440K) T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	190	9451	0.020103692730927943	22881	23013
T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K)	190	10587	0.01794653820723529	22881	22997
T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	157	8665	0.018118869013271782	22881	23063
G22775A(S:D405N)	153	469	0.326226012793177	22700	22778
T22917A(S:L452Q) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	151	10558	0.014301951127107406	22896	23086
G22813T(S:K417N) T22882G(S:N440K) T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K)	146	5893	0.024775156965891738	22811	22997
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	141	5205	0.027089337175792507	22811	23015
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	141	2763	0.051031487513572206	22785	23075
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K)	117	3916	0.029877425944841676	22780	22997
C21618T(S:T19I) T21633C(S:L24S)	116	40113	0.0028918305786154114	21533	21633
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	115	2763	0.04162142598624683	22784	23091
G23259A(S:G566D) C23525T(S:H655Y) T23599G(S:N679K)	110	3670	0.02997275204359673	23257	23599
C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	110	20688	0.005317092034029389	22994	23086
G23259A(S:G566D) T23599G(S:N679K) C23604A(S:P681H)	106	2929	0.03618982587913964	23254	23607
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) T23075C(S:Y505H)	105	19722	0.00532400365074536	22989	23075
T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	103	9451	0.010898317638345149	22881	23013
G22578A(S:G339D) G22775A(S:D405N)	91	292	0.3116438356164384	22571	22779
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	88	2763	0.031849439015562794	22785	23116
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	80	379	0.21108179419525067	22638	22778
T23599G(S:N679K)	78	70822	0.0011013526870181582	23592	23601
C23525T(S:H655Y) A23558C	71	88188	0.0008050981993014923	23460	23558
A22786C(S:R408S) G22813T(S:K417N) T22917A(S:L452Q)	71	5411	0.013121419330992423	22782	22925
T24709A(S:L1049L)	67	66963	0.001000552543942177	24705	24712
A22786C(S:R408S) G22813T(S:K417N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	65	2763	0.023525153818313427	22778	23081
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	62	416	0.14903846153846154	22682	22778
A24762G(S:Y1067C)	61	36525	0.0016700889801505817	24705	24765
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K)	60	5893	0.010181571355845919	22811	22997
T22882G(S:N440K) T22917A(S:L452Q) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	48	7555	0.006353408338848445	22871	23091
C23604A(S:P681H)	47	61179	0.0007682374671047255	23602	23607
A23403G(S:D614G) T23599G(S:N679K)	45	38574	0.0011665888940737283	23402	23601
T22917A(S:L452Q) G22992A(S:S477N)	42	15337	0.0027384755819260614	22912	22992
G22578A(S:G339D) C22674T	39	1138	0.03427065026362039	22575	22674
A23403G(S:D614G) C23525T(S:H655Y) A23558C	38	65081	0.0005838877706242989	23401	23558
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K)	37	3916	0.009448416751787538	22784	22997
G22992A(S:S477N)	34	25516	0.0013324972566232953	22912	22992
C23604A(S:P681H) C23854A(S:N764K)	34	7914	0.00429618397776093	23602	23856
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	33	3152	0.010469543147208122	22784	23067
T24469A(S:N969K) A24762G(S:Y1067C)	30	10409	0.002882121241233548	24461	24766
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	29	3444	0.008420441347270616	22784	23015
T24469A(S:N969K) T24709A(S:L1049L)	29	23148	0.001252808017971315	24456	24712
A22786C(S:R408S) G22813T(S:K417N) T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	28	3444	0.008130081300813009	22778	23014
G22578A(S:G339D) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	27	292	0.09246575342465753	22546	22781
C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	27	7914	0.003411675511751327	23603	23854
G21987A(S:G142D) T22200G(S:V213G) (22218,1)(S:DEL220)	26	1774	0.014656144306651634	21973	22227
C23604A(S:P681H) C23673T(S:S704L)	25	15555	0.0016072002571520412	23602	23691
T22917A(S:L452Q) G22992A(S:S477N) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	24	10558	0.0022731577950369387	22907	23091
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K)	24	3916	0.006128702757916241	22784	22997
T24464C(S:S968P) T24469A(S:N969K)	23	54001	0.00042591803855484157	24456	24522
G23948T(S:D796Y) T24088C(S:G842G)	22	21265	0.0010345638372913238	23919	24104
A23403G(S:D614G) C23854A(S:N764K)	22	30	0.7333333333333333	23401	23854
G22813T(S:K417N) T22882G(S:N440K) T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	22	5205	0.004226705091258405	22809	23014
T22882G(S:N440K) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	7555	0.0027796161482461948	22881	23093
G22813T(S:K417N) T22882G(S:N440K) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	4114	0.005104521147301896	22811	23093
G23811A(S:S750N) C23854A(S:N764K)	20	15713	0.0012728314134792848	23762	23856
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	20	19722	0.0010140959334753068	22989	23077
A23403G(S:D614G) T23437C(S:H625H)	20	147693	0.00013541603190401713	23372	23478
C23887T(S:D775D) G23948T(S:D796Y)	20	16436	0.0012168410805548796	23884	23985
G25238A(S:A1226T)	20	66430	0.0003010687942194792	25233	25257
A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N) T22882G(S:N440K)	20	5917	0.0033800912624640865	22784	22882
T22917A(S:L452Q) G22992A(S:S477N) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	19	10558	0.0017995832544042433	22893	23116
T24713C(S:S1051P)	19	65724	0.00028908770007911875	24654	24714
A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) T23075C(S:Y505H)	19	24757	0.0007674597083653108	23006	23091
T22882G(S:N440K) T22917A(S:L452Q) G22992A(S:S477N)	19	10652	0.0017837025910627112	22881	22992
C23525T(S:H655Y) A23558G	18	88188	0.00020410940263981494	23477	23558
C23525T(S:H655Y) T23529C(S:V656A)	18	132476	0.000135873667683203	23477	23530
A24780G(S:K1073R)	18	29624	0.0006076154469349176	24728	24784
A23013C(S:E484A) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	18	24757	0.0007270670921355576	23006	23091
G23478C(S:G639A) C23525T(S:H655Y)	18	139533	0.00012900174152351057	23456	23557
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23055G(S:Q498R) A23063T(S:N501Y)	17	21873	0.0007772139167009555	22991	23067
