Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	20498	28899	0.7092978995813004	23402	23403
C23854A(S:N764K)	14796	21058	0.7026308291385697	23830	23854
C23277T(S:T572I)	13050	39081	0.33392185460965684	23276	23277
T23599G(S:N679K) C23604A(S:P681H)	7650	13557	0.5642841336578889	23598	23673
C21618T(S:T19I) (21632,9)(S:DEL25/27)	6736	14106	0.4775272933503474	21616	21654
T21810C(S:V83A)	6121	19600	0.31229591836734694	21809	21810
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	5161	5510	0.9366606170598911	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	4467	8445	0.5289520426287744	21615	21810
C23277T(S:T572I) A23403G(S:D614G)	4377	15575	0.28102728731942217	23276	23403
G23222A(S:E554K)	4311	31639	0.1362558867220835	23221	23222
G23222A(S:E554K) A23403G(S:D614G)	2405	12557	0.1915266385283109	23221	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21910T(S:S116S)	2046	3776	0.541843220338983	21615	21910
C21910T(S:S116S)	1898	12668	0.14982633407009788	21905	21910
T21810C(S:V83A) C21910T(S:S116S)	1824	9690	0.18823529411764706	21809	21910
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1349	7287	0.1851241937697269	22881	22942
C25000T(S:D1146D)	972	1337	0.7270007479431563	24995	25000
C22109G(S:Q183E) A22161G(S:Y200C) T22200A(S:V213E)	709	2142	0.33099906629318393	22107	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	631	4691	0.13451289703687913	21980	22009
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22161G(S:Y200C) T22200A(S:V213E)	623	1352	0.46079881656804733	21980	22200
C21910T(S:S116S) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	594	2382	0.24937027707808565	21909	22006
