Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	526	1279	0.4112587959343237	23579	23645
A24424T(S:Q954H) T24469A(S:N969K)	284	504	0.5634920634920635	24406	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	170	490	0.3469387755102041	23508	23605
C25416T(ORF3a:F8F)	135	268	0.503731343283582	25384	25438
T24469A(S:N969K)	110	784	0.14030612244897958	24464	24541
A24424T(S:Q954H)	92	509	0.1807465618860511	24410	24486
C23854A(S:N764K)	82	609	0.13464696223316913	23765	23858
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	73	424	0.1721698113207547	23486	23607
A23403G(S:D614G)	72	470	0.15319148936170213	23351	23405
C25000T(S:D1146D)	64	208	0.3076923076923077	24984	25004
(25262,1)(S:DEL1235)	63	267	0.23595505617977527	25248	25263
G22317T(S:G252V)	50	78	0.6410256410256411	22242	22322
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	49	420	0.11666666666666667	23471	23643
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	39	120	0.325	22802	22898
(23334,1)(S:DEL592)	37	360	0.10277777777777777	23322	23336
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	26	65	0.4	22791	22949
(23334,1)(S:DEL592) A23403G(S:D614G)	22	299	0.07357859531772576	23322	23404
(24981,1)(S:DEL1141) C25000T(S:D1146D)	21	159	0.1320754716981132	24849	25001
T23335C A23403G(S:D614G)	19	300	0.06333333333333334	23334	23420
A23403G(S:D614G) C23525T(S:H655Y)	19	109	0.1743119266055046	23339	23532
T22200A(S:V213E)	18	28	0.6428571428571429	22117	22208
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	16	141	0.11347517730496454	22791	22897
C25416T(ORF3a:F8F) T25502C(ORF3a:I37T)	14	69	0.2028985507246377	25371	25505
C23525T(S:H655Y)	13	655	0.01984732824427481	23485	23551
(24320,1)(S:DEL921)	11	146	0.07534246575342465	24226	24321
A24424T(S:Q954H) (24488,1)(S:DEL977)	10	232	0.04310344827586207	24406	24489
