Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	5123	16212	0.31600049346163334	23402	23403
C23525T(S:H655Y)	5020	15138	0.33161580129475493	23524	23525
A23403G(S:D614G) C23525T(S:H655Y)	3093	10407	0.29720380513116174	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2687	5339	0.5032777673721671	23524	23605
C25416T(ORF3a:F8F)	1630	1658	0.9831121833534379	25353	25416
C25000T(S:D1146D)	1489	3084	0.48281452658884566	24998	25000
T23599G(S:N679K) C23604A(S:P681H)	1300	7157	0.18164035210283638	23598	23605
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1264	3191	0.39611407082419303	23402	23605
C23854A(S:N764K)	1018	1635	0.6226299694189602	23830	23854
T24991A(S:P1143P) C25000T(S:D1146D)	967	3063	0.3157035586026771	24988	25000
T24469A(S:N969K)	920	1681	0.5472932778108269	24461	24470
A24424T(S:Q954H) T24469A(S:N969K)	717	1524	0.4704724409448819	24420	24469
C23525T(S:H655Y) T23599G(S:N679K)	706	6457	0.10933870218367663	23524	23599
C23123A(S:P521T)	654	1719	0.38045375218150085	23122	23159
A24424T(S:Q954H)	628	2210	0.2841628959276018	24373	24424
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	602	3191	0.18865559385772485	23402	23605
T23599G(S:N679K) C23601T(S:S680F) C23604A(S:P681H)	516	7157	0.0720972474500489	23593	23659
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	372	3896	0.09548254620123203	23402	23599
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	306	570	0.5368421052631579	23598	23854
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	296	724	0.4088397790055249	23054	23127
T23599G(S:N679K) C23601T(S:S680F) C23604A(S:P681H) C23854A(S:N764K)	232	570	0.4070175438596491	23592	23854
A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	187	923	0.20260021668472372	23062	23129
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	174	736	0.23641304347826086	23030	23109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	146	537	0.2718808193668529	22881	22942
A22786C(S:R408S) G22813T(S:K417N)	118	342	0.34502923976608185	22782	22860
T23075C(S:Y505H) C23123A(S:P521T)	102	1021	0.09990205680705191	23074	23136
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	86	399	0.21553884711779447	23030	23125
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	73	1101	0.06630336058128973	23052	23116
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	65	592	0.1097972972972973	22921	22997
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	64	374	0.1711229946524064	22938	23023
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	60	401	0.14962593516209477	23008	23107
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	58	413	0.14043583535108958	22978	23058
T23599G(S:N679K)	52	8275	0.006283987915407855	23596	23599
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	48	666	0.07207207207207207	22856	22914
G22813T(S:K417N) T22882G(S:N440K)	47	383	0.1227154046997389	22811	22888
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	45	443	0.10158013544018059	22917	23013
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	44	408	0.10784313725490197	22978	23063
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	38	296	0.12837837837837837	22811	22903
T24991A(S:P1143P)	38	3121	0.012175584748478052	24970	24995
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	36	191	0.18848167539267016	22784	22905
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	33	548	0.060218978102189784	23018	23116
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	32	591	0.05414551607445008	22887	22957
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	29	324	0.08950617283950617	22881	22997
A23403G(S:D614G) T23599G(S:N679K)	28	3896	0.007186858316221766	23402	23599
G23948T(S:D796Y)	26	31	0.8387096774193549	23941	23963
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	24	219	0.1095890410958904	22785	22882
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	24	314	0.07643312101910828	22978	23104
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	24	154	0.15584415584415584	22784	22943
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	21	189	0.1111111111111111	23008	23149
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	20	125	0.16	22881	23111
