Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	1695	2007	0.8445440956651719	25381	25421
G22317T(S:G252V)	777	1136	0.6839788732394366	22307	22334
T21810C(S:V83A)	653	1355	0.4819188191881919	21807	21821
G21718T(S:Q52H) T21810C(S:V83A)	369	1225	0.30122448979591837	21674	21824
C25000T(S:D1146D)	296	402	0.736318407960199	24974	25073
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	285	318	0.8962264150943396	22589	22781
A23403G(S:D614G)	253	450	0.5622222222222222	23372	23439
C23854A(S:N764K)	182	192	0.9479166666666666	23762	23910
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L)	160	2006	0.07976071784646062	25377	25454
T22200A(S:V213E) G22317T(S:G252V)	137	167	0.8203592814371258	22196	22339
C23525T(S:H655Y) G23562A	127	242	0.5247933884297521	23411	23562
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	124	398	0.31155778894472363	22850	23097
C23664T(S:A701V)	105	396	0.26515151515151514	23601	23751
A24424T(S:Q954H) T24469A(S:N969K)	103	139	0.7410071942446043	24388	24516
A23403G(S:D614G) C23525T(S:H655Y)	93	187	0.49732620320855614	23327	23561
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	92	398	0.23115577889447236	22850	23095
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	88	141	0.624113475177305	21949	22063
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	75	506	0.1482213438735178	22850	23000
T23385A	73	535	0.13644859813084112	23250	23385
G21761T(S:A67S) T21810C(S:V83A)	55	1226	0.044861337683523655	21674	21900
