Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	501	1058	0.4735349716446125	23586	23661
A24424T(S:Q954H) T24469A(S:N969K)	182	304	0.5986842105263158	24413	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	88	292	0.3013698630136986	23505	23604
G23401T(S:Q613H) A23403G(S:D614G)	59	363	0.162534435261708	23329	23406
T24469A(S:N969K)	51	413	0.1234866828087167	24464	24545
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	43	237	0.18143459915611815	23471	23607
A24424T(S:Q954H)	42	307	0.13680781758957655	24406	24487
(25262,1)(S:DEL1235)	40	76	0.5263157894736842	25248	25263
G22317T(S:G252V)	24	32	0.75	22242	22323
C23525T(S:H655Y)	22	392	0.05612244897959184	23485	23553
G22813T(S:K417N) T22882G(S:N440K)	22	135	0.16296296296296298	22791	22886
(23334,1)(S:DEL592)	21	326	0.06441717791411043	23322	23336
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	21	60	0.35	22791	22968
C25416T(ORF3a:F8F)	21	56	0.375	25371	25452
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20	239	0.08368200836820083	23486	23642
C23854A(S:N764K)	19	202	0.09405940594059406	23775	23879
A23403G(S:D614G)	16	367	0.043596730245231606	23268	23405
C25000T(S:D1146D)	16	62	0.25806451612903225	24990	25064
T23075C(S:Y505H)	13	21	0.6190476190476191	23074	23155
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	13	83	0.1566265060240964	22808	22898
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	13	105	0.12380952380952381	22791	22896
(24981,1)(S:DEL1141) C25000T(S:D1146D)	12	36	0.3333333333333333	24849	25002
