Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	7227	7882	0.9168992641461557	23372	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	6658	8385	0.7940369707811569	21615	21653
T21810C(S:V83A)	5703	8685	0.6566493955094992	21809	21811
C23854A(S:N764K)	2716	3269	0.8308351177730193	23823	23854
C23123T(S:P521S)	1675	4029	0.41573591461901216	23122	23193
T23599G(S:N679K) C23604A(S:P681H)	1369	1861	0.7356260075228371	23598	23673
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1279	1855	0.6894878706199461	21615	21810
C21618T(S:T19I)	987	9433	0.10463267253259832	21552	21618
C23123A(S:P521T)	669	4029	0.16604616530156366	23122	23193
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	392	418	0.937799043062201	23598	23854
C23123T(S:P521S) A23403G(S:D614G)	237	576	0.4114583333333333	23122	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	220	2019	0.10896483407627539	22881	22943
(21632,9)(S:DEL25/27)	189	8475	0.022300884955752213	21620	21654
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	165	823	0.20048602673147023	22881	23031
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	162	1461	0.11088295687885011	22941	23031
C25000T(S:D1146D)	149	174	0.8563218390804598	24991	25000
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	116	2305	0.05032537960954447	22887	22944
A22786C(S:R408S) G22813T(S:K417N) T22825C(S:Y421Y) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	107	664	0.16114457831325302	22784	22942
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	107	2251	0.047534429142603286	22918	22996
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	106	385	0.2753246753246753	22881	23065
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	103	1717	0.05998835177635411	22917	23013
C23123A(S:P521T) A23403G(S:D614G)	99	576	0.171875	23122	23403
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	98	2387	0.04105571847507331	22907	22992
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	91	1429	0.06368089573128062	22881	22997
(21632,9)(S:DEL25/27) T21810C(S:V83A)	86	1903	0.04519180241723594	21620	21811
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	82	1201	0.06827643630308076	22926	23031
A22786C(S:R408S) G22813T(S:K417N) T22825C(S:Y421Y) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	75	825	0.09090909090909091	22784	22912
G22813T(S:K417N) T22825C(S:Y421Y) T22882G(S:N440K)	75	1566	0.04789272030651341	22805	22882
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	73	1623	0.04497843499691929	22959	23034
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	69	569	0.12126537785588752	23030	23111
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	67	586	0.11433447098976109	23034	23111
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21633C(S:L24S)	66	8385	0.007871198568872988	21535	21653
