Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T22200A(S:V213E) G22317T(S:G252V)	57258	80134	0.7145281653230838	22199	22320
C21618T(S:T19I) (21632,9)(S:DEL25/27)	49970	77609	0.6438686234843897	21617	21647
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	26937	28185	0.9557211282597126	21986	22201
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	25914	26830	0.9658591129332836	25385	25584
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	21537	24995	0.8616523304660932	23597	23854
A23403G(S:D614G)	21166	23707	0.892816467709959	23397	23427
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	17807	79288	0.22458631823226718	22199	22508
C23854A(S:N764K) G23948T(S:D796Y)	12758	17902	0.7126578035973634	23842	23951
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) C21774T(S:S71F) T21810C(S:V83A)	12212	25369	0.4813749063818046	21616	21818
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	10265	25369	0.40462769521857384	21616	21818
T24469A(S:N969K)	7116	15173	0.4689909708034008	24458	24532
C25000T(S:D1146D)	5484	5703	0.961599158337717	24998	25000
T24469A(S:N969K) G24577A(S:Q1005Q)	5180	14654	0.35348710249761156	24458	24596
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	4043	17627	0.22936404379644862	23823	24124
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	2634	24995	0.10538107621524305	23596	23910
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1470	1546	0.9508408796895214	23399	23605
G22317T(S:G252V)	1330	81779	0.01626334389024077	22316	22330
T24469A(S:N969K) G24743C	1065	14460	0.07365145228215768	24452	24743
T24469A(S:N969K) G24577A(S:Q1005Q) G24743C	704	14460	0.04868603042876902	24452	24743
G21718T(S:Q52H) C21774T(S:S71F) T21810C(S:V83A)	657	26748	0.02456258411843876	21717	21853
T21810C(S:V83A)	582	26811	0.02170750811234195	21808	21821
C25416T(ORF3a:F8F)	555	27229	0.020382680230636455	25381	25452
T22200A(S:V213E)	524	108835	0.00481462764735609	22163	22236
G23948T(S:D796Y)	489	18215	0.026846006038978864	23947	23950
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G G21718T(S:Q52H) C21774T(S:S71F) T21810C(S:V83A)	487	25369	0.019196657337695613	21601	21960
C23854A(S:N764K)	457	43308	0.010552322896462548	23829	23903
A24424T(S:Q954H) T24469A(S:N969K)	456	497	0.9175050301810865	24399	24501
G22317T(S:G252V) C22480T(S:F306F)	440	80931	0.005436730053996614	22316	22502
C21618T(S:T19I)	374	77996	0.004795117698343505	21417	21618
T22200A(S:V213E) G22317T(S:G252V) (22541,1)(S:DEL328)	364	77081	0.004722305107614068	22184	22546
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G T21810C(S:V83A)	355	25369	0.013993456580866412	21598	21960
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	302	340	0.888235294117647	22566	22858
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	274	28457	0.009628562392381489	21971	22109
T23599G(S:N679K) C23604A(S:P681H)	230	26762	0.008594275465211867	23579	23659
C21618T(S:T19I) G21624C (21632,9)(S:DEL25/27)	184	77609	0.0023708590498524654	21325	21712
C21412G(ORF1b:L2649V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	175	49567	0.003530574777573789	21411	21719
T22200A(S:V213E) G22317T(S:G252V) (22538,1)(S:DEL327)	134	78749	0.0017016089093194835	22156	22543
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) C21774T(S:S71F) T21810C(S:V83A) T21847G(S:T95T)	127	25356	0.005008676447389178	21586	21954
T22200A(S:V213E) G22317T(S:G252V) A22546T(S:R328S)	125	73112	0.001709705657074078	22156	22546
C22480T(S:F306F)	120	81867	0.0014657920773938217	22466	22536
T22200A(S:V213E) (22218,1)(S:DEL220) G22317T(S:G252V)	113	80134	0.0014101380188184791	22156	22537
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	110	28325	0.003883495145631068	22100	22218
T22200A(S:V213E) G22317T(S:G252V) (22543,1)(S:DEL328)	108	75600	0.0014285714285714286	22157	22547
G24577A(S:Q1005Q)	103	14841	0.006940233137928711	24571	24734
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) T21847G(S:T95T)	99	25356	0.003904401325130147	21582	21942
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F) (22541,1)(S:DEL328)	90	77081	0.0011676029112232587	22159	22546
(21632,9)(S:DEL25/27)	88	77677	0.0011328964815839953	21632	21671
C25584T(ORF3a:T64T)	82	26830	0.003056280283265002	25375	25588
(21632,9)(S:DEL25/27) G21718T(S:Q52H) C21774T(S:S71F) T21810C(S:V83A)	65	25398	0.0025592566343806598	21621	21889
T22200A(S:V213E) G22317T(S:G252V) (22540,1)(S:DEL327)	56	77985	0.0007180868115663269	22198	22544
(21632,9)(S:DEL25/27) T21810C(S:V83A)	54	25398	0.002126151665485471	21620	21959
(22165,1)(S:DEL202) T22200A(S:V213E) G22317T(S:G252V)	54	79711	0.0006774472782928329	22159	22456
T21418G(ORF1b:L2651V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	49	51045	0.0009599373102164757	21415	21669
C23604A(S:P681H) C23854A(S:N764K)	48	24999	0.0019200768030721229	23603	23863
A25374C C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	47	26427	0.0017784841260831724	25373	25591
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	47	76310	0.0006159087930808544	21585	21720
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F) (22538,1)(S:DEL327)	46	78749	0.0005841344017066884	22156	22543
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F) (22543,1)(S:DEL328)	43	75600	0.0005687830687830688	22156	22547
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	42	28520	0.0014726507713884993	21893	22001
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) C21774T(S:S71F)	42	25380	0.0016548463356973995	21615	21792
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E) (22218,1)(S:DEL220)	40	28017	0.0014277046079166221	21962	22243
T22156G T22200A(S:V213E) G22317T(S:G252V)	40	79131	0.0005054908948452566	22155	22455
C21962G(S:Q134E) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	40	28080	0.0014245014245014246	21893	22243
T22200A(S:V213E) C22480T(S:F306F)	40	79288	0.000504489960649783	22156	22536
T21419G(ORF1b:L2651*) C21618T(S:T19I) (21632,9)(S:DEL25/27)	39	51108	0.0007630899272129608	21415	21714
C23081A(S:P507T) A23403G(S:D614G)	38	21692	0.0017517978978425226	23080	23478
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F) A22546T(S:R328S)	36	73112	0.0004923952292373345	22156	22546
T22200A(S:V213E) G22317T(S:G252V) G22545A(S:R328K)	35	74250	0.00047138047138047136	22199	22545
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) C21774T(S:S71F) T21810C(S:V83A) A21858C(S:N99T)	35	25337	0.0013813790109326281	21580	21960
T22200A(S:V213E) G22317T(S:G252V) A22406T(S:N282Y)	35	79995	0.0004375273454590912	22156	22547
G21987A(S:G142D) (21989,3)(S:DEL144) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	34	28185	0.0012063154160014192	21893	22227
T22200A(S:V213E) G22317T(S:G252V) T22348G(S:A262A)	33	80098	0.0004119953057504557	22156	22544
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) A21858C(S:N99T)	32	25337	0.0012629750957098315	21580	21869
(22161,1)(S:DEL201) T22200A(S:V213E) G22317T(S:G252V)	31	79657	0.0003891685602018655	22157	22458
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) C21774T(S:S71F) T21810C(S:V83A) A21857C(S:N99H)	30	25338	0.0011839924224484964	21579	21960
C23854A(S:N764K) G23948T(S:D796Y) A24092T(S:I844F)	30	17791	0.0016862458546456074	23826	24101
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	30	25369	0.0011825456265520911	21586	21856
C21774T(S:S71F) T21810C(S:V83A)	30	26782	0.0011201553282055112	21772	21900
T21413G C21618T(S:T19I) (21632,9)(S:DEL25/27)	28	50718	0.0005520722425963169	21412	21722
T22200A(S:V213E) (22218,1)(S:DEL220) G22317T(S:G252V) C22480T(S:F306F)	28	79288	0.0003531429724548482	22156	22542
T22200A(S:V213E) G22317T(S:G252V) G22487T(S:E309*)	28	79288	0.0003531429724548482	22156	22547
T22200A(S:V213E) G22317T(S:G252V) G22454C(S:E298Q)	28	79804	0.0003508596060347852	22156	22540
T21324A C21618T(S:T19I) (21632,9)(S:DEL25/27)	27	48633	0.0005551785824440195	21323	21722
(21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	27	28189	0.0009578204264074639	21990	22243
A23403G(S:D614G) (23465,1)(S:DEL636)	27	23700	0.001139240506329114	23176	23478
T22200A(S:V213E) G22317T(S:G252V) T22543A(S:V327V)	26	76092	0.00034169163644009884	22156	22543
T22159G T22200A(S:V213E) G22317T(S:G252V)	26	79554	0.0003268220328330442	22158	22543
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21774T(S:S71F) T21810C(S:V83A)	26	25369	0.0010248728763451456	21596	21958
C21431G(ORF1b:A2655G) C21618T(S:T19I) (21632,9)(S:DEL25/27)	26	51354	0.000506289675585154	21428	21721
C21377G C21618T(S:T19I) (21632,9)(S:DEL25/27)	26	49526	0.0005249767798731979	21376	21671
G23948T(S:D796Y) G24124C(S:K854N)	25	17939	0.001393611684040359	23823	24124
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	25	28185	0.0008869966294128083	21893	22216
T21414G C21618T(S:T19I) (21632,9)(S:DEL25/27)	25	50922	0.0004909469384548918	21413	21721
A23403G(S:D614G) C23525T(S:H655Y)	24	1574	0.015247776365946633	23293	23530
T23599G(S:N679K) C23604A(S:P681H) C23705G(S:P715A) C23854A(S:N764K)	24	24995	0.0009601920384076816	23579	23910
T22200A(S:V213E) G22317T(S:G252V) (22536,1)(S:DEL326)	24	79062	0.00030355923199514305	22157	22541
