Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	3143	3941	0.7975133214920072	23830	23854
C25000T(S:D1146D)	1979	4872	0.4061986863711002	24997	25000
T23599G(S:N679K) C23604A(S:P681H)	1781	2513	0.7087146836450458	23598	23673
C25000T(S:D1146D) A25045G(S:S1161S)	1402	3626	0.3866519580805295	24998	25045
G22317T(S:G252V)	737	1619	0.45521927115503397	22315	22319
C25000T(S:D1146D) C25041T(S:T1160I)	680	3907	0.17404658305605325	24998	25041
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	551	599	0.9198664440734557	23597	23854
A25045G(S:S1161S)	378	3778	0.10005293806246691	25035	25049
C22480T(S:F306F)	299	602	0.49667774086378735	22433	22480
T22200A(S:V213E)	287	588	0.4880952380952381	22199	22273
G22317T(S:G252V) C22480T(S:F306F)	216	316	0.6835443037974683	22316	22481
T22200A(S:V213E) G22317T(S:G252V)	201	489	0.4110429447852761	22198	22317
C25041T(S:T1160I)	167	4059	0.04114313870411431	25035	25041
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	134	309	0.4336569579288026	22571	22696
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	111	494	0.22469635627530365	22563	22600
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	105	179	0.5865921787709497	22663	22813
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	100	614	0.16286644951140064	22660	22698
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	89	281	0.3167259786476868	22754	22813
A23403G(S:D614G)	77	196	0.39285714285714285	23400	23405
A24424T(S:Q954H) T24469A(S:N969K)	77	119	0.6470588235294118	24422	24470
T22200A(S:V213E) C22480T(S:F306F)	56	61	0.9180327868852459	22199	22481
A24424T(S:Q954H)	56	178	0.3146067415730337	24364	24429
A23403G(S:D614G) C23525T(S:H655Y)	52	102	0.5098039215686274	23401	23525
C23525T(S:H655Y)	51	180	0.2833333333333333	23508	23525
C23604A(S:P681H)	50	2535	0.01972386587771203	23603	23674
G22577C(S:G339H) G22578A(S:G339H) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	48	309	0.1553398058252427	22532	22704
T24469A(S:N969K)	42	131	0.32061068702290074	24447	24517
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I)	40	373	0.10723860589812333	22571	22664
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	27	39	0.6923076923076923	23524	23605
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	23	234	0.09829059829059829	22663	22787
G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	23	358	0.06424581005586592	22598	22697
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	22	50	0.44	22563	22813
C23525T(S:H655Y) T23599G(S:N679K)	22	73	0.3013698630136986	23509	23601
G22775A(S:D405N) A22786C(S:R408S)	18	362	0.049723756906077346	22750	22791
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	18	275	0.06545454545454546	22661	22778
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) G22775A(S:D405N) A22786C(S:R408S)	15	78	0.19230769230769232	22556	22791
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	14	101	0.13861386138613863	22562	22781
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F)	13	332	0.0391566265060241	22548	22674
G22577C(S:G339H) G22578A(S:G339H) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	12	50	0.24	22498	22815
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	11	28	0.39285714285714285	23402	23601
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	10	50	0.2	22571	22815
