Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	996	1142	0.87215411558669	24997	25000
C23854A(S:N764K)	597	1023	0.5835777126099707	23847	23854
A24424T(S:Q954H) T24469A(S:N969K)	461	502	0.9183266932270916	24420	24469
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	278	1153	0.24111014744145706	23030	23106
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	277	1235	0.2242914979757085	23051	23099
T23599G(S:N679K) C23604A(S:P681H)	260	401	0.6483790523690773	23598	23607
G23948T(S:D796Y)	221	597	0.37018425460636517	23946	23973
A24424T(S:Q954H)	212	727	0.29160935350756534	24420	24424
T24469A(S:N969K)	209	707	0.2956152758132956	24468	24510
C25416T(ORF3a:F8F)	207	383	0.5404699738903395	25382	25417
C23854A(S:N764K) G23948T(S:D796Y)	175	422	0.4146919431279621	23847	23952
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	169	313	0.5399361022364217	22750	22813
A22786C(S:R408S) G22813T(S:K417N)	143	743	0.19246298788694483	22785	22861
C21618T(S:T19I) (21632,9)(S:DEL25/27)	132	145	0.9103448275862069	21613	21654
A23063T(S:N501Y) T23075C(S:Y505H)	104	1352	0.07692307692307693	23062	23147
G22317T(S:G252V)	97	287	0.33797909407665505	22313	22321
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	88	1110	0.07927927927927927	22935	23018
A23403G(S:D614G)	74	157	0.4713375796178344	23400	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	73	1038	0.07032755298651253	22881	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	71	650	0.10923076923076923	22881	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	70	650	0.1076923076923077	22881	23020
C23188T(S:N542N)	66	1580	0.04177215189873418	23187	23203
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	65	442	0.14705882352941177	22572	22604
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	62	441	0.14058956916099774	22988	23075
G22578A(S:G339D) G22599C(S:R346T)	59	449	0.13140311804008908	22563	22604
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	59	150	0.3933333333333333	22681	22814
T23075C(S:Y505H)	53	1414	0.03748231966053748	23074	23149
T22200G(S:V213G)	53	208	0.2548076923076923	22199	22203
T22200A(S:V213E)	53	208	0.2548076923076923	22198	22203
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	51	1109	0.045987376014427414	22938	23023
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	48	403	0.11910669975186104	22656	22698
G22775A(S:D405N)	43	459	0.09368191721132897	22699	22778
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23188T(S:N542N)	43	720	0.059722222222222225	23048	23191
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	43	1110	0.03873873873873874	22935	23023
T24142C(S:V860V)	41	339	0.12094395280235988	24141	24146
