Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	10412	21844	0.4766526277238601	21982	22002
A23403G(S:D614G) C23525T(S:H655Y)	8155	12701	0.6420754271317219	23383	23565
A23403G(S:D614G)	4061	19553	0.20769191428425304	23390	23403
C25416T(ORF3a:F8F)	3080	5442	0.5659683939728041	25384	25479
C23854A(S:N764K) G23948T(S:D796Y)	2854	4818	0.5923619759236197	23853	23994
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2758	22743	0.12126808248691905	22986	23102
C25000T(S:D1146D)	2510	7729	0.32475093802561783	24989	25053
A24424T(S:Q954H) T24469A(S:N969K)	2452	4147	0.5912707981673498	24415	24518
G23948T(S:D796Y)	2290	10204	0.224421795374363	23921	23981
G22317T(S:G252V)	2224	7647	0.2908330064077416	22315	22319
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2011	22743	0.08842281141450116	22989	23102
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1632	3580	0.4558659217877095	23496	23608
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23030G(S:F490A) T23031C(S:F490A) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1378	22743	0.06059007167040408	22980	23116
C22480T(S:F306F)	1374	5384	0.2552005943536404	22458	22542
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	1342	17070	0.07861745752782659	22976	23199
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1331	2402	0.5541215653621981	21609	21661
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1084	5302	0.20445115050924179	22859	23101
