Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	74409	84613	0.8794038741091794	23402	23403
C23854A(S:N764K)	33956	45649	0.7438498105106355	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	31564	41871	0.7538391726970934	21615	21648
T23599G(S:N679K) C23604A(S:P681H)	16762	28954	0.5789182841748981	23598	23673
T21810C(S:V83A)	12456	25284	0.4926435690555292	21809	21810
G22317T(S:G252V)	8719	18323	0.47585002455929704	22316	22317
C21618T(S:T19I)	7495	49842	0.15037518558645319	21552	21618
G23401T(S:Q613H) A23403G(S:D614G)	6025	84609	0.07120991856658275	23389	23406
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	5269	6951	0.7580204287152927	23598	23854
C25000T(S:D1146D)	4433	5996	0.7393262174783188	24998	25000
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	3969	28899	0.13734039240112114	23598	23673
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	3671	6379	0.5754820504781314	21615	21810
T22200A(S:V213E)	3646	7954	0.45838571787779736	22199	22210
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	3449	13363	0.25810072588490607	21616	21719
G21718T(S:Q52H)	3128	26351	0.1187051724792228	21714	21721
C23664T(S:A701V)	3094	58903	0.05252703597439859	23663	23699
G21718T(S:Q52H) T21810C(S:V83A)	2837	15666	0.1810928124601047	21717	21810
C23664T(S:A701V) C23854A(S:N764K)	2339	20566	0.11373140134202081	23662	23854
C22480T(S:F306F)	2224	6949	0.3200460497913369	22433	22480
T22200A(S:V213E) G22317T(S:G252V)	2149	5507	0.3902306155801707	22199	22317
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1688	18861	0.0894968453422406	22881	22942
G22813T(S:K417N) T22882G(S:N440K)	1537	16535	0.09295433928031449	22811	22882
G22317T(S:G252V) C22480T(S:F306F)	1324	3556	0.37232845894263217	22316	22480
A22786C(S:R408S) G22813T(S:K417N)	1258	11554	0.10888004154405401	22784	22835
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1178	14482	0.0813423560281729	22941	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1160	7217	0.160731605930442	22785	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	1090	2757	0.39535727239753354	21980	22033
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	1061	6951	0.15263990792691698	23598	23854
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1030	8811	0.11689933038247645	22784	22905
(21632,9)(S:DEL25/27)	908	42092	0.02157179511546137	21620	21654
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	898	7800	0.11512820512820512	22881	23031
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	882	16936	0.05207841284837034	22928	23013
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	833	21896	0.03804347826086957	22926	22996
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	829	21475	0.03860302677532014	22887	22942
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	775	23248	0.03333620096352374	22924	22992
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	719	6028	0.11927670869276709	23030	23108
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	683	13601	0.05021689581648408	22812	22903
G23264T(S:D568Y)	666	127006	0.005243846747397761	23263	23265
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	632	14482	0.04364038116282282	22941	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	613	9678	0.06333953296135565	22785	22882
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	602	11668	0.051594103531025025	22929	23031
C22109G(S:Q183E) T22200A(S:V213E)	587	1376	0.4265988372093023	22108	22200
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	584	13246	0.04408878151894911	22881	22997
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	574	6379	0.08998275591785547	21616	21810
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	566	6146	0.09209241783273674	23040	23111
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	560	11104	0.05043227665706052	22812	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	558	3667	0.15216798472866103	22881	23063
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	524	1468	0.3569482288828338	21980	22109
