Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	39244	42203	0.9298865009596474	21986	22207
C25416T(ORF3a:F8F) T25496A(ORF3a:I35K) C25584T(ORF3a:T64T)	32215	48505	0.6641583341923513	25383	25584
C23854A(S:N764K) G23948T(S:D796Y)	30003	35779	0.8385645210877889	23845	23948
C25000T(S:D1146D)	26156	28054	0.9323447636700649	24999	25000
C23123T(S:P521S) A23403G(S:D614G)	24785	26733	0.9271312609882916	23090	23412
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	13750	48505	0.28347593031646223	25383	25584
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	10297	11431	0.900796080832823	22198	22508
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	7494	8705	0.860884549109707	22576	22855
A23403G(S:D614G) T23479C(S:G639G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2661	2876	0.9252433936022253	23385	23607
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	2559	34834	0.07346270884767755	23823	24124
C25416T(ORF3a:F8F) T25496A(ORF3a:I35K)	1319	50043	0.02635733269388326	25380	25496
C25169T(S:L1203F) A25216G(S:L1218L) C25254T(S:T1231I) C25276T(S:T1238T) T25392G	976	1114	0.8761220825852782	25155	25427
C25416T(ORF3a:F8F)	906	51566	0.017569716479851064	25380	25452
G23948T(S:D796Y)	772	36239	0.02130301608764039	23947	23951
C23123T(S:P521S)	593	27263	0.02175109122253604	23081	23158
A23403G(S:D614G)	508	30153	0.016847411534507344	23396	23405
C24418T(S:V952V) A24424T(S:Q954H) C24444T(S:T961M) T24469A(S:N969K)	452	510	0.8862745098039215	24410	24541
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	355	42561	0.008340969432109208	21978	22109
T22200A(S:V213E)	326	54445	0.005987694003122417	22163	22237
C22109G(S:Q183E) T22200A(S:V213E)	290	42543	0.006816632583503749	22107	22243
G22317T(S:G252V) C22480T(S:F306F)	263	11651	0.02257316968500558	22316	22516
C23854A(S:N764K)	240	35896	0.006685981724983285	23826	23904
T22200A(S:V213E) G22317T(S:G252V)	203	11605	0.017492460146488583	22173	22325
