Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	135	386	0.34974093264248707	23580	23661
A24424T(S:Q954H) T24469A(S:N969K)	71	113	0.6283185840707964	24410	24476
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	54	125	0.432	23505	23607
C25416T(ORF3a:F8F)	52	93	0.5591397849462365	25381	25419
T23599G(S:N679K) C23604A(S:P681H) C23638T(S:I692I)	30	371	0.08086253369272237	23581	23666
A23403G(S:D614G)	27	182	0.14835164835164835	23342	23405
C23854A(S:N764K)	21	146	0.14383561643835616	23805	23858
(25262,1)(S:DEL1235)	16	83	0.1927710843373494	25248	25326
G22317T(S:G252V)	16	29	0.5517241379310345	22242	22332
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	14	55	0.2545454545454545	22801	22898
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	13	37	0.35135135135135137	22791	22949
C25000T(S:D1146D)	13	57	0.22807017543859648	24984	25066
T22200A(S:V213E)	11	17	0.6470588235294118	22117	22211
A24424T(S:Q954H)	11	118	0.09322033898305085	24413	24425
(23334,1)(S:DEL592) A23403G(S:D614G)	11	111	0.0990990990990991	23322	23414
C23525T(S:H655Y)	10	216	0.046296296296296294	23485	23553
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23638T(S:I692I)	10	111	0.09009009009009009	23505	23645
