Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D)	2421	3545	0.6829337094499295	21982	21991
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1034	2119	0.487966021708353	22974	23102
C25416T(ORF3a:F8F)	849	1365	0.621978021978022	25384	25457
A23403G(S:D614G) T23434C(S:I624I)	564	1595	0.35360501567398117	23370	23471
A23403G(S:D614G)	550	1607	0.3422526446795271	23370	23406
C23854A(S:N764K) G23948T(S:D796Y)	547	777	0.703989703989704	23853	23998
T22200G(S:V213G)	505	900	0.5611111111111111	22157	22220
A24424T(S:Q954H) T24469A(S:N969K)	439	610	0.719672131147541	24406	24523
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	371	613	0.6052202283849919	22851	23100
C25000T(S:D1146D)	363	894	0.40604026845637586	24978	25067
A25208G(S:I1216V)	240	1507	0.15925680159256803	25207	25254
A25243G(S:I1227M)	211	914	0.23085339168490154	25183	25254
(21764,6)(S:DEL69/70)	194	250	0.776	21706	21777
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	155	261	0.5938697318007663	23503	23612
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	79	124	0.6370967741935484	22669	22818
C25416T(ORF3a:F8F) A25442G(ORF3a:Q17R)	65	1365	0.047619047619047616	25344	25493
A22786C(S:R408S) G22793T(S:A411S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R)	50	193	0.25906735751295334	22746	22958
G22775A(S:D405N) A22786C(S:R408S) G22793T(S:A411S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R)	47	193	0.24352331606217617	22746	22958
G21987A(S:G142D) A22080G(S:Q173R)	38	1025	0.037073170731707315	21928	22131
C23525T(S:H655Y) A23594T(S:T678S) T23599G(S:N679K) C23604A(S:P681H)	36	261	0.13793103448275862	23496	23752
T25365C(S:V1268A) C25416T(ORF3a:F8F)	36	1361	0.02645113886847906	25344	25493
T23075C(S:Y505H)	34	2171	0.01566098572086596	23068	23214
G22775A(S:D405N) A22786C(S:R408S) G22793T(S:A411S) G22813T(S:K417N) T22882G(S:N440K)	26	193	0.13471502590673576	22746	22944
T25333C(S:D1257D) C25416T(ORF3a:F8F)	23	1302	0.017665130568356373	25259	25493
A22786C(S:R408S) G22793T(S:A411S) G22813T(S:K417N) T22882G(S:N440K)	23	193	0.11917098445595854	22746	22944
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	21	42	0.5	22444	22731
T25402C(ORF3a:F4L) C25416T(ORF3a:F8F)	20	1365	0.014652014652014652	25344	25493
G21987A(S:G142D) A22013G(S:S151G)	18	3466	0.0051933064050779	21941	22038
T22882G(S:N440K) T22917G(S:L452R) T22937C(S:S459P) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	613	0.026101141924959218	22852	23102
T21861C(S:I100T) G21987A(S:G142D) A22013G(S:S151G)	16	2243	0.007133303611234953	21797	22018
A25208G(S:I1216V) T25251C(S:V1230A)	16	911	0.01756311745334797	25183	25331
G21956A(S:E132K) G21987A(S:G142D)	15	3531	0.004248088360237893	21842	22038
C25000T(S:D1146D) C25002T(S:S1147L)	13	894	0.0145413870246085	24970	25083
A21900G(S:K113R) G21987A(S:G142D)	13	2767	0.0046982291290206	21889	22038
C23854A(S:N764K)	13	789	0.016476552598225603	23853	23885
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23142A(S:P527H)	13	1460	0.008904109589041096	22969	23214
T21939C(S:V126A) G21987A(S:G142D)	13	3527	0.003685851998865892	21927	22038
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) T23030C(S:F490L) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	613	0.01957585644371941	22850	23102
T25128C(S:V1189A) A25243G(S:I1227M)	11	879	0.012514220705346985	25105	25331
T21968C(S:C136R) G21987A(S:G142D)	11	3531	0.003115264797507788	21927	22038
G21987A(S:G142D) T21990C(S:V143A)	11	3545	0.0031029619181946405	21930	22038
G21987A(S:G142D) A22003G(S:K147K)	11	3467	0.0031727718488606866	21927	22038
A21958G(S:E132E) G21987A(S:G142D)	10	3531	0.002832058906825262	21842	22038
T21908C(S:S116P) G21987A(S:G142D)	10	2778	0.003599712023038157	21842	22038
G23948T(S:D796Y)	10	786	0.01272264631043257	23910	24002
C23854A(S:N764K) G23948T(S:D796Y) T23965A(S:N801K)	10	777	0.01287001287001287	23788	24002
A23357G(S:T599A) A23403G(S:D614G) T23434C(S:I624I)	10	1570	0.006369426751592357	23330	23479
