Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G) C23525T(S:H655Y)	5888	15624	0.3768561187916027	23402	23525
T24469A(S:N969K)	5639	5937	0.9498062994778508	24468	24532
C23525T(S:H655Y)	5153	21645	0.23806883806883808	23516	23525
A23403G(S:D614G)	4596	22956	0.20020909566126502	23402	23403
C23277T(S:T572I) C23525T(S:H655Y)	3117	4963	0.6280475518839411	23276	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2075	5488	0.37809766763848396	23524	23604
C23277T(S:T572I) A23403G(S:D614G)	1943	7893	0.2461674901811732	23276	23403
C23277T(S:T572I)	1775	9131	0.19439272806921476	23276	23330
T21810C(S:V83A)	1456	2758	0.5279187817258884	21809	21811
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1414	3310	0.427190332326284	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1172	2208	0.5307971014492754	21616	21648
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	899	1097	0.8195077484047402	21613	21812
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	752	3310	0.227190332326284	23402	23605
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	629	2036	0.30893909626719057	22881	22942
A22786C(S:R408S) G22813T(S:K417N)	622	1412	0.4405099150141643	22784	22859
T23599G(S:N679K) C23604A(S:P681H)	451	5592	0.08065092989985694	23579	23605
C23525T(S:H655Y) T23599G(S:N679K)	449	6498	0.06909818405663282	23524	23599
C23277T(S:T572I) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	429	799	0.5369211514392991	23276	23605
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	401	3943	0.10169921379660157	23402	23599
C23277T(S:T572I) T23599G(S:N679K) C23604A(S:P681H)	251	799	0.3141426783479349	23276	23605
G22813T(S:K417N) T22882G(S:N440K)	243	1460	0.16643835616438357	22807	22882
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	228	2018	0.11298315163528246	22926	22996
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	226	1199	0.1884904086738949	22938	23023
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	186	1469	0.12661674608577264	22935	23013
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	182	2488	0.07315112540192927	22874	22905
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	164	2275	0.07208791208791208	22887	22943
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	144	1026	0.14035087719298245	22811	22904
C23277T(S:T572I) C23525T(S:H655Y) T23599G(S:N679K)	127	963	0.13187954309449637	23276	23599
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	119	750	0.15866666666666668	22785	22882
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	108	721	0.14979195561719832	23030	23111
