Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	8979	13207	0.6798667373362611	24468	24470
C25416T(ORF3a:F8F)	7132	7374	0.9671819907784106	25385	25416
C23854A(S:N764K)	4286	7981	0.5370254354090966	23829	23854
C25000T(S:D1146D)	2960	5012	0.5905826017557861	24998	25000
A24424T(S:Q954H) T24469A(S:N969K)	2680	7869	0.34057694751556744	24423	24469
T23599G(S:N679K) C23604A(S:P681H)	2104	8444	0.2491710090004737	23598	23605
A24424T(S:Q954H)	2074	10950	0.18940639269406392	24420	24424
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1970	3671	0.536638518114955	21616	21645
T23599G(S:N679K) C23604A(S:P681H) G23612C(S:A684P)	1722	7851	0.21933511654566298	23598	23659
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	1451	7555	0.19205823957643944	23598	23664
T21810C(S:V83A)	1065	3294	0.3233151183970856	21809	21810
C25000T(S:D1146D) A25045G(S:S1161S)	1058	3851	0.274733835367437	24997	25045
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1000	2514	0.39777247414478917	23598	23854
C23664T(S:A701V)	839	12771	0.06569571685850756	23662	23686
G24348C(S:S929T)	802	11840	0.06773648648648649	24344	24348
T23599G(S:N679K) C23604A(S:P681H) G23612C(S:A684P) C23854A(S:N764K)	774	2514	0.30787589498806683	23598	23854
G24348C(S:S929T) A24424T(S:Q954H)	718	9464	0.07586644125105664	24345	24424
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	717	1289	0.556245151280062	21613	21811
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	711	2482	0.28646253021756646	21981	22033
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	655	2843	0.2303904326415758	23054	23116
T22200A(S:V213E)	653	2114	0.3088930936613056	22163	22200
C23664T(S:A701V) C23854A(S:N764K)	638	4852	0.1314921681780709	23662	23854
A23063T(S:N501Y) T23075C(S:Y505H)	566	3442	0.16443927948866938	23062	23143
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	531	2514	0.21121718377088305	23598	23854
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	511	1910	0.2675392670157068	23030	23106
C23525T(S:H655Y)	498	1565	0.3182108626198083	23512	23525
G24348C(S:S929T) T24469A(S:N969K)	451	6503	0.06935260648931263	24344	24470
C22109G(S:Q183E)	450	2727	0.16501650165016502	22108	22109
A23403G(S:D614G)	448	1606	0.27895392278953923	23402	23403
G24348C(S:S929T) A24424T(S:Q954H) T24469A(S:N969K)	427	6503	0.06566200215285253	24347	24469
C22109G(S:Q183E) T22200A(S:V213E)	401	1570	0.2554140127388535	22106	22200
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	399	2142	0.18627450980392157	21615	21719
