Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	8774	14316	0.6128806929309863	24468	24470
C23525T(S:H655Y)	5902	18627	0.31685188167713535	23523	23525
A23403G(S:D614G)	4926	18290	0.2693275013668671	23402	23403
C25416T(ORF3a:F8F)	4527	4697	0.9638066851181605	25372	25416
T23599G(S:N679K) C23604A(S:P681H)	3944	11571	0.3408521303258145	23598	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27)	3429	5050	0.6790099009900991	21616	21651
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3156	7595	0.41553653719552336	23524	23605
A23403G(S:D614G) C23525T(S:H655Y)	3117	12667	0.2460724717770585	23402	23525
C23854A(S:N764K)	2134	4116	0.5184645286686103	23852	23854
C24616T(S:I1018I)	1977	13343	0.14816757850558346	24614	24616
A24424T(S:Q954H) T24469A(S:N969K)	1960	6381	0.3071618868515907	24423	24469
T21810C(S:V83A)	1832	3799	0.4822321663595683	21809	21811
C25000T(S:D1146D)	1645	2133	0.7712142522269104	24998	25000
T24274A(S:Y904*)	1606	8978	0.17888171084874135	24269	24275
A24424T(S:Q954H)	1464	8901	0.16447590158409167	24421	24424
T24274A(S:Y904*) T24469A(S:N969K)	1443	4021	0.35886595374285	24269	24469
G24781T(S:K1073N)	1294	6516	0.19858809085328422	24745	24781
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1277	4441	0.28754784958342716	23402	23605
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1012	1853	0.5461413923367512	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1002	1635	0.6128440366972477	21613	21811
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	941	4441	0.21188921414095924	23402	23606
G23948T(S:D796Y)	910	1666	0.5462184873949579	23946	23948
T24274A(S:Y904*) A24424T(S:Q954H)	815	5944	0.13711305518169584	24271	24424
C23525T(S:H655Y) T23599G(S:N679K)	739	8729	0.08466032764348723	23524	23599
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	721	2779	0.2594458438287154	23054	23119
C21618T(S:T19I)	692	5611	0.12332917483514524	21551	21620
T24469A(S:N969K) C24616T(S:I1018I)	600	5318	0.11282437006393381	24468	24616
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	557	2086	0.2670182166826462	23030	23110
