Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	2832	3099	0.9138431752178122	24998	25000
A24424T(S:Q954H) T24469A(S:N969K)	1366	1474	0.926729986431479	24423	24469
T24469A(S:N969K)	556	2034	0.27335299901671584	24437	24496
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	474	2573	0.18422075398367665	23053	23115
C23854A(S:N764K)	466	622	0.7491961414790996	23830	23854
A23063T(S:N501Y) T23075C(S:Y505H)	409	3088	0.1324481865284974	23061	23147
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	389	2001	0.19440279860069964	23030	23104
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	377	1034	0.3646034816247582	22785	22906
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	340	3291	0.10331206320267396	22881	22943
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	294	1963	0.1497707590422822	22812	22905
T23599G(S:N679K) C23604A(S:P681H)	278	335	0.8298507462686567	23598	23640
G23948T(S:D796Y)	275	443	0.6207674943566591	23947	23949
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	267	1545	0.17281553398058253	23008	23103
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	260	4692	0.05541346973572037	22856	22905
A24424T(S:Q954H)	232	1755	0.1321937321937322	24420	24424
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	224	1410	0.15886524822695036	22785	22882
G22813T(S:K417N) T22882G(S:N440K)	216	2677	0.08068733657078819	22811	22883
T23075C(S:Y505H)	212	3337	0.06353011687144142	23073	23147
C23123T(S:P521S)	198	4919	0.04025208375686115	23122	23196
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	193	3291	0.05864478881798845	22881	22942
(24816,1)(S:DEL1086)	181	2782	0.06506110711718188	24812	24845
C24904T(S:I1114I)	179	4710	0.03800424628450106	24902	24904
C23121T(S:A520V) C23123T(S:P521S)	167	4715	0.03541887592788971	23117	23182
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	164	2334	0.0702656383890317	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	144	2041	0.07055365017148457	22881	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	141	1178	0.11969439728353141	22785	22895
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	136	2041	0.06663400293973543	22881	22997
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	136	1238	0.1098546042003231	22989	23075
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	134	4055	0.033045622688039455	22927	22997
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	130	2334	0.055698371893744644	22941	23031
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	129	1238	0.10420032310177706	22989	23075
G22813T(S:K417N) T22882G(S:N440K) G22895C	114	2222	0.05130513051305131	22811	22895
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	113	4508	0.025066548358473825	22931	22997
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	111	979	0.11338100102145046	22811	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	108	3957	0.027293404094010616	22881	22930
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	104	716	0.1452513966480447	22784	22930
C25199T(S:P1213S)	102	1895	0.05382585751978892	25196	25200
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	99	897	0.11036789297658862	22941	23075
A22786C(S:R408S) G22813T(S:K417N)	99	1548	0.06395348837209303	22784	22835
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	93	475	0.1957894736842105	22784	22943
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	85	897	0.0947603121516165	22941	23075
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	79	2041	0.03870651641352278	22881	22997
