Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	13071	15364	0.850755011715699	24999	25000
A24424T(S:Q954H) T24469A(S:N969K)	6416	7037	0.9117521671166691	24422	24469
C23854A(S:N764K)	6009	9900	0.6069696969696969	23847	23854
T23599G(S:N679K) C23604A(S:P681H)	4570	6782	0.6738425243291064	23598	23607
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3620	15260	0.23722149410222804	23054	23099
C25416T(ORF3a:F8F)	3363	4045	0.8313967861557479	25385	25416
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2942	3586	0.8204127161182376	21616	21652
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2931	13524	0.21672582076308786	23030	23103
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	2735	6616	0.4133917775090689	22571	22599
A24424T(S:Q954H)	2678	9895	0.2706417382516422	24421	24424
T24469A(S:N969K)	2579	9692	0.2660957490713991	24468	24496
A22786C(S:R408S) G22813T(S:K417N)	2501	12568	0.19899745385105028	22785	22858
G23948T(S:D796Y)	2480	6208	0.39948453608247425	23947	23960
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	2159	3798	0.5684570826750922	22774	22813
G22317T(S:G252V)	1924	4495	0.42803114571746387	22316	22319
C23854A(S:N764K) G23948T(S:D796Y)	1760	4002	0.4397801099450275	23848	23948
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1635	15485	0.10558605101711334	22881	22942
A23063T(S:N501Y) T23075C(S:Y505H)	1626	17027	0.09549538967522171	23061	23116
A23403G(S:D614G)	1481	2722	0.5440852314474651	23402	23403
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1441	17602	0.08186569707987729	22941	23018
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1413	9296	0.15200086058519793	22881	23023
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1370	17569	0.0779782571574933	22940	23023
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	1292	5262	0.24553401748384646	22663	22693
T22200A(S:V213E)	1108	4012	0.2761714855433699	22199	22200
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	973	4992	0.19491185897435898	22939	23075
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	935	11552	0.08093836565096953	22881	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	930	9308	0.09991405242801892	22881	23020
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	898	6226	0.14423385801477676	22989	23075
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	844	2871	0.2939742250087078	22572	22692
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	837	5085	0.16460176991150444	22785	22905
T23075C(S:Y505H)	801	17879	0.04480116337602774	23074	23146
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	800	3498	0.22870211549456831	22785	22943
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	744	7437	0.100040338846309	23008	23104
C22109G(S:Q183E)	715	2948	0.24253731343283583	22087	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	703	1875	0.37493333333333334	21980	22014
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	689	6237	0.1104697771364438	22785	22882
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	673	21153	0.031815818087268945	22931	22997
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	668	17602	0.03795023292807635	22941	23022
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	646	1136	0.5686619718309859	23524	23605
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	642	1580	0.40632911392405063	22681	22813
