Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	1123	2883	0.38952480055497746	23593	23659
A24424T(S:Q954H) T24469A(S:N969K)	426	691	0.6164978292329957	24413	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	315	749	0.4205607476635514	23514	23605
T24469A(S:N969K)	309	1312	0.23551829268292682	24465	24543
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	193	2045	0.09437652811735942	23580	23666
(25262,1)(S:DEL1235)	117	325	0.36	25249	25263
C25416T(ORF3a:F8F)	105	193	0.5440414507772021	25385	25442
A23403G(S:D614G)	97	578	0.16782006920415224	23351	23409
C25000T(S:D1146D)	92	206	0.44660194174757284	24992	25064
A24424T(S:Q954H)	86	702	0.1225071225071225	24410	24486
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	86	667	0.12893553223388307	23471	23607
C23854A(S:N764K)	75	349	0.2148997134670487	23765	23855
T23487G(S:V642G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	68	671	0.10134128166915052	23486	23607
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	63	175	0.36	22791	22898
C23525T(S:H655Y)	52	1046	0.0497131931166348	23485	23540
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	50	1825	0.0273972602739726	23579	23694
T22200A(S:V213E)	47	72	0.6527777777777778	22117	22208
T23075C(S:Y505H)	42	87	0.4827586206896552	23074	23156
(23334,1)(S:DEL592)	32	452	0.07079646017699115	23322	23336
(24981,1)(S:DEL1141) C25000T(S:D1146D)	25	95	0.2631578947368421	24851	25003
T23335C A23403G(S:D614G)	21	369	0.056910569105691054	23334	23420
G22317T(S:G252V)	21	44	0.4772727272727273	22242	22320
T23599G(S:N679K) T23600C(S:S680P) C23604A(S:P681H)	21	2883	0.007284079084287201	23579	23666
G22813T(S:K417N) T22882G(S:N440K)	20	217	0.09216589861751152	22799	22883
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	18	87	0.20689655172413793	22809	22968
(23835,'T')(S:INS759)	15	416	0.036057692307692304	23765	23836
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	14	193	0.07253886010362694	22800	22896
T23599G(S:N679K) C23604A(S:P681H) A23674G(S:S704S)	13	1817	0.007154650522839846	23580	23674
T23599G(S:N679K) C23604A(S:P681H) C23683T(S:Y707Y)	13	1800	0.007222222222222222	23579	23688
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	13	2045	0.006356968215158924	23579	23666
(24253,1)(S:DEL898)	13	177	0.07344632768361582	24217	24262
A23403G(S:D614G) C23525T(S:H655Y)	13	180	0.07222222222222222	23351	23526
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	13	87	0.14942528735632185	22791	22968
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	11	87	0.12643678160919541	22791	22946
T23599G(S:N679K) C23604A(S:P681H) C23625T(S:A688V)	11	2830	0.0038869257950530037	23579	23686
A23403G(S:D614G) (23486,1)(S:DEL643) C23525T(S:H655Y)	11	180	0.06111111111111111	23389	23532
C23595T(S:T678I) T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	10	2015	0.004962779156327543	23593	23666
