Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	86	323	0.26625386996904027	23580	23660
A24424T(S:Q954H) T24469A(S:N969K)	81	140	0.5785714285714286	24415	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	40	151	0.26490066225165565	23501	23607
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	30	128	0.234375	23471	23607
C25416T(ORF3a:F8F)	26	47	0.5531914893617021	25382	25442
A23403G(S:D614G)	20	144	0.1388888888888889	23322	23404
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	19	129	0.14728682170542637	23486	23645
A24424T(S:Q954H)	19	143	0.13286713286713286	24415	24487
C25000T(S:D1146D)	18	49	0.3673469387755102	24998	25070
C23854A(S:N764K)	17	140	0.12142857142857143	23765	23880
(23334,1)(S:DEL592)	16	145	0.1103448275862069	23322	23336
(23334,1)(S:DEL592) A23403G(S:D614G)	15	106	0.14150943396226415	23322	23404
(24981,1)(S:DEL1141) C25000T(S:D1146D)	13	25	0.52	24974	25006
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	12	55	0.21818181818181817	22791	22898
(24253,1)(S:DEL898)	11	87	0.12643678160919541	24217	24262
T24469A(S:N969K)	11	174	0.06321839080459771	24464	24557
(25262,1)(S:DEL1235)	11	44	0.25	25248	25295
G22317T(S:G252V)	11	22	0.5	22256	22332
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	10	36	0.2777777777777778	22791	22949
