Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	162	256	0.6328125	22852	23097
C25416T(ORF3a:F8F)	134	250	0.536	25308	25419
T21810C(S:V83A)	125	311	0.40192926045016075	21765	21915
A22320G(S:D253G)	110	415	0.26506024096385544	22207	22347
C25000T(S:D1146D)	108	239	0.45188284518828453	24927	25076
G22317T(S:G252V)	107	415	0.25783132530120484	22260	22347
A24424T(S:Q954H) T24469A(S:N969K)	77	118	0.652542372881356	24388	24531
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	77	101	0.7623762376237624	22589	22808
G24574T	74	304	0.24342105263157895	24573	24720
A23403G(S:D614G) C23525T(S:H655Y)	58	133	0.43609022556390975	23325	23561
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	56	99	0.5656565656565656	21949	22019
C25416T(ORF3a:F8F) C25487T(ORF3a:T32I)	55	146	0.3767123287671233	25306	25518
T22200A(S:V213E) G22317T(S:G252V)	55	100	0.55	22129	22347
G22317T(S:G252V) C22414T(S:T284T)	52	151	0.3443708609271523	22310	22449
T21810C(S:V83A) T21916A(S:L118L)	45	72	0.625	21765	21916
A23403G(S:D614G)	41	180	0.22777777777777777	23325	23448
G21809T(S:V83S) T21810C(S:V83S)	39	311	0.12540192926045016	21674	21915
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	37	256	0.14453125	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	35	256	0.13671875	22850	23097
T22200A(S:V213E)	35	137	0.25547445255474455	22128	22274
C24863T(S:H1101Y) C25000T(S:D1146D) C25006T(S:F1148F)	30	129	0.23255813953488372	24829	25075
C25000T(S:D1146D) C25006T(S:F1148F)	29	239	0.12133891213389121	24926	25076
T22200A(S:V213E) A22320G(S:D253G)	27	100	0.27	22129	22347
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	26	55	0.4727272727272727	23325	23664
C25416T(ORF3a:F8F) G25429C(ORF3a:V13L)	24	190	0.12631578947368421	25306	25518
C25000T(S:D1146D) C25047T(S:P1162L)	24	239	0.100418410041841	24926	25076
A23403G(S:D614G) T23437C(S:H625H) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	23	55	0.41818181818181815	23325	23664
C23525T(S:H655Y) G23562A	22	97	0.2268041237113402	23411	23562
G22317T(S:G252V) C22326T(S:S255F)	19	415	0.04578313253012048	22207	22347
C24863T(S:H1101Y)	19	235	0.08085106382978724	24829	24972
G21718T(S:Q52H) T21810C(S:V83A)	18	212	0.08490566037735849	21674	21915
C23525T(S:H655Y)	17	181	0.09392265193370165	23411	23561
A24388T A24424T(S:Q954H) T24469A(S:N969K)	16	118	0.13559322033898305	24387	24531
(22616,1)(S:DEL353) G22620T(S:W353L) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	16	101	0.15841584158415842	22589	22808
C21618T(S:T19I) (21632,9)(S:DEL25/27)	15	21	0.7142857142857143	21611	21692
G25290T(S:C1243F) C25416T(ORF3a:F8F)	14	57	0.24561403508771928	25215	25419
(24684,1)(S:DEL1042)	13	334	0.038922155688622756	24652	24720
G23948T(S:D796Y)	13	19	0.6842105263157895	23857	24003
G21809T(S:V83S) T21810C(S:V83S) T21916A(S:L118L)	12	72	0.16666666666666666	21765	21916
A24702G(S:Y1047C)	11	334	0.03293413173652695	24652	24802
(24791,3)(S:DEL1078) G24812A(S:D1084N) C24863T(S:H1101Y)	11	97	0.1134020618556701	24738	24892
T22197C(S:L212S) T22200A(S:V213E) A22320G(S:D253G)	11	100	0.11	22129	22347
C23854A(S:N764K)	11	13	0.8461538461538461	23690	23910
T23385A	11	194	0.05670103092783505	23262	23385
C22480T(S:F306F)	11	25	0.44	22401	22513
(24791,3)(S:DEL1078) G24812A(S:D1084N)	10	97	0.10309278350515463	24652	24878
A24424T(S:Q954H) T24469A(S:N969K) (24506,1)(S:DEL983) A24508T(S:S982F)	10	118	0.0847457627118644	24388	24531
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	274	0.0364963503649635	22947	23098
