Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	60845	66819	0.9105942920426825	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	36758	52850	0.695515610217597	21616	21643
C23854A(S:N764K)	30897	45418	0.6802809458804879	23830	23854
T21810C(S:V83A)	16540	39684	0.4167926620300373	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	12004	27577	0.435290278130326	23598	23605
C25000T(S:D1146D)	9805	12974	0.7557422537382458	24999	25000
T22200A(S:V213E)	8738	27842	0.31384239637957045	22199	22200
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	8716	15660	0.5565772669220945	21615	21810
G22317T(S:G252V)	8638	25015	0.3453128123126124	22316	22317
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	7315	10167	0.7194846070620635	23598	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	6930	33019	0.20987916048335806	21980	22001
A22786C(S:R408S) G22813T(S:K417N)	5406	35253	0.1533486511786231	22785	22835
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	4630	9505	0.48711204629142557	21980	22200
C21618T(S:T19I)	4222	58182	0.07256539823313052	21552	21618
C22109G(S:Q183E) T22200A(S:V213E)	4052	16455	0.24624734123366757	22108	22200
A22320G(S:D253G)	4027	25189	0.159871372424471	22319	22320
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	3985	21200	0.18797169811320755	21980	22109
G22813T(S:K417N) T22882G(S:N440K)	3812	44823	0.085045623898445	22811	22882
C22109G(S:Q183E)	3314	32869	0.10082448507712434	22108	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	2860	53191	0.05376849467015096	22881	22942
C21595T(S:V11V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	2683	19148	0.1401190724879883	21594	21652
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2303	26827	0.08584634882767361	22785	22906
C23673T(S:S704L) C23854A(S:N764K)	2292	27489	0.0833788060678817	23670	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	2225	32061	0.06939895823586288	21980	22033
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	2223	26542	0.08375405018461307	23598	23674
G21718T(S:Q52H)	1922	42275	0.0454642223536369	21714	21725
