Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	3415	8932	0.382333184057322	23402	23403
C23525T(S:H655Y)	2708	7427	0.36461559175979535	23519	23525
A23403G(S:D614G) C23525T(S:H655Y)	2105	5257	0.40041848963287047	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	868	1877	0.4624400639318061	23524	23604
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	681	1141	0.5968448729184925	23402	23605
T24469A(S:N969K)	467	490	0.9530612244897959	24437	24517
C23525T(S:H655Y) T23599G(S:N679K)	185	2252	0.08214920071047957	23524	23599
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	183	1386	0.13203463203463203	23402	23599
C25416T(ORF3a:F8F)	168	171	0.9824561403508771	25336	25417
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	160	1141	0.14022787028921999	23402	23605
G23948T(S:D796Y)	157	163	0.9631901840490797	23946	23955
T23599G(S:N679K) C23604A(S:P681H)	116	1877	0.06180074587107086	23525	23605
T23599G(S:N679K)	10	2252	0.004440497335701598	23501	23600
