Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	47473	74247	0.6393928374210406	23830	23854
A23403G(S:D614G)	38486	45004	0.8551684294729357	23394	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	19171	33699	0.568889284548503	21615	21652
T23599G(S:N679K) C23604A(S:P681H)	18186	44360	0.4099639314697926	23598	23673
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	10428	16262	0.6412495388021153	23598	23854
T23268C(S:I569T)	10069	62593	0.16086463342546292	23267	23268
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	8841	44340	0.19939106901217862	23598	23673
C23664T(S:A701V) C23854A(S:N764K)	8282	42731	0.19381713510098056	23663	23854
T21810C(S:V83A)	7900	16473	0.4795726340071632	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21658T(S:F32F)	7215	32438	0.22242431715888772	21611	21658
C23664T(S:A701V)	5892	89125	0.066109396914446	23663	23678
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	5004	16262	0.3077112286311647	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	3674	6050	0.6072727272727273	21615	21810
T23268C(S:I569T) A23403G(S:D614G)	3596	22881	0.15716096324461343	23267	23403
C23123T(S:P521S)	3584	19231	0.18636576361083668	23122	23193
C21618T(S:T19I)	3392	38784	0.08745874587458746	21552	21618
C21552T(ORF1b:N2695N)	2828	23937	0.11814345991561181	21539	21565
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	2726	9224	0.29553339115351257	21980	22006
C21552T(ORF1b:N2695N) C21618T(S:T19I) (21632,9)(S:DEL25/27)	2266	8827	0.2567123598051433	21551	21652
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	2124	5970	0.35577889447236183	21980	22109
C25000T(S:D1146D)	1994	3696	0.5395021645021645	24999	25000
C22109G(S:Q183E) T22200A(S:V213E)	1878	4674	0.4017971758664955	22108	22200
A24813G(S:D1084G)	1760	2776	0.6340057636887608	24812	24858
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	1532	2630	0.5825095057034221	21980	22200
C21552T(ORF1b:N2695N) C21618T(S:T19I)	1496	13912	0.10753306497987349	21549	21618
C22109G(S:Q183E)	1452	9356	0.15519452757588714	22106	22109
T22200A(S:V213E)	1350	6220	0.2170418006430868	22199	22200
