Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	150	628	0.23885350318471338	23580	23664
A24424T(S:Q954H) T24469A(S:N969K)	146	227	0.6431718061674009	24410	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	110	319	0.3448275862068966	23505	23607
C23525T(S:H655Y)	48	456	0.10526315789473684	23485	23551
C25416T(ORF3a:F8F)	42	75	0.56	25381	25452
A24424T(S:Q954H)	34	234	0.1452991452991453	24413	24488
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	32	261	0.12260536398467432	23471	23607
A23403G(S:D614G)	32	254	0.12598425196850394	23339	23406
C23854A(S:N764K)	20	177	0.11299435028248588	23765	23866
C25000T(S:D1146D)	20	62	0.3225806451612903	24984	25061
(25262,1)(S:DEL1235)	19	111	0.17117117117117117	25248	25318
(23334,1)(S:DEL592)	19	172	0.11046511627906977	23322	23336
G22317T(S:G252V)	17	26	0.6538461538461539	22242	22324
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14	263	0.053231939163498096	23486	23645
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	14	32	0.4375	22791	22942
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	14	57	0.24561403508771928	22791	22898
T24469A(S:N969K)	14	262	0.05343511450381679	24464	24502
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23638T(S:I692I)	13	299	0.043478260869565216	23485	23645
T23075C(S:Y505H)	13	27	0.48148148148148145	23074	23154
T22200A(S:V213E)	11	16	0.6875	22117	22205
