Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	7043	7956	0.885243841126194	24999	25000
C23854A(S:N764K)	4057	6308	0.6431515535827521	23847	23854
A24424T(S:Q954H) T24469A(S:N969K)	3816	4223	0.9036230168126924	24421	24469
T23599G(S:N679K) C23604A(S:P681H)	2823	3985	0.7084065244667503	23598	23620
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2769	11327	0.24446013948971484	23054	23096
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2192	2585	0.8479690522243714	21616	21652
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1905	10604	0.17964918898528856	23030	23104
T24469A(S:N969K)	1734	5975	0.2902092050209205	24468	24506
A22786C(S:R408S) G22813T(S:K417N)	1649	7941	0.20765646643999497	22785	22853
G23948T(S:D796Y)	1555	3786	0.41072371896460647	23947	23965
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1421	12842	0.11065254633234699	22941	23018
T22200G(S:V213G)	1370	2361	0.5802626005929691	22199	22200
A24424T(S:Q954H)	1309	5615	0.23312555654496883	24420	24424
G22578A(S:G339D)	1221	4457	0.2739510881759031	22568	22578
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1117	2091	0.5341941654710665	22774	22813
C23854A(S:N764K) G23948T(S:D796Y)	980	2293	0.4273877017008286	23848	23948
A23063T(S:N501Y) T23075C(S:Y505H)	978	12370	0.07906224737267582	23062	23116
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	882	5752	0.15333796940194716	23012	23075
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	874	4333	0.2017078236787445	22989	23075
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	840	12842	0.0654103722161657	22941	23018
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	801	6306	0.12702188392007613	22881	23018
G21987A(S:G142D)	798	1666	0.4789915966386555	21986	21987
A23403G(S:D614G)	763	1338	0.570254110612855	23401	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	749	6306	0.11877576910878529	22881	23018
G22578A(S:G339D) G22599C(S:R346T)	744	3899	0.19081815850218004	22571	22599
C25416T(ORF3a:F8F)	646	2892	0.22337482710926695	25385	25416
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	531	3866	0.1373512674599069	22571	22599
