Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	41882	77469	0.5406291548877615	21616	21652
T21810C(S:V83A)	33144	98994	0.3348081701921329	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	21711	46287	0.4690517855985482	21616	21810
G22317T(S:G252V)	14265	38843	0.3672476379270396	22316	22317
T22200A(S:V213E)	11173	18777	0.5950364808009799	22199	22208
A23403G(S:D614G)	7097	11566	0.6136088535362269	23402	23403
C25000T(S:D1146D)	6504	11374	0.5718304905925796	24998	25000
A22786C(S:R408S) G22813T(S:K417N)	6244	29331	0.21288057004534452	22785	22828
G21718T(S:Q52H)	4532	105353	0.043017284747468035	21717	21722
C23854A(S:N764K)	4271	8182	0.5219995111219751	23830	23854
G22813T(S:K417N) T22882G(S:N440K)	3536	36576	0.09667541557305337	22812	22882
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27)	3447	77469	0.044495217441815435	21611	21692
C22480T(S:F306F)	3174	17798	0.1783346443420609	22435	22480
G22317T(S:G252V) C22480T(S:F306F)	2937	12758	0.23020849662956577	22316	22480
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	2782	62246	0.04469363493236513	21616	21718
G21718T(S:Q52H) T21810C(S:V83A)	2773	76359	0.03631530009560104	21717	21810
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	2757	45340	0.06080723423026026	22881	22942
T22200A(S:V213E) G22317T(S:G252V)	2529	14493	0.17449803353342994	22199	22317
T23599G(S:N679K) C23604A(S:P681H)	1996	6013	0.3319474471977382	23598	23605
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1867	46287	0.04033529932810508	21611	21810
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1764	52156	0.03382161208681647	22881	22900
T22200A(S:V213E) C22480T(S:F306F)	1747	3908	0.4470317297850563	22199	22480
(21632,9)(S:DEL25/27)	1636	78368	0.02087586770110249	21621	21653
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1587	23337	0.0680035994343746	23030	23105
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1390	4112	0.33803501945525294	22783	23106
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1382	2255	0.6128603104212861	23598	23854
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1285	23649	0.054336335574442896	23050	23110
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1273	36799	0.03459333134052556	22941	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1165	31490	0.036995871705303274	22812	22901
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1091	10848	0.10057153392330384	22784	23031
C25000T(S:D1146D) A25045G(S:S1161S)	1059	8945	0.11839016210173281	24997	25045
