Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	301	879	0.3424345847554039	23584	23664
A24424T(S:Q954H) T24469A(S:N969K)	200	335	0.5970149253731343	24410	24486
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	145	384	0.3776041666666667	23508	23607
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	66	337	0.19584569732937684	23471	23607
A23403G(S:D614G)	61	314	0.1942675159235669	23351	23418
(23334,1)(S:DEL592)	57	298	0.1912751677852349	23322	23336
C25416T(ORF3a:F8F) G25429C(ORF3a:V13L)	49	91	0.5384615384615384	25381	25438
A24424T(S:Q954H)	47	340	0.13823529411764707	24416	24486
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	34	338	0.10059171597633136	23486	23645
G22813T(S:K417N) T22882G(S:N440K)	34	124	0.27419354838709675	22791	22882
(25262,1)(S:DEL1235)	31	64	0.484375	25248	25263
(24253,1)(S:DEL898)	26	131	0.1984732824427481	24226	24260
G22317T(S:G252V)	24	43	0.5581395348837209	22242	22321
C23525T(S:H655Y)	24	439	0.05466970387243736	23471	23553
G25429C(ORF3a:V13L)	20	91	0.21978021978021978	25371	25455
(24981,1)(S:DEL1141) C25000T(S:D1146D)	18	32	0.5625	24849	25000
(23816,1)(S:DEL753)	18	288	0.0625	23682	23817
(23334,1)(S:DEL592) A23403G(S:D614G)	18	208	0.08653846153846154	23322	23405
C23854A(S:N764K)	17	248	0.06854838709677419	23789	23878
(24672,1)(S:DEL1038)	14	40	0.35	24607	24679
