Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	27889	30025	0.9288592839300582	24996	25000
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	27759	40233	0.689956006263515	22576	22819
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	11320	21727	0.5210107239839831	21986	22203
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	10373	11034	0.9400942541236179	25385	25584
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22109G(S:Q183E) T22200A(S:V213E)	8138	21727	0.3745570028075666	21986	22243
A23403G(S:D614G)	7478	8804	0.8493866424352567	23384	23452
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) C22675T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	5729	40233	0.14239554594487114	22576	22822
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	4078	11334	0.3598023645667902	23594	23854
A23598G(S:N679R) T23599G(S:N679R) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	3464	11334	0.30562908064231514	23593	23854
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1859	5019	0.3703925084678223	22778	23116
C23854A(S:N764K) G23948T(S:D796Y)	1558	2899	0.5374266988616765	23829	23948
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	1487	3292	0.4517010935601458	21589	21826
T22200A(S:V213E) G22317T(S:G252V)	1300	3180	0.4088050314465409	22166	22337
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1213	3292	0.36846901579586877	21598	21819
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	1141	3038	0.37557603686635943	22161	22522
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1054	5019	0.21000199242877068	22782	23113
T23599G(S:N679K) C23604A(S:P681H) C23644G(S:A694A) C23854A(S:N764K)	1053	11334	0.09290629962943356	23579	23910
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1020	5019	0.20322773460848775	22778	23116
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	963	2740	0.35145985401459856	23823	24124
A23598G(S:N679R) T23599G(S:N679R) C23604A(S:P681H) C23644G(S:A694A) C23664T(S:A701V) C23854A(S:N764K)	945	11334	0.08337744838538909	23579	23910
C25416T(ORF3a:F8F)	831	11791	0.07047748282588415	25385	25434
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	812	41452	0.01958892212679726	22471	22688
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) G22813T(S:K417N)	692	40233	0.017199811100340516	22576	22859
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	669	11334	0.05902593965060879	23579	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	630	22714	0.027736197939596724	21986	22109
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	589	5019	0.11735405459254832	22778	23116
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	569	40233	0.014142619242910048	22572	22858
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	533	575	0.9269565217391305	23394	23607
T24469A(S:N969K)	489	691	0.7076700434153401	24452	24541
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22109G(S:Q183E)	462	22714	0.020339878489037597	21980	22109
