Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	133827	177107	0.7556279537228907	23402	23403
C23854A(S:N764K)	88816	143132	0.6205181231310958	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	83046	131967	0.6292936870581282	21616	21652
T21810C(S:V83A)	49772	166279	0.29932823748037934	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	36514	92939	0.392881352284832	23598	23607
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	29040	68920	0.4213580963435868	21615	21810
C25000T(S:D1146D)	28530	38971	0.7320828308229196	24999	25000
C25416T(ORF3a:F8F)	24902	27257	0.9136001761015519	25385	25417
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	24057	36514	0.6588431834364901	23598	23854
T22200A(S:V213E)	20593	63137	0.32616373917037556	22199	22201
G22317T(S:G252V)	17547	57788	0.30364435522945943	22316	22317
A22786C(S:R408S) G22813T(S:K417N)	17404	60888	0.2858362895808698	22785	22828
C23380A(S:N606K) A23403G(S:D614G)	15910	176576	0.09010284523378036	23372	23403
C23123T(S:P521S)	14467	212596	0.06804925774708838	23122	23170
G21718T(S:Q52H)	11226	172545	0.06506128835955838	21715	21722
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	10415	101945	0.10216293099220168	21616	21718
C23673T(S:S704L) C23854A(S:N764K)	10294	89237	0.11535573809070229	23672	23854
G21718T(S:Q52H) T21810C(S:V83A)	9402	127556	0.07370880240835398	21717	21810
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	7506	91619	0.08192623800740022	23598	23673
C23123T(S:P521S) A23403G(S:D614G)	7452	72034	0.10345114806896744	23122	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	7088	53250	0.13310798122065728	21980	22003
T22200A(S:V213E) G22317T(S:G252V)	6821	28862	0.2363315085579655	22199	22317
G22813T(S:K417N) T22882G(S:N440K)	6203	67181	0.09233265357764844	22811	22882
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	6168	16524	0.3732752360203341	21980	22201
C23673T(S:S704L)	5990	176763	0.033887182272308115	23672	23693
C23380A(S:N606K)	5552	208249	0.0266603921267329	23367	23380
C22109G(S:Q183E) T22200A(S:V213E)	5403	28477	0.18973206447308355	22108	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	5350	37571	0.1423970615634399	21980	22109
C21618T(S:T19I)	5092	137271	0.03709450648716772	21546	21618
C23230A(S:N556K)	5049	284604	0.017740439347303624	23215	23230
A23310C(S:E583A)	4792	273732	0.017506173921938248	23305	23310
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	4736	36514	0.12970367530262364	23598	23854
T23599G(S:N679K) C23604A(S:P681H) A23632T(S:Q690H)	4490	91835	0.04889203462732074	23598	23667
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	4335	81584	0.053135418709550894	22881	22942
T23599G(S:N679K) C23604A(S:P681H) T23629C(S:S689S) C23673T(S:S704L)	4286	91619	0.04678068959495301	23598	23674
C23230A(S:N556K) A23310C(S:E583A)	4051	234195	0.0172975511859775	23229	23310
A23310C(S:E583A) A23403G(S:D614G)	4029	158963	0.02534552065575008	23309	23403
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	4007	17947	0.22326851284337215	22782	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	3826	81584	0.046896450284369486	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	3706	38265	0.09685090814059846	22785	22905
